PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,45.5,54.5
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,48.5,51.5
Gui Santos,GSW,21,F,1,1,100.0,1.0,1.0,100.0,50.0,50.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,51.2,48.8
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,55.1,44.9
Rayan Rupert,POR,19,G-F,3,2,40.0,2.0,2.0,100.0,55.8,44.2
Kris Murray,POR,23,F,5,2,40.0,4.0,4.0,100.0,56.2,43.8
Emoni Bates,CLE,19,F,4,2,18.2,2.0,2.0,100.0,59.4,40.6
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
Cory Joseph,GSW,32,G,4,4,57.1,8.0,8.0,100.0,60.2,39.8
Richaun Holmes,DAL,30,F,4,3,40.0,6.0,6.0,100.0,60.6,39.4
Caleb Houstan,ORL,20,G,4,2,25.0,3.0,3.0,100.0,61.4,38.6
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,61.5,38.6
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,64.3,35.7
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,70.0,30.0
Seth Curry,DAL,33,G,9,8,44.4,14.0,16.0,87.5,58.2,29.3
Craig Porter,CLE,23,G,7,5,25.8,7.0,8.0,87.5,59.2,28.3
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,72.2,27.8
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,74.4,25.6
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.9,25.0
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,75.9,24.1
Tyus Jones,WAS,27,G,12,12,40.0,36.0,44.0,81.8,58.2,23.6
Jaden Hardy,DAL,21,G,9,5,23.3,6.0,7.0,85.7,62.5,23.2
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,58.7,23.1
Nassir Little,PHX,23,F-G,7,5,34.6,8.0,9.0,88.9,66.1,22.8
Marcus Sasser,DET,23,G,13,11,25.0,15.0,19.0,78.9,57.6,21.4
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,78.9,21.1
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,62.3,21.0
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,60.8,21.0
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,64.7,21.0
Furkan Korkmaz,PHI,26,G-F,7,5,41.7,4.0,5.0,80.0,59.0,21.0
Olivier-Maxence Prosper,DAL,21,F,3,3,50.0,3.0,4.0,75.0,54.1,20.9
Caleb Martin,MIA,28,F,3,3,21.7,4.0,5.0,80.0,59.2,20.8
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.7,19.7
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,30.8,19.3
Dominick Barlow,SAS,20,F,4,2,42.9,2.0,3.0,66.7,47.6,19.0
Eric Gordon,PHX,34,G,11,11,40.8,35.0,42.0,83.3,64.5,18.8
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.8,17.6
Darius Garland,CLE,23,G,7,6,31.6,19.0,24.0,79.2,61.8,17.3
Corey Kispert,WAS,24,F,11,11,32.7,27.0,34.0,79.4,62.4,17.0
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,58.0,17.0
Jimmy Butler,MIA,34,F,11,11,31.0,29.0,36.0,80.6,63.7,16.9
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7
Miles McBride,NYK,23,G,7,4,31.3,4.0,5.0,80.0,63.9,16.1
Max Christie,LAL,20,G,7,5,52.8,21.0,28.0,75.0,59.0,16.0
Spencer Dinwiddie,BKN,30,G,11,9,30.3,29.0,37.0,78.4,62.5,15.9
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.7,15.9
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,59.2,15.8
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.6,15.4
Trendon Watford,BKN,23,F,5,4,27.0,8.0,10.0,80.0,65.0,15.0
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.9,14.8
Malaki Branham,SAS,20,F,13,10,32.9,22.0,28.0,78.6,64.0,14.6
James Wiseman,DET,22,C,6,6,47.1,12.0,16.0,75.0,60.6,14.4
Justin Minaya,POR,24,F,3,1,25.0,1.0,1.0,100.0,85.7,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.8,14.0
Andre Drummond,CHI,30,C,13,11,23.5,15.0,19.0,78.9,65.0,14.0
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,52.7,14.0
