PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Olivier-Maxence Prosper,DAL,21,F,1,1,33.3,1.0,1.0,100.0,25.0,75.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,47.5,52.5
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,52.0,48.0
Richaun Holmes,DAL,30,F,2,2,71.4,5.0,5.0,100.0,54.1,45.9
Emoni Bates,CLE,19,F,3,2,20.0,2.0,2.0,100.0,59.9,40.1
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,61.5,38.5
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Naji Marshall,NOP,25,F,1,1,40.0,2.0,2.0,100.0,62.8,37.2
Seth Curry,DAL,33,G,6,5,47.1,7.0,8.0,87.5,52.9,34.7
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,65.5,34.5
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,66.1,33.9
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,66.7,33.3
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,67.7,32.3
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,68.1,31.9
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,69.6,30.4
Alex Len,SAC,30,C,3,2,57.1,7.0,8.0,87.5,57.8,29.7
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,61.5,27.4
Miles McBride,NYK,23,G,4,2,22.2,2.0,2.0,100.0,74.1,25.9
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,74.7,25.3
Luka Garza,MIN,24,C,2,1,66.7,1.0,2.0,50.0,25.0,25.0
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Tyus Jones,WAS,27,G,9,9,41.7,29.0,35.0,82.9,59.1,23.8
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,76.3,23.7
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,63.1,22.6
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,59.4,22.4
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,66.7,22.2
Kevin Huerter,SAC,25,G-F,7,7,45.0,22.0,27.0,81.5,59.9,21.6
Damian Lillard,MIL,33,G,7,7,24.7,16.0,19.0,84.2,62.6,21.6
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,28.6,21.5
Andre Drummond,CHI,30,C,9,7,18.9,9.0,10.0,90.0,68.8,21.2
Craig Porter,CLE,23,G,4,3,30.0,5.0,6.0,83.3,62.4,20.9
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9
Marcus Sasser,DET,23,G,11,10,23.9,13.0,17.0,76.5,55.7,20.8
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,79.2,20.8
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,59.3,20.7
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.8,19.5
Darius Garland,CLE,23,G,5,4,27.5,11.0,14.0,78.6,59.8,18.7
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.1,18.3
Corey Kispert,WAS,24,F,8,8,27.2,18.0,22.0,81.8,64.0,17.8
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,49.2,17.5
Spencer Dinwiddie,BKN,30,G,9,7,28.9,23.0,28.0,82.1,64.7,17.4
James Wiseman,DET,22,C,4,4,50.0,10.0,13.0,76.9,59.7,17.3
Devin Vassell,SAS,23,G-F,8,8,33.9,16.0,21.0,76.2,59.4,16.8
Eric Gordon,PHX,34,G,8,8,40.8,23.0,29.0,79.3,62.8,16.5
Jimmy Butler,MIA,34,F,8,8,32.1,21.0,26.0,80.8,64.5,16.3
Max Christie,LAL,20,G,5,5,54.9,21.0,28.0,75.0,58.9,16.1
Malaki Branham,SAS,20,F,10,7,30.5,14.0,18.0,77.8,61.7,16.0
Malachi Flynn,TOR,25,G,9,9,41.5,17.0,22.0,77.3,61.7,15.5
Furkan Korkmaz,PHI,26,G-F,6,4,36.4,3.0,4.0,75.0,59.6,15.4
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,84.6,15.4
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,51.4,15.2
Ousmane Dieng,OKC,20,F,9,7,50.0,11.0,14.0,78.6,63.5,15.0
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.4,14.6
Reggie Jackson,DEN,33,G,9,8,29.9,17.0,23.0,73.9,59.5,14.4
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.5,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,62.3,14.2
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,53.2,13.5
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,53.2,13.4
Grant Williams,DAL,24,F,10,10,33.6,31.0,41.0,75.6,62.4,13.2
Trendon Watford,BKN,23,F,4,3,26.5,7.0,9.0,77.8,64.9,12.9
Cole Anthony,ORL,23,G,9,9,41.3,22.0,31.0,71.0,58.3,12.7
Jaden Hardy,DAL,21,G,8,5,29.6,6.0,8.0,75.0,62.3,12.7
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.0,12.5
Grayson Allen,PHX,28,G,9,9,32.7,26.0,35.0,74.3,61.9,12.4
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,62.7,12.3
Patrick Williams,CHI,22,F,9,8,43.3,21.0,29.0,72.4,60.2,12.2
Collin Sexton,UTA,24,G,10,9,30.2,15.0,19.0,78.9,66.7,12.2
Dru Smith,MIA,25,G,6,6,34.0,12.0,17.0,70.6,58.7,11.9
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.2,11.8
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,55.3,11.4
Davion Mitchell,SAC,25,G,7,7,41.0,17.0,25.0,68.0,56.9,11.1
Anthony Black,ORL,19,G,6,5,33.9,13.0,19.0,68.4,57.6,10.8
P.J. Washington,CHA,25,F,9,9,42.4,43.0,59.0,72.9,62.5,10.4
Doug McDermott,SAS,31,F,10,8,29.4,11.0,15.0,73.3,63.0,10.3
Gary Payton II,GSW,30,G,10,9,40.0,18.0,26.0,69.2,59.3,10.0
Cam Reddish,LAL,24,F-G,9,7,34.3,17.0,24.0,70.8,61.0,9.8
Jeremiah Robinson-Earl,NOP,23,F,3,3,38.9,9.0,14.0,64.3,54.5,9.8
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.9,9.7
Simone Fontecchio,UTA,27,F,8,6,56.3,13.0,18.0,72.2,63.1,9.1
Julian Champagnie,SAS,22,F,5,2,42.9,6.0,9.0,66.7,57.8,8.9
