PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Troy Brown Jr.,MIN,24,G-F,2,1,25.0,2.0,2.0,100.0,48.6,51.5
Joe Harris,DET,32,G-F,3,3,40.0,4.0,4.0,100.0,50.0,50.0
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,51.8,48.2
Amir Coffey,LAC,26,G-F,3,1,25.0,1.0,1.0,100.0,52.4,47.6
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,63.9,36.1
Larry Nance Jr.,NOP,30,F-C,3,3,45.0,8.0,9.0,88.9,53.8,35.1
T.J. McConnell,IND,31,G,2,1,25.0,2.0,2.0,100.0,65.9,34.1
Devin Vassell,SAS,23,G-F,4,4,34.2,12.0,13.0,92.3,58.9,33.4
Craig Porter,CLE,23,G,2,2,21.4,3.0,3.0,100.0,67.3,32.7
Jordan Clarkson,UTA,31,G,4,4,31.3,10.0,10.0,100.0,67.4,32.6
Patrick Williams,CHI,22,F,4,4,47.1,14.0,16.0,87.5,55.7,31.8
Seth Curry,DAL,33,G,2,2,33.3,2.0,2.0,100.0,70.9,29.2
Malaki Branham,SAS,20,F,4,2,17.6,3.0,3.0,100.0,71.2,28.8
Malachi Flynn,TOR,25,G,4,4,40.9,8.0,9.0,88.9,61.5,27.4
Tyus Jones,WAS,27,G,3,3,37.9,11.0,11.0,100.0,72.9,27.1
Grant Williams,DAL,24,F,3,3,28.2,10.0,11.0,90.9,64.5,26.4
Simone Fontecchio,UTA,27,F,2,1,44.4,3.0,4.0,75.0,48.9,26.1
CJ McCollum,NOP,32,G,3,3,31.7,11.0,13.0,84.6,59.1,25.5
Bennedict Mathurin,IND,21,G-F,3,3,57.1,13.0,16.0,81.3,56.1,25.2
Josh Richardson,MIA,30,G,1,1,33.3,1.0,2.0,50.0,25.0,25.0
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,75.0,25.0
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,75.0,25.0
Jordan McLaughlin,MIN,27,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Marcus Sasser,DET,23,G,4,3,33.3,3.0,4.0,75.0,50.8,24.2
Damian Lillard,MIL,33,G,3,3,20.7,5.0,6.0,83.3,60.6,22.7
Jamal Cain,MIA,24,F,2,2,36.8,6.0,7.0,85.7,64.1,21.6
Collin Sexton,UTA,24,G,4,4,24.1,7.0,7.0,100.0,78.6,21.4
Andre Drummond,CHI,30,C,4,3,20.0,5.0,5.0,100.0,79.1,20.9
Jaden Hardy,DAL,21,G,1,1,66.7,2.0,2.0,100.0,79.2,20.9
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,79.4,20.6
Isaac Okoro,CLE,22,F-G,4,4,42.4,11.0,14.0,78.6,58.0,20.5
Amen Thompson,HOU,20,G-F,3,3,41.2,6.0,7.0,85.7,65.4,20.3
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,46.7,20.0
Spencer Dinwiddie,BKN,30,G,3,2,33.3,12.0,14.0,85.7,66.1,19.6
AJ Griffin,ATL,20,F,4,4,60.0,4.0,6.0,66.7,47.1,19.6
Kira Lewis Jr.,NOP,22,G,3,2,33.3,3.0,4.0,75.0,56.6,18.5
Bilal Coulibaly,WAS,19,G,3,2,42.9,6.0,9.0,66.7,48.3,18.4
Luke Kennard,MEM,27,G,1,1,36.4,3.0,4.0,75.0,57.0,18.1
Ousmane Dieng,OKC,20,F,4,3,50.0,5.0,6.0,83.3,65.3,18.0
Mike Conley,MIN,36,G,3,3,42.3,9.0,11.0,81.8,63.9,17.9
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,57.8,17.2
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,83.3,16.7
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,83.3,16.7
Isaiah Jackson,IND,21,F,1,1,71.4,3.0,5.0,60.0,43.6,16.4
Donovan Mitchell,CLE,27,G,3,3,32.1,7.0,9.0,77.8,61.5,16.3
Mike Muscala,WAS,32,F-C,2,2,30.8,3.0,4.0,75.0,58.7,16.3
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,84.6,15.4
Dorian Finney-Smith,BKN,30,F,3,3,40.9,15.0,18.0,83.3,68.4,14.9
Corey Kispert,WAS,24,F,3,3,27.9,9.0,12.0,75.0,60.3,14.7
Malik Monk,SAC,25,G,3,2,68.4,9.0,13.0,69.2,54.6,14.6
Fred VanVleet,HOU,29,G,3,3,18.2,5.0,6.0,83.3,68.8,14.5
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,65.7,14.3
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,52.4,14.3
Dalano Banton,BOS,23,F,1,1,100.0,2.0,2.0,100.0,85.7,14.3
Duncan Robinson,MIA,29,F,4,3,24.1,4.0,7.0,57.1,43.3,13.8
Kobe Brown,LAC,23,F,2,2,55.6,3.0,5.0,60.0,46.2,13.8
Kevin Huerter,SAC,25,G-F,3,3,45.2,10.0,14.0,71.4,58.0,13.4
Torrey Craig,CHI,32,F,4,3,32.1,6.0,9.0,66.7,53.5,13.2
Andrew Nembhard,IND,23,G-F,3,2,33.3,6.0,8.0,75.0,62.2,12.8
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,53.8,12.8
Keyonte George,UTA,19,G,4,3,38.7,9.0,12.0,75.0,62.3,12.7
Desmond Bane,MEM,25,G,4,4,37.0,14.0,17.0,82.4,69.8,12.6
Patrick Beverley,PHI,35,G,3,3,39.1,6.0,9.0,66.7,54.3,12.4
Mason Plumlee,LAC,33,F-C,4,4,59.5,18.0,22.0,81.8,69.8,12.1
Stephen Curry,GSW,35,G,4,4,34.1,10.0,14.0,71.4,59.4,12.1
MarJon Beauchamp,MIL,23,F,2,2,36.4,3.0,4.0,75.0,62.9,12.1
Jalen McDaniels,TOR,25,F-C,4,3,29.4,3.0,5.0,60.0,48.1,11.9
Jonathan Kuminga,GSW,21,F,3,3,27.3,7.0,9.0,77.8,66.0,11.8
Malcolm Brogdon,POR,30,G,4,4,40.9,12.0,18.0,66.7,55.5,11.2
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,76.3,11.2
Jimmy Butler,MIA,34,F,3,3,35.7,7.0,10.0,70.0,59.0,11.0
Dyson Daniels,NOP,20,G,3,3,29.6,6.0,8.0,75.0,64.0,11.0
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,59.6,10.9
P.J. Washington,CHA,25,F,3,3,51.2,16.0,21.0,76.2,65.5,10.7
Bruce Brown,IND,27,G-F,3,3,57.1,13.0,20.0,65.0,54.3,10.7
Andrew Wiggins,GSW,28,F,4,4,42.2,13.0,19.0,68.4,57.7,10.7
De'Andre Hunter,ATL,25,F-G,4,4,31.7,9.0,13.0,69.2,58.6,10.7
Eric Gordon,PHX,34,G,4,4,45.7,12.0,16.0,75.0,64.4,10.6
LaMelo Ball,CHA,22,G,3,3,55.2,12.0,16.0,75.0,64.8,10.2
Jonathan Isaac,ORL,26,F,3,3,30.8,3.0,4.0,75.0,64.9,10.2
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,57.0,9.7
Kelly Olynyk,UTA,32,F-C,4,4,40.5,12.0,15.0,80.0,70.7,9.3
Christian Wood,LAL,28,F,4,4,19.4,4.0,6.0,66.7,57.3,9.3
Olivier Sarr,OKC,24,C,3,3,35.7,4.0,5.0,80.0,70.7,9.3
Josh Hart,NYK,28,G,4,2,17.2,3.0,5.0,60.0,50.7,9.3
Reggie Jackson,DEN,33,G,4,4,37.8,10.0,14.0,71.4,62.4,9.1
Jeremy Sochan,SAS,20,F,4,4,35.9,18.0,23.0,78.3,69.3,8.9
Derrick White,BOS,29,G,3,3,31.8,9.0,14.0,64.3,55.4,8.8
Sam Hauser,BOS,25,F,3,2,73.3,7.0,11.0,63.6,55.3,8.4
Chris Boucher,TOR,30,F-C,3,2,57.1,6.0,8.0,75.0,66.8,8.2
Charles Bassey,SAS,23,C-F,4,4,42.1,6.0,8.0,75.0,67.0,8.0
Kyle Lowry,MIA,37,G,4,4,47.3,18.0,26.0,69.2,61.3,7.9
Nickeil Alexander-Walker,MIN,25,G,3,2,33.3,7.0,11.0,63.6,55.7,7.9
Robert Williams III,POR,26,C-F,3,3,42.2,15.0,19.0,78.9,71.3,7.7
