PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Amir Coffey,LAC,26,G-F,7,1,9.1,1.0,1.0,100.0,48.2,51.8
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,55.0,45.0
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,56.4,43.7
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.0,41.1
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,61.9,38.1
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,62.5,37.5
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,63.1,36.9
Mo Bamba,PHI,25,C,5,2,22.2,2.0,2.0,100.0,63.4,36.7
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,63.4,36.7
Caleb Houstan,ORL,20,G,6,4,29.4,5.0,5.0,100.0,64.0,36.0
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,64.3,35.7
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,64.5,35.6
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Julian Phillips,CHI,20,F,4,1,20.0,1.0,1.0,100.0,67.2,32.8
Richaun Holmes,DAL,30,F,6,5,34.6,8.0,9.0,88.9,58.7,30.2
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,69.9,30.2
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,70.7,29.3
Seth Curry,DAL,33,G,9,8,44.4,14.0,16.0,87.5,59.0,28.5
Cory Joseph,GSW,32,G,5,5,47.4,8.0,9.0,88.9,62.4,26.5
Jose Alvarado,NOP,25,G,3,3,50.0,7.0,8.0,87.5,61.3,26.2
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.4,24.5
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.5,24.3
Jalen Pickett,DEN,24,G,7,5,36.0,8.0,9.0,88.9,64.7,24.2
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,60.1,23.2
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,76.9,23.1
Furkan Korkmaz,PHI,26,G-F,9,6,40.0,5.0,6.0,83.3,60.9,22.4
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,44.4,22.2
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,60.1,21.7
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,64.2,21.6
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.8,21.5
Tyus Jones,WAS,27,G,15,15,39.0,42.0,53.0,79.2,58.8,20.5
Caleb Martin,MIA,28,F,6,5,21.2,8.0,11.0,72.7,53.1,19.7
AJ Green,MIL,24,G,9,5,25.8,6.0,8.0,75.0,55.5,19.5
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,63.0,19.4
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.4,19.4
Marcus Sasser,DET,23,G,15,13,27.7,18.0,23.0,78.3,59.2,19.1
Eric Gordon,PHX,34,G,15,15,37.6,41.0,50.0,82.0,63.1,18.9
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4
Andre Drummond,CHI,30,C,16,13,28.3,22.0,26.0,84.6,66.4,18.2
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.4,18.0
Jaden Hardy,DAL,21,G,11,6,25.0,7.0,9.0,77.8,60.0,17.7
Malaki Branham,SAS,20,F,16,12,33.0,26.0,32.0,81.3,63.8,17.4
Nassir Little,PHX,23,F-G,11,9,41.5,21.0,27.0,77.8,60.9,16.9
Darius Garland,CLE,23,G,10,9,30.2,24.0,32.0,75.0,58.4,16.6
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.0,16.6
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,67.3,16.0
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.4,15.6
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.4,15.3
Corey Kispert,WAS,24,F,14,14,34.9,34.0,44.0,77.3,62.3,15.0
Marcus Morris Sr.,PHI,34,F,6,6,46.7,11.0,14.0,78.6,63.8,14.8
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Trendon Watford,BKN,23,F,7,6,31.0,14.0,18.0,77.8,63.6,14.2
Quentin Grimes,NYK,23,G,13,12,41.7,36.0,48.0,75.0,60.9,14.1
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.6,14.1
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.3,13.7
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,53.1,13.6
Payton Pritchard,BOS,25,G,16,13,36.9,28.0,38.0,73.7,60.5,13.2
Max Christie,LAL,20,G,9,7,44.4,23.0,32.0,71.9,59.1,12.8
Gradey Dick,TOR,20,G-F,14,13,34.9,17.0,22.0,77.3,64.6,12.6
Collin Gillespie,DEN,24,G,6,5,28.6,7.0,10.0,70.0,57.5,12.5
Olivier-Maxence Prosper,DAL,21,F,4,4,55.6,3.0,5.0,60.0,47.5,12.5
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.9,12.1
Devin Vassell,SAS,23,G-F,11,11,35.2,22.0,31.0,71.0,59.2,11.8
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,64.2,11.7
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.3,11.7
Cole Anthony,ORL,23,G,16,16,38.4,46.0,63.0,73.0,61.5,11.5
Grant Williams,DAL,24,F,15,15,32.2,42.0,56.0,75.0,63.5,11.5
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,60.2,11.3
Justin Holiday,DEN,34,F-G,4,4,36.4,3.0,4.0,75.0,63.8,11.2
Kyle Lowry,MIA,37,G,15,14,37.1,49.0,66.0,74.2,63.2,11.0
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,56.2,10.4
Simone Fontecchio,UTA,27,F,13,11,50.0,23.0,32.0,71.9,61.6,10.3
T.J. McConnell,IND,31,G,10,9,48.3,20.0,28.0,71.4,61.2,10.2
Killian Hayes,DET,22,G,15,15,47.5,47.0,66.0,71.2,61.1,10.1
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,67.1,9.8
Saddiq Bey,ATL,24,G-F,14,11,31.8,24.0,34.0,70.6,61.1,9.5
Shaedon Sharpe,POR,20,G,15,15,47.7,59.0,84.0,70.2,61.0,9.2
Cedi Osman,SAS,28,F,16,13,36.0,22.0,32.0,68.8,59.6,9.1
James Wiseman,DET,22,C,8,8,33.9,13.0,19.0,68.4,59.4,9.0
Donte DiVincenzo,NYK,26,G,15,14,35.8,31.0,43.0,72.1,63.3,8.8
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.8,8.7
P.J. Washington,CHA,25,F,13,13,42.0,58.0,81.0,71.6,63.0,8.6
Cason Wallace,OKC,20,G,15,15,39.0,37.0,53.0,69.8,61.3,8.5
Kessler Edwards,SAC,23,F,9,7,47.8,14.0,22.0,63.6,55.2,8.5
Naji Marshall,NOP,25,F,7,7,38.2,16.0,21.0,76.2,67.9,8.3
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.5,8.2
Jerami Grant,POR,29,F,15,15,38.9,43.0,63.0,68.3,60.2,8.1
Larry Nance Jr.,NOP,30,F-C,12,12,51.9,28.0,40.0,70.0,62.0,8.0
Collin Sexton,UTA,24,G,15,13,30.2,23.0,32.0,71.9,64.0,7.9
Tyrese Haliburton,IND,23,G,14,14,45.7,48.0,69.0,69.6,61.9,7.7
Kelly Olynyk,UTA,32,F-C,15,15,43.3,48.0,71.0,67.6,60.0,7.6
Davion Mitchell,SAC,25,G,12,11,41.8,25.0,38.0,65.8,58.2,7.6
Jalen Brunson,NYK,27,G,15,15,33.5,40.0,57.0,70.2,62.6,7.5
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.6,7.3
Omer Yurtseven,UTA,25,C,7,7,53.8,10.0,14.0,71.4,64.2,7.3
Malik Monk,SAC,25,G,15,13,42.9,32.0,48.0,66.7,59.5,7.2
Derrick White,BOS,29,G,13,13,38.6,47.0,68.0,69.1,62.1,7.0
Stephen Curry,GSW,35,G,15,14,38.1,45.0,64.0,70.3,63.3,7.0
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.7,7.0
Obi Toppin,IND,25,F,15,13,45.1,28.0,41.0,68.3,61.5,6.8
Kevin Huerter,SAC,25,G-F,14,14,40.4,37.0,55.0,67.3,60.8,6.5
