PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,55.4,44.7
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,58.1,41.9
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,58.4,41.7
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,59.8,40.3
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,60.2,39.8
Devonte' Graham,SAS,28,G,3,2,37.5,3.0,3.0,100.0,61.1,38.9
Jaylen Nowell,MEM,24,G,1,1,25.0,1.0,1.0,100.0,61.6,38.4
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,62.2,37.9
Caleb Houstan,ORL,20,G,7,4,26.3,5.0,5.0,100.0,62.9,37.1
Bruno Fernando,ATL,25,F-C,3,2,33.3,2.0,2.0,100.0,64.3,35.7
Neemias Queta,BOS,24,C,2,1,12.5,1.0,1.0,100.0,64.7,35.3
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,65.1,34.9
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,65.6,34.4
Mo Bamba,PHI,25,C,5,2,22.2,2.0,2.0,100.0,66.6,33.5
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Julian Phillips,CHI,20,F,4,1,20.0,1.0,1.0,100.0,66.9,33.1
Shaquille Harrison,MEM,30,G,1,1,66.7,2.0,2.0,100.0,67.9,32.2
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,68.6,31.5
DeAndre Jordan,DEN,35,C,1,1,12.5,1.0,1.0,100.0,68.7,31.3
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,69.9,30.1
Cory Joseph,GSW,32,G,5,5,47.4,8.0,9.0,88.9,61.0,27.9
Jamal Cain,MIA,24,F,3,3,36.0,8.0,9.0,88.9,62.6,26.3
Jalen Pickett,DEN,24,G,8,5,34.6,8.0,9.0,88.9,62.7,26.2
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,75.0,25.0
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,58.5,24.8
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.5,24.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,65.6,23.3
Seth Curry,DAL,33,G,10,9,43.6,14.0,17.0,82.4,59.3,23.1
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,76.9,23.1
Jose Alvarado,NOP,25,G,4,4,46.2,10.0,12.0,83.3,60.9,22.4
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,60.0,21.8
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,45.2,21.4
Tyus Jones,WAS,27,G,16,16,38.5,44.0,55.0,80.0,58.9,21.1
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,55.0,20.0
Jaden Hardy,DAL,21,G,12,7,26.3,8.0,10.0,80.0,60.3,19.7
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.5,19.3
Marcus Sasser,DET,23,G,15,13,27.7,18.0,23.0,78.3,59.2,19.1
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.0,18.5
Furkan Korkmaz,PHI,26,G-F,9,6,40.0,5.0,6.0,83.3,64.9,18.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4
Andre Drummond,CHI,30,C,17,13,28.0,22.0,26.0,84.6,66.3,18.3
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.6,18.2
Caleb Martin,MIA,28,F,7,6,22.7,11.0,15.0,73.3,55.4,17.9
Eric Gordon,PHX,34,G,16,16,36.6,41.0,52.0,78.8,62.1,16.8
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,67.1,16.3
Justin Holiday,DEN,34,F-G,5,5,31.3,4.0,5.0,80.0,64.2,15.8
Darius Garland,CLE,23,G,12,11,32.5,28.0,38.0,73.7,58.0,15.7
Quentin Grimes,NYK,23,G,14,13,41.3,39.0,52.0,75.0,59.5,15.5
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.2,15.5
Marcus Morris Sr.,PHI,34,F,7,7,44.1,12.0,15.0,80.0,64.5,15.5
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.6,15.4
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,62.4,14.9
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.6,14.0
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.2,13.8
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.1,13.6
