PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,47.6,52.4
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Stanley Umude,DET,24,G,1,1,60.0,3.0,3.0,100.0,53.3,46.7
James Wiseman,DET,22,C,1,1,66.7,2.0,2.0,100.0,54.3,45.8
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,54.5,45.5
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,54.9,45.1
Otto Porter Jr.,TOR,30,F,1,1,40.0,2.0,2.0,100.0,55.6,44.5
Amir Coffey,LAC,26,G-F,3,1,33.3,1.0,1.0,100.0,57.1,42.9
Miles McBride,NYK,23,G,2,1,25.0,1.0,1.0,100.0,58.1,41.9
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,58.4,41.7
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,59.8,40.2
Devin Vassell,SAS,23,G-F,4,4,34.2,12.0,13.0,92.3,56.8,35.5
Seth Curry,DAL,33,G,3,3,40.0,4.0,4.0,100.0,66.4,33.7
Jalen Pickett,DEN,24,G,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Tyus Jones,WAS,27,G,4,4,40.5,14.0,15.0,93.3,60.2,33.1
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,68.0,32.0
Jaden Hardy,DAL,21,G,2,2,42.9,3.0,3.0,100.0,68.1,31.9
Marcus Sasser,DET,23,G,5,4,31.6,5.0,6.0,83.3,52.1,31.2
Omer Yurtseven,UTA,25,C,2,2,50.0,3.0,3.0,100.0,69.0,31.0
Patrick Williams,CHI,22,F,5,5,42.5,15.0,17.0,88.2,57.3,30.9
Vince Williams Jr.,MEM,23,G,1,1,40.0,2.0,2.0,100.0,69.2,30.8
Grant Williams,DAL,24,F,4,4,31.4,15.0,16.0,93.8,64.5,29.3
Malaki Branham,SAS,20,F,4,2,17.6,3.0,3.0,100.0,70.8,29.2
Larry Nance Jr.,NOP,30,F-C,4,4,51.7,13.0,15.0,86.7,58.6,28.1
Luke Kennard,MEM,27,G,2,2,30.0,5.0,6.0,83.3,56.6,26.7
Landry Shamet,WAS,26,G,1,1,33.3,1.0,1.0,100.0,74.1,25.9
CJ McCollum,NOP,32,G,4,4,34.6,15.0,18.0,83.3,57.6,25.7
Collin Sexton,UTA,24,G,5,5,20.0,8.0,8.0,100.0,74.5,25.5
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,75.0,25.0
Jordan McLaughlin,MIN,27,G,3,1,25.0,1.0,1.0,100.0,75.0,25.0
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,75.0,25.0
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,59.2,24.2
Joe Harris,DET,32,G-F,4,4,31.3,4.0,5.0,80.0,56.1,23.9
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,42.9,23.7
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,62.6,23.2
Jordan Clarkson,UTA,31,G,5,5,31.7,11.0,13.0,84.6,62.4,22.2
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,66.8,22.1
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,78.0,22.0
Isaac Okoro,CLE,22,F-G,5,5,33.3,12.0,15.0,80.0,58.7,21.3
Malachi Flynn,TOR,25,G,5,5,42.3,9.0,11.0,81.8,60.7,21.2
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,79.1,20.9
Simone Fontecchio,UTA,27,F,3,2,50.0,4.0,5.0,80.0,59.1,20.9
Andre Drummond,CHI,30,C,5,3,15.2,5.0,5.0,100.0,79.3,20.7
Donovan Mitchell,CLE,27,G,4,4,25.6,8.0,10.0,80.0,60.7,19.4
Spencer Dinwiddie,BKN,30,G,3,2,33.3,12.0,14.0,85.7,66.6,19.1
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,56.1,19.0
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,81.3,18.7
Bennedict Mathurin,IND,21,G-F,4,4,56.3,14.0,18.0,77.8,59.2,18.6
Jae'Sean Tate,HOU,28,F,4,2,21.4,3.0,3.0,100.0,81.7,18.3
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,57.3,17.7
Oshae Brissett,BOS,25,F-G,3,3,50.0,5.0,6.0,83.3,65.6,17.7
Kira Lewis Jr.,NOP,22,G,4,2,25.0,3.0,4.0,75.0,57.3,17.7
Fred VanVleet,HOU,29,G,4,4,30.8,13.0,16.0,81.3,63.6,17.6
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,57.8,17.3
MarJon Beauchamp,MIL,23,F,3,3,35.0,5.0,7.0,71.4,54.7,16.8
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,50.0,16.7
Ousmane Dieng,OKC,20,F,5,4,47.4,7.0,9.0,77.8,61.6,16.1
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,51.1,15.6
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,64.9,15.1
Jimmy Butler,MIA,34,F,4,4,32.4,8.0,11.0,72.7,57.9,14.8
T.J. McConnell,IND,31,G,3,2,54.2,10.0,13.0,76.9,62.6,14.3
Dorian Finney-Smith,BKN,30,F,4,4,42.4,20.0,25.0,80.0,66.0,14.0
Kevin Huerter,SAC,25,G-F,4,4,43.2,14.0,19.0,73.7,59.7,14.0
Josh Green,DAL,22,G,4,4,35.6,12.0,16.0,75.0,61.0,14.0
Mike Conley,MIN,36,G,4,3,33.3,9.0,11.0,81.8,68.0,13.8
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,68.3,13.5
Andrew Wiggins,GSW,28,F,5,5,36.8,15.0,21.0,71.4,58.5,12.9
Tristan Thompson,CLE,32,C-F,3,3,23.1,2.0,3.0,66.7,53.9,12.7
Damian Lillard,MIL,33,G,4,4,29.3,10.0,12.0,83.3,70.7,12.6
Mike Muscala,WAS,32,F-C,3,3,50.0,9.0,12.0,75.0,62.9,12.1
Kobe Brown,LAC,23,F,3,2,50.0,3.0,5.0,60.0,47.9,12.1
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,66.6,12.0
Patrick Beverley,PHI,35,G,3,3,39.1,6.0,9.0,66.7,54.7,12.0
Bruce Brown,IND,27,G-F,4,4,52.4,15.0,22.0,68.2,56.9,11.3
Stephen Curry,GSW,35,G,5,5,36.0,13.0,18.0,72.2,61.3,10.9
Jeremy Sochan,SAS,20,F,4,4,35.9,18.0,23.0,78.3,67.6,10.6
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.2,10.5
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,77.0,10.5
Duncan Robinson,MIA,29,F,5,4,31.4,7.0,11.0,63.6,53.3,10.4
Paolo Banchero,ORL,20,F,4,4,35.8,14.0,19.0,73.7,63.5,10.2
Tre Jones,SAS,23,G,4,4,33.3,8.0,12.0,66.7,56.5,10.1
Dyson Daniels,NOP,20,G,4,4,32.6,10.0,14.0,71.4,61.5,10.0
P.J. Washington,CHA,25,F,4,4,43.6,17.0,24.0,70.8,61.0,9.8
Jonathan Isaac,ORL,26,F,3,3,30.8,3.0,4.0,75.0,65.3,9.7
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.0,9.6
Derrick White,BOS,29,G,4,4,29.8,12.0,17.0,70.6,61.1,9.5
Malik Monk,SAC,25,G,4,3,59.3,10.0,16.0,62.5,53.2,9.3
Jonathan Kuminga,GSW,21,F,4,4,28.9,8.0,11.0,72.7,63.5,9.2
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,90.9,9.1
Khris Middleton,MIL,32,F,3,1,7.1,1.0,1.0,100.0,90.9,9.1
Charles Bassey,SAS,23,C-F,4,4,42.1,6.0,8.0,75.0,66.1,9.0
De'Andre Hunter,ATL,25,F-G,5,5,36.2,15.0,21.0,71.4,62.5,8.9
Terry Rozier,CHA,29,G,4,4,40.7,16.0,24.0,66.7,57.9,8.8
Desmond Bane,MEM,25,G,5,5,35.7,15.0,20.0,75.0,66.3,8.7
Eric Gordon,PHX,34,G,4,4,45.7,12.0,16.0,75.0,66.5,8.5
LaMelo Ball,CHA,22,G,4,4,50.0,15.0,20.0,75.0,66.7,8.3
Talen Horton-Tucker,UTA,22,G,5,5,19.0,8.0,11.0,72.7,64.5,8.3
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.4,8.1
Jake LaRavia,MEM,21,F,5,4,39.1,6.0,9.0,66.7,58.8,7.9
Keyonte George,UTA,19,G,5,4,38.1,12.0,16.0,75.0,67.2,7.8
Gary Harris,ORL,29,G,4,4,41.7,7.0,10.0,70.0,62.8,7.3
Cedi Osman,SAS,28,F,4,3,39.1,6.0,9.0,66.7,59.5,7.2
Devin Booker,PHX,27,G,1,1,33.3,4.0,5.0,80.0,72.9,7.1
Shaedon Sharpe,POR,20,G,5,5,44.8,20.0,30.0,66.7,59.7,7.0
Reggie Jackson,DEN,33,G,5,5,37.8,11.0,17.0,64.7,57.9,6.8
Nickeil Alexander-Walker,MIN,25,G,4,3,27.9,8.0,12.0,66.7,60.0,6.7
Keldon Johnson,SAS,24,F-G,4,4,38.9,15.0,21.0,71.4,64.8,6.6
Ben Simmons,BKN,27,G-F,4,4,31.9,11.0,15.0,73.3,66.9,6.4
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,60.2,6.4
Dante Exum,DAL,28,G,4,3,57.1,3.0,4.0,75.0,68.8,6.3
Matisse Thybulle,POR,26,G-F,5,5,57.1,10.0,16.0,62.5,56.5,6.0
Jalen McDaniels,TOR,25,F-C,4,3,29.4,3.0,5.0,60.0,54.0,6.0
Trae Young,ATL,25,G,5,5,36.9,16.0,24.0,66.7,60.9,5.8
Josh Okogie,PHX,25,G,4,4,42.2,13.0,19.0,68.4,62.6,5.8
Zach Collins,SAS,25,F-C,4,4,54.7,28.0,41.0,68.3,62.6,5.7
Robert Williams III,POR,26,C-F,4,4,36.8,16.0,21.0,76.2,70.5,5.7
Julius Randle,NYK,28,F-C,5,5,25.4,12.0,18.0,66.7,61.1,5.5
Jabari Smith Jr.,HOU,20,F,4,4,35.3,12.0,18.0,66.7,61.2,5.5
Obi Toppin,IND,25,F,4,4,47.4,6.0,9.0,66.7,61.5,5.2
Bogdan Bogdanovic,ATL,31,G,5,5,36.2,12.0,17.0,70.6,65.5,5.0
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,49.6,4.9
Dillon Brooks,HOU,27,G-F,4,4,35.0,15.0,21.0,71.4,66.6,4.8
Walker Kessler,UTA,22,C,5,5,42.4,17.0,28.0,60.7,56.0,4.7
Dean Wade,CLE,26,F-C,4,4,36.8,9.0,14.0,64.3,59.6,4.7
Dejounte Murray,ATL,27,G,5,4,28.8,13.0,19.0,68.4,63.9,4.5
Keita Bates-Diop,PHX,27,F,1,1,100.0,1.0,2.0,50.0,45.9,4.2
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,62.6,4.1
Jordan Hawkins,NOP,21,G,4,4,35.0,10.0,14.0,71.4,67.5,3.9
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,63.0,3.7
Jordan Poole,WAS,24,G,4,4,47.6,14.0,20.0,70.0,66.3,3.7
Scoot Henderson,POR,19,G,5,5,55.6,24.0,35.0,68.6,65.0,3.6
Quentin Grimes,NYK,23,G,5,4,47.9,15.0,23.0,65.2,61.6,3.6
Zion Williamson,NOP,23,F,4,4,46.2,11.0,18.0,61.1,57.5,3.6
Torrey Craig,CHI,32,F,5,4,31.4,7.0,11.0,63.6,60.4,3.2
Mitchell Robinson,NYK,25,C-F,5,5,47.7,19.0,31.0,61.3,58.2,3.1
Brandon Miller,CHA,20,F,4,4,53.8,14.0,21.0,66.7,63.6,3.0
Brook Lopez,MIL,35,C,4,4,42.0,20.0,29.0,69.0,66.1,2.9
Gary Payton II,GSW,30,G,5,5,45.9,10.0,17.0,58.8,56.0,2.9
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,63.8,2.9
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,63.8,2.9
Deni Avdija,WAS,22,F,4,4,39.7,14.0,23.0,60.9,58.5,2.4
Josh Giddey,OKC,21,G,5,5,36.4,12.0,20.0,60.0,57.7,2.3
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.0,2.1
Thomas Bryant,MIA,26,C-F,5,5,64.5,14.0,20.0,70.0,68.0,2.0
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,60.5,2.0
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,61.7,2.0
Clint Capela,ATL,29,C,5,5,53.8,18.0,28.0,64.3,62.4,1.9
Danilo Gallinari,WAS,35,F,4,4,29.7,8.0,11.0,72.7,70.9,1.9
Maxi Kleber,DAL,31,F,4,4,41.3,12.0,19.0,63.2,61.3,1.8
Pat Connaughton,MIL,30,G,4,4,28.3,9.0,15.0,60.0,58.2,1.8
Andrew Nembhard,IND,23,G-F,4,3,36.1,8.0,13.0,61.5,59.9,1.6
Jalen Brunson,NYK,27,G,5,5,40.0,14.0,22.0,63.6,62.2,1.4
Malcolm Brogdon,POR,30,G,5,5,39.6,13.0,21.0,61.9,60.5,1.4
