PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,48.6,51.4
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,51.6,48.4
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,57.9,42.2
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,58.3,41.7
Caleb Houstan,ORL,20,G,5,3,26.7,4.0,4.0,100.0,60.0,40.0
Emoni Bates,CLE,19,F,5,3,25.0,3.0,3.0,100.0,60.7,39.3
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,61.5,38.6
Cory Joseph,GSW,32,G,4,4,57.1,8.0,8.0,100.0,62.2,37.8
Gui Santos,GSW,21,F,1,1,100.0,1.0,1.0,100.0,62.5,37.5
Admiral Schofield,ORL,26,F,2,2,66.7,2.0,2.0,100.0,63.4,36.7
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,65.0,35.0
Mo Bamba,PHI,25,C,4,2,33.3,2.0,2.0,100.0,65.3,34.7
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,66.9,33.1
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Richaun Holmes,DAL,30,F,5,4,38.9,6.0,7.0,85.7,56.3,29.4
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,70.7,29.3
Seth Curry,DAL,33,G,9,8,44.4,14.0,16.0,87.5,58.4,29.1
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,72.4,27.6
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,72.7,27.3
Kris Murray,POR,23,F,6,3,41.2,6.0,7.0,85.7,60.3,25.5
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,74.7,25.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.9,24.0
Tyus Jones,WAS,27,G,12,12,40.0,36.0,44.0,81.8,58.1,23.7
Marcus Sasser,DET,23,G,14,12,25.6,17.0,21.0,81.0,58.9,22.1
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,63.9,21.8
Furkan Korkmaz,PHI,26,G-F,8,6,42.9,5.0,6.0,83.3,61.5,21.8
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.7,21.6
Jaden Hardy,DAL,21,G,10,6,27.3,7.0,9.0,77.8,56.3,21.5
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,60.4,21.4
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,60.6,21.2
Caleb Martin,MIA,28,F,3,3,21.7,4.0,5.0,80.0,59.3,20.7
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.4,19.9
Eric Gordon,PHX,34,G,12,12,38.7,36.0,43.0,83.7,64.3,19.4
Nassir Little,PHX,23,F-G,8,6,41.0,13.0,16.0,81.3,62.4,18.8
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.9,17.5
Jimmy Butler,MIA,34,F,11,11,31.0,29.0,36.0,80.6,63.3,17.3
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,57.9,17.1
Corey Kispert,WAS,24,F,11,11,32.7,27.0,34.0,79.4,62.4,17.0
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,83.3,16.7
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.5,16.1
Miles McBride,NYK,23,G,7,4,31.3,4.0,5.0,80.0,64.1,15.9
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,59.2,15.8
Trendon Watford,BKN,23,F,6,5,31.3,12.0,15.0,80.0,64.2,15.8
Max Christie,LAL,20,G,7,5,52.8,21.0,28.0,75.0,59.7,15.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.6,15.4
Craig Porter,CLE,23,G,8,6,31.6,9.0,12.0,75.0,59.7,15.3
Malaki Branham,SAS,20,F,13,10,32.9,22.0,28.0,78.6,63.6,15.0
Dominick Barlow,SAS,20,F,4,2,42.9,2.0,3.0,66.7,51.9,14.8
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.9,14.8
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.5,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Andre Drummond,CHI,30,C,13,11,23.5,15.0,19.0,78.9,64.7,14.2
Malachi Flynn,TOR,25,G,13,13,34.9,22.0,29.0,75.9,62.4,13.5
Kevin Huerter,SAC,25,G-F,11,11,38.0,30.0,41.0,73.2,59.9,13.3
Reggie Jackson,DEN,33,G,12,11,36.7,30.0,40.0,75.0,61.8,13.2
Gradey Dick,TOR,20,G-F,12,11,33.9,15.0,19.0,78.9,65.7,13.2
Shaedon Sharpe,POR,20,G,13,13,44.5,51.0,69.0,73.9,61.1,12.8
Grant Williams,DAL,24,F,14,14,31.7,40.0,52.0,76.9,64.2,12.7
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,62.4,12.7
Gary Harris,ORL,29,G,8,8,43.9,17.0,25.0,68.0,55.7,12.3
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.7,12.3
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,54.4,12.3
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,54.5,12.2
Darius Garland,CLE,23,G,8,7,29.9,19.0,26.0,73.1,60.9,12.1
Jerami Grant,POR,29,F,13,13,40.2,38.0,53.0,71.7,60.1,11.6
Collin Sexton,UTA,24,G,13,11,24.4,17.0,22.0,77.3,65.6,11.6
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,61.4,11.4
Cameron Payne,MIL,29,G,13,12,37.0,21.0,30.0,70.0,58.6,11.4
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,64.6,11.3
Cole Anthony,ORL,23,G,13,13,37.4,34.0,46.0,73.9,63.1,10.8
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.4,10.6
Jalen Pickett,DEN,24,G,5,3,27.8,4.0,5.0,80.0,70.1,9.9
Josh Green,DAL,23,G,14,14,32.1,31.0,44.0,70.5,60.8,9.7
James Wiseman,DET,22,C,7,7,35.4,12.0,17.0,70.6,60.9,9.7
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,65.3,9.7
Olivier-Maxence Prosper,DAL,21,F,4,4,55.6,3.0,5.0,60.0,50.3,9.7
Spencer Dinwiddie,BKN,30,G,12,10,30.1,29.0,40.0,72.5,63.0,9.5
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,61.1,9.5
T.J. McConnell,IND,31,G,8,7,48.9,16.0,23.0,69.6,60.2,9.4
Marcus Morris Sr.,PHI,34,F,5,5,52.2,9.0,12.0,75.0,65.6,9.4
Kelly Olynyk,UTA,32,F-C,13,13,42.6,38.0,55.0,69.1,59.8,9.3
Tyrese Haliburton,IND,23,G,11,11,45.7,38.0,53.0,71.7,62.6,9.1
Grayson Allen,PHX,28,G,13,13,34.1,42.0,59.0,71.2,62.2,8.9
