PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,47.1,52.9
Daishen Nix,MIN,21,G,1,1,75.0,3.0,3.0,100.0,56.6,43.4
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,57.5,42.6
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,58.4,41.7
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.2,40.8
Jermaine Samuels Jr.,HOU,25,F,4,1,22.2,2.0,2.0,100.0,59.5,40.5
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,60.1,40.0
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,62.7,37.3
Jarred Vanderbilt,LAL,24,F,1,1,50.0,4.0,4.0,100.0,64.0,36.1
Reggie Bullock Jr.,HOU,32,G-F,7,7,41.7,10.0,10.0,100.0,64.2,35.8
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,64.3,35.7
Admiral Schofield,ORL,26,F,5,3,37.5,3.0,3.0,100.0,64.3,35.7
Neemias Queta,BOS,24,C,3,2,13.3,2.0,2.0,100.0,66.1,33.9
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,66.7,33.3
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,66.9,33.2
Shaquille Harrison,MEM,30,G,2,1,50.0,2.0,2.0,100.0,67.9,32.2
Alex Fudge,LAL,20,F,3,2,20.0,2.0,2.0,100.0,68.4,31.7
Mo Bamba,PHI,25,C,8,4,38.1,7.0,8.0,87.5,56.5,31.0
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,71.9,28.1
Furkan Korkmaz,PHI,26,G-F,11,8,45.5,9.0,10.0,90.0,63.5,26.5
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,63.6,26.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.9,25.0
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,41.7,25.0
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,58.8,23.0
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.2,22.7
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,60.8,22.5
Jamal Cain,MIA,24,F,5,4,36.4,10.0,12.0,83.3,61.1,22.3
Caleb Houstan,ORL,20,G,9,6,38.2,11.0,13.0,84.6,62.6,22.0
Cory Joseph,GSW,32,G,8,8,41.7,12.0,15.0,80.0,58.4,21.6
CJ McCollum,NOP,32,G,8,8,34.0,27.0,34.0,79.4,59.0,20.5
Marcus Sasser,DET,23,G,19,17,31.9,29.0,36.0,80.6,60.9,19.7
Tyus Jones,WAS,27,G,19,19,42.3,54.0,69.0,78.3,59.4,18.9
AJ Green,MIL,24,G,11,6,25.0,7.0,10.0,70.0,51.1,18.9
Joe Harris,DET,32,G-F,6,6,42.3,9.0,11.0,81.8,63.2,18.6
Caleb Martin,MIA,28,F,10,9,24.7,19.0,24.0,79.2,60.9,18.3
Malaki Branham,SAS,20,F,19,15,32.5,31.0,38.0,81.6,63.7,17.9
Darius Garland,CLE,23,G,15,14,30.7,35.0,46.0,76.1,58.7,17.4
Miles McBride,NYK,23,G,9,5,30.0,5.0,6.0,83.3,66.1,17.2
Jose Alvarado,NOP,25,G,7,7,40.0,14.0,18.0,77.8,60.8,16.9
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,60.7,16.6
Jimmy Butler,MIA,34,F,16,16,29.7,42.0,52.0,80.8,64.4,16.3
Quentin Grimes,NYK,23,G,17,15,39.0,43.0,57.0,75.4,59.8,15.7
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.9,15.1
Eric Gordon,PHX,34,G,18,18,39.2,50.0,65.0,76.9,62.5,14.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,36.0,14.0
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.8,13.9
Kobe Brown,LAC,23,F,7,5,47.8,8.0,11.0,72.7,58.8,13.9
Julian Phillips,CHI,20,F,7,4,38.5,4.0,5.0,80.0,66.1,13.9
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,52.9,13.8
Seth Curry,DAL,33,G,12,10,40.0,16.0,22.0,72.7,59.4,13.3
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.7,13.3
Payton Pritchard,BOS,25,G,19,16,36.1,31.0,43.0,72.1,58.9,13.2
Andre Drummond,CHI,30,C,20,16,30.3,26.0,33.0,78.8,65.6,13.2
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,65.1,13.1
Kyle Lowry,MIA,37,G,19,18,37.3,63.0,82.0,76.8,63.8,13.0
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,53.7,13.0
Devin Vassell,SAS,23,G-F,14,14,33.9,27.0,37.0,73.0,60.1,12.9
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,60.6,12.8
Trendon Watford,BKN,23,F,12,9,29.6,18.0,24.0,75.0,62.3,12.7
KJ Martin,PHI,22,F,7,5,47.6,8.0,10.0,80.0,67.5,12.5
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,57.7,12.3
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.0,12.0
Naji Marshall,NOP,25,F,12,12,36.9,28.0,38.0,73.7,61.9,11.8
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.2,11.8
Kessler Edwards,SAC,23,F,10,7,45.8,14.0,22.0,63.6,52.0,11.7
Corey Kispert,WAS,24,F,18,18,38.0,45.0,62.0,72.6,61.3,11.3
Marcus Morris Sr.,PHI,34,F,10,10,50.8,23.0,30.0,76.7,65.6,11.1
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.9,11.1
Trent Forrest,ATL,25,G,4,3,50.0,5.0,7.0,71.4,60.8,10.7
Jaden Hardy,DAL,21,G,14,9,30.8,11.0,16.0,68.8,58.1,10.6
Grant Williams,DAL,25,F,19,19,34.5,56.0,76.0,73.7,63.3,10.3
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,59.7,10.3
Reggie Jackson,DEN,33,G,20,19,38.0,56.0,79.0,70.9,60.7,10.2
Tyrese Haliburton,IND,23,G,16,16,47.7,58.0,82.0,70.7,60.6,10.1
Collin Sexton,UTA,24,G,20,17,26.8,28.0,38.0,73.7,63.9,9.8
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.2,9.4
Matisse Thybulle,POR,26,G-F,19,18,48.7,55.0,77.0,71.4,62.2,9.2
Jacob Gilyard,MEM,25,G,13,9,34.8,17.0,24.0,70.8,61.7,9.2
Grayson Allen,PHX,28,G,18,18,38.9,61.0,88.0,69.3,60.4,8.9
Cason Wallace,OKC,20,G,19,18,35.2,40.0,57.0,70.2,61.3,8.9
De'Aaron Fox,SAC,25,G,13,13,38.3,44.0,62.0,71.0,62.4,8.5
Kyrie Irving,DAL,31,G,15,15,37.8,44.0,62.0,71.0,62.6,8.4
Donovan Mitchell,CLE,27,G,15,15,35.8,35.0,49.0,71.4,63.1,8.4
Saddiq Bey,ATL,24,G-F,19,16,35.1,39.0,54.0,72.2,64.0,8.3
T.J. McConnell,IND,31,G,12,10,44.6,20.0,29.0,69.0,60.7,8.3
Justin Holiday,DEN,34,F-G,9,9,46.8,15.0,22.0,68.2,60.0,8.2
Keyonte George,UTA,20,G,20,17,37.7,47.0,69.0,68.1,60.1,8.1
Killian Hayes,DET,22,G,19,19,45.5,60.0,86.0,69.8,61.7,8.0
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.5,8.0
Derrick Rose,MEM,35,G,10,8,35.9,16.0,23.0,69.6,61.5,8.0
Brandin Podziemski,GSW,20,G,12,10,32.2,19.0,28.0,67.9,60.2,7.7
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.3,7.6
Coby White,CHI,23,G,20,20,32.8,66.0,97.0,68.0,60.6,7.5
Bennedict Mathurin,IND,21,G-F,18,18,55.4,53.0,77.0,68.8,61.4,7.4
Keon Ellis,SAC,23,G,9,9,42.3,15.0,22.0,68.2,60.8,7.4
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,59.3,7.4
DeAndre Jordan,DEN,35,C,5,3,33.3,7.0,10.0,70.0,63.0,7.0
Olivier-Maxence Prosper,DAL,21,F,7,6,38.1,5.0,8.0,62.5,55.5,7.0
Trae Young,ATL,25,G,18,18,41.3,66.0,95.0,69.5,62.7,6.8
Jalen Brunson,NYK,27,G,19,19,33.9,53.0,77.0,68.8,62.0,6.8
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,48.7,6.8
Gary Harris,ORL,29,G,15,14,44.7,31.0,46.0,67.4,60.7,6.7
Sandro Mamukelashvili,SAS,24,F-C,7,6,34.8,6.0,8.0,75.0,68.3,6.7
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,60.0,6.7
Spencer Dinwiddie,BKN,30,G,18,16,28.6,42.0,62.0,67.7,61.2,6.6
Kelly Olynyk,UTA,32,F-C,19,19,42.5,57.0,85.0,67.1,60.6,6.4
Cole Anthony,ORL,23,G,20,20,38.0,54.0,79.0,68.4,62.2,6.2
Damian Lillard,MIL,33,G,18,18,34.1,52.0,77.0,67.5,61.4,6.2
Tim Hardaway Jr.,DAL,31,G-F,17,17,41.0,43.0,64.0,67.2,61.0,6.2
Norman Powell,LAC,30,G,19,18,38.4,36.0,53.0,67.9,61.7,6.2
Cedi Osman,SAS,28,F,19,16,35.2,25.0,38.0,65.8,59.6,6.2
James Wiseman,DET,22,C,10,9,35.6,14.0,21.0,66.7,60.5,6.2
Cam Reddish,LAL,24,F-G,17,14,36.0,32.0,50.0,64.0,57.9,6.1
Kevin Huerter,SAC,25,G-F,17,17,41.6,49.0,74.0,66.2,60.2,6.0
Malachi Flynn,TOR,25,G,20,20,38.7,31.0,46.0,67.4,61.4,6.0
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.7,6.0
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.4,5.9
Stephen Curry,GSW,35,G,18,17,37.9,54.0,78.0,69.2,63.5,5.8
Scoot Henderson,POR,19,G,10,10,48.4,31.0,46.0,67.4,61.7,5.7
Nassir Little,PHX,23,F-G,14,12,39.5,21.0,32.0,65.6,59.9,5.7
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.6,5.7
Jonas Valanciunas,NOP,31,C,21,21,45.2,84.0,123.0,68.3,62.7,5.6
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.2,5.6
James Harden,LAC,34,G,14,14,35.9,45.0,65.0,69.2,63.7,5.5
P.J. Washington,CHA,25,F,17,17,42.8,73.0,107.0,68.2,62.8,5.4
Shaedon Sharpe,POR,20,G,19,19,48.1,76.0,114.0,66.7,61.4,5.3
Cam Thomas,BKN,22,G,10,10,38.1,38.0,56.0,67.9,62.5,5.3
Jabari Walker,POR,21,F,19,16,45.9,33.0,50.0,66.0,60.8,5.2
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.3,5.2
Brandon Miller,CHA,21,F,16,16,43.4,69.0,102.0,67.6,62.8,4.9
Brandon Ingram,NOP,26,F,18,17,37.4,47.0,71.0,66.2,61.4,4.8
Obi Toppin,IND,25,F,18,16,44.9,37.0,57.0,64.9,60.2,4.7
Austin Reaves,LAL,25,G,21,21,35.7,66.0,101.0,65.3,60.7,4.6
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,62.1,4.6
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,62.1,4.6
Duncan Robinson,MIA,29,F,18,17,38.4,38.0,56.0,67.9,63.3,4.5
Bradley Beal,PHX,30,G,3,3,44.7,11.0,17.0,64.7,60.2,4.5
Jordan Poole,WAS,24,G,18,18,37.6,46.0,70.0,65.7,61.4,4.3
Josh Green,DAL,23,G,18,18,34.1,39.0,60.0,65.0,60.7,4.3
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,62.4,4.3
Simone Fontecchio,UTA,27,F,18,15,47.4,36.0,54.0,66.7,62.4,4.2
Omer Yurtseven,UTA,25,C,12,12,51.3,27.0,41.0,65.9,61.6,4.2
Isaac Okoro,CLE,22,F-G,11,11,39.1,23.0,34.0,67.6,63.5,4.2
Nick Smith Jr.,CHA,19,G,6,2,37.5,4.0,6.0,66.7,62.5,4.1
Dominick Barlow,SAS,20,F,6,4,38.5,3.0,5.0,60.0,55.9,4.1
Donte DiVincenzo,NYK,26,G,19,18,36.9,36.0,55.0,65.5,61.4,4.0
AJ Griffin,ATL,20,F,11,10,43.9,12.0,18.0,66.7,62.7,4.0
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.1,3.9
Gordon Hayward,CHA,33,F,17,14,31.2,33.0,49.0,67.3,63.5,3.8
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,61.4,3.7
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.6,3.6
Terry Rozier,CHA,29,G,9,9,34.4,29.0,44.0,65.9,62.3,3.6
Dennis Schroder,TOR,30,G,20,20,38.7,58.0,89.0,65.2,61.7,3.5
Jeremy Sochan,SAS,20,F,19,19,33.8,61.0,92.0,66.3,62.9,3.4
Harrison Barnes,SAC,31,F,18,17,31.2,53.0,78.0,67.9,64.6,3.4
Gary Payton II,GSW,31,G,14,12,38.5,22.0,35.0,62.9,59.4,3.4
Draymond Green,GSW,33,F,12,9,30.2,21.0,32.0,65.6,62.3,3.3
Jerami Grant,POR,29,F,19,19,39.2,54.0,83.0,65.1,61.8,3.2
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,63.4,3.2
Derrick White,BOS,29,G,16,16,38.8,52.0,81.0,64.2,61.2,3.0
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,62.0,3.0
Malik Monk,SAC,25,G,18,16,43.6,39.0,61.0,63.9,60.9,3.0
Precious Achiuwa,TOR,24,F,14,12,40.3,38.0,58.0,65.5,62.5,3.0
Garrison Mathews,ATL,27,G,7,3,27.3,4.0,6.0,66.7,63.8,2.9
Jaime Jaquez Jr.,MIA,22,G,20,19,34.4,49.0,77.0,63.6,60.9,2.8
Patrick Williams,CHI,22,F,20,18,39.1,46.0,68.0,67.6,64.8,2.8
Dwight Powell,DAL,32,F-C,17,15,36.0,38.0,59.0,64.4,61.6,2.8
Danilo Gallinari,WAS,35,F,17,17,45.1,37.0,55.0,67.3,64.4,2.8
Devin Booker,PHX,27,G,11,9,31.9,29.0,46.0,63.0,60.4,2.7
Cade Cunningham,DET,22,G,20,20,45.9,75.0,119.0,63.0,60.5,2.6
Dyson Daniels,NOP,20,G,21,20,37.4,60.0,95.0,63.2,60.6,2.6
Cameron Payne,MIL,29,G,20,18,39.1,29.0,45.0,64.4,62.1,2.3
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.3,2.2
Craig Porter Jr.,CLE,23,G,12,9,32.5,15.0,25.0,60.0,57.9,2.1
John Collins,UTA,26,F-C,20,19,51.4,84.0,131.0,64.1,62.1,2.0
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,59.5,2.0
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.5,2.0
Max Christie,LAL,20,G,14,12,45.0,36.0,58.0,62.1,60.2,1.9
Mitchell Robinson,NYK,25,C-F,19,19,45.5,74.0,111.0,66.7,64.9,1.8
