PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,56.2,43.9
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,58.1,41.9
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,58.4,41.7
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.6,40.4
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,59.9,40.2
Jaylen Nowell,MEM,24,G,1,1,25.0,1.0,1.0,100.0,61.6,38.4
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,62.2,37.9
Caleb Houstan,ORL,20,G,7,4,26.3,5.0,5.0,100.0,63.2,36.8
Bruno Fernando,ATL,25,F-C,3,2,33.3,2.0,2.0,100.0,64.3,35.7
Neemias Queta,BOS,24,C,2,1,12.5,1.0,1.0,100.0,64.7,35.3
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,65.1,34.9
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,66.0,34.0
Mo Bamba,PHI,25,C,6,2,18.2,2.0,2.0,100.0,66.6,33.5
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Julian Phillips,CHI,20,F,4,1,20.0,1.0,1.0,100.0,66.9,33.1
Shaquille Harrison,MEM,30,G,1,1,66.7,2.0,2.0,100.0,67.9,32.2
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,68.6,31.5
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,69.9,30.1
Cory Joseph,GSW,32,G,5,5,47.4,8.0,9.0,88.9,61.0,27.9
Jalen Pickett,DEN,24,G,8,5,34.6,8.0,9.0,88.9,62.0,26.9
Jamal Cain,MIA,24,F,3,3,36.0,8.0,9.0,88.9,62.6,26.3
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,75.0,25.0
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,58.5,24.8
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.4,24.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,65.6,23.3
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,76.9,23.1
Seth Curry,DAL,33,G,10,9,43.6,14.0,17.0,82.4,59.3,23.0
Tyus Jones,WAS,27,G,17,17,38.8,46.0,57.0,80.7,58.8,21.9
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,60.0,21.8
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,45.2,21.4
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,54.6,20.4
Marcus Sasser,DET,23,G,16,14,28.4,20.0,25.0,80.0,59.8,20.2
Jaden Hardy,DAL,21,G,12,7,26.3,8.0,10.0,80.0,60.3,19.8
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.3,19.5
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.5,18.3
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.1,18.3
Andre Drummond,CHI,30,C,17,13,28.0,22.0,26.0,84.6,66.4,18.2
Caleb Martin,MIA,28,F,7,6,22.7,11.0,15.0,73.3,55.4,17.9
Marcus Morris Sr.,PHI,34,F,8,8,45.0,15.0,18.0,83.3,65.7,17.6
Eric Gordon,PHX,34,G,16,16,36.6,41.0,52.0,78.8,62.1,16.8
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,66.9,16.4
Furkan Korkmaz,PHI,26,G-F,10,7,38.9,6.0,7.0,85.7,70.0,15.7
Quentin Grimes,NYK,23,G,14,13,41.3,39.0,52.0,75.0,59.4,15.6
Darius Garland,CLE,23,G,12,11,32.5,28.0,38.0,73.7,58.1,15.6
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.3,15.5
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.6,15.4
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,62.4,14.8
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.3,14.3
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.1,13.6
Grant Williams,DAL,24,F,16,16,34.6,51.0,66.0,77.3,64.1,13.2
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,56.8,13.2
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,65.5,12.7
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,61.0,12.4
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,62.6,12.4
Kyle Lowry,MIA,37,G,16,15,37.6,54.0,71.0,76.1,63.8,12.3
Olivier-Maxence Prosper,DAL,21,F,5,4,38.5,3.0,5.0,60.0,47.8,12.2
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,59.3,12.1
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.0,12.0
Trendon Watford,BKN,23,F,9,7,29.4,15.0,20.0,75.0,63.2,11.8
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,61.9,11.8
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.2,11.8
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,59.9,11.5
Payton Pritchard,BOS,25,G,17,14,35.8,28.0,39.0,71.8,60.3,11.5
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,59.1,11.5
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.5,11.5
Cole Anthony,ORL,23,G,17,17,38.2,48.0,66.0,72.7,61.6,11.1
Corey Kispert,WAS,24,F,16,16,37.0,39.0,54.0,72.2,61.5,10.7
Kessler Edwards,SAC,23,F,9,7,47.8,14.0,22.0,63.6,53.0,10.6
Jose Alvarado,NOP,25,G,5,5,43.8,10.0,14.0,71.4,60.8,10.6
Isaac Okoro,CLE,22,F-G,8,8,36.7,16.0,22.0,72.7,62.4,10.3
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.3,10.1
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,66.9,10.0
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,56.8,9.9
Collin Sexton,UTA,24,G,17,14,27.9,25.0,34.0,73.5,64.0,9.5
Sandro Mamukelashvili,SAS,24,F-C,6,5,35.0,5.0,7.0,71.4,62.2,9.2
Killian Hayes,DET,22,G,16,16,47.6,49.0,70.0,70.0,61.2,8.8
Cason Wallace,OKC,20,G,16,15,37.6,37.0,53.0,69.8,61.0,8.8
James Wiseman,DET,22,C,9,8,33.3,13.0,19.0,68.4,59.6,8.8
Tyrese Haliburton,IND,23,G,15,15,45.9,51.0,73.0,69.9,61.4,8.5
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,61.2,8.4
Kelly Olynyk,UTA,32,F-C,17,17,42.9,53.0,78.0,67.9,59.7,8.3
Naji Marshall,NOP,25,F,9,9,35.5,20.0,27.0,74.1,65.8,8.3
Saddiq Bey,ATL,24,G-F,16,13,33.1,30.0,43.0,69.8,61.7,8.0
Donovan Mitchell,CLE,27,G,12,12,34.5,29.0,40.0,72.5,64.5,8.0
Nassir Little,PHX,23,F-G,12,10,43.1,21.0,31.0,67.7,59.8,8.0
Shaedon Sharpe,POR,20,G,17,17,46.7,64.0,93.0,68.8,61.0,7.8
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.2,7.6
