PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,46.0,54.0
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,54.8,45.2
Amir Coffey,LAC,26,G-F,4,1,20.0,1.0,1.0,100.0,55.3,44.7
Kenneth Lofton Jr.,MEM,21,F,3,2,36.4,4.0,4.0,100.0,56.8,43.2
James Wiseman,DET,22,C,2,2,36.4,4.0,4.0,100.0,59.2,40.8
Alex Len,SAC,30,C,2,1,40.0,2.0,2.0,100.0,60.0,40.0
Keon Ellis,SAC,23,G,1,1,50.0,1.0,1.0,100.0,60.0,40.0
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
Brandin Podziemski,GSW,20,G,2,1,28.6,2.0,2.0,100.0,60.8,39.2
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,62.1,37.9
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,62.7,37.3
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,62.8,37.2
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,65.8,34.2
Jaylin Williams,OKC,21,F,2,2,37.5,6.0,6.0,100.0,66.2,33.8
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,66.7,33.3
Sandro Mamukelashvili,SAS,24,F-C,2,1,25.0,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Tyus Jones,WAS,27,G,6,6,45.5,22.0,25.0,88.0,56.7,31.3
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,69.0,31.0
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,69.7,30.3
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,56.3,29.4
Stanley Umude,DET,24,G,3,2,46.2,5.0,6.0,83.3,53.9,29.4
Landry Shamet,WAS,26,G,2,2,37.5,3.0,3.0,100.0,70.9,29.1
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,71.4,28.6
Reggie Bullock Jr.,HOU,32,G-F,4,4,54.5,6.0,6.0,100.0,72.7,27.3
Collin Gillespie,DEN,24,G,2,2,33.3,4.0,4.0,100.0,72.7,27.3
Malaki Branham,SAS,20,F,7,4,21.4,8.0,9.0,88.9,62.6,26.3
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,74.8,25.2
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.9,25.0
Kaiser Gates,NOP,26,F,1,1,50.0,1.0,2.0,50.0,25.0,25.0
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Marcus Sasser,DET,23,G,8,7,22.0,9.0,11.0,81.8,56.9,24.9
Doug McDermott,SAS,31,F,7,5,25.6,9.0,10.0,90.0,65.9,24.1
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,61.7,24.0
Simone Fontecchio,UTA,27,F,6,4,61.1,9.0,11.0,81.8,58.9,23.0
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,43.9,22.8
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,60.9,22.5
Spencer Dinwiddie,BKN,30,G,6,5,30.7,20.0,23.0,87.0,65.3,21.6
Damian Lillard,MIL,33,G,6,6,22.7,13.0,15.0,86.7,65.3,21.4
Kessler Edwards,SAC,23,F,3,2,22.2,2.0,2.0,100.0,78.7,21.4
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.3,20.1
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,68.8,20.1
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,30.0,20.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,80.0,20.0
Jimmy Butler,MIA,34,F,6,6,33.9,16.0,19.0,84.2,64.5,19.7
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,60.6,19.4
Kira Lewis Jr.,NOP,22,G,7,3,16.7,4.0,5.0,80.0,61.2,18.8
Kobe Brown,LAC,23,F,4,3,50.0,4.0,6.0,66.7,48.2,18.5
Andre Drummond,CHI,30,C,7,6,20.5,8.0,9.0,88.9,70.6,18.3
Jaden Hardy,DAL,21,G,5,4,35.3,5.0,6.0,83.3,65.0,18.3
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.2,18.2
Kevin Huerter,SAC,25,G-F,6,6,43.4,18.0,23.0,78.3,60.2,18.0
Furkan Korkmaz,PHI,26,G-F,4,3,37.5,2.0,3.0,66.7,48.7,17.9
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,64.5,17.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,83.3,16.7
Ousmane Dieng,OKC,20,F,7,5,50.0,9.0,11.0,81.8,66.5,15.3
Grant Williams,DAL,24,F,7,7,34.8,25.0,32.0,78.1,63.2,14.9
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.8,14.9
Patrick Williams,CHI,22,F,7,7,46.6,20.0,27.0,74.1,59.2,14.8
Collin Sexton,UTA,24,G,8,7,32.1,14.0,17.0,82.4,67.6,14.7
Corey Kispert,WAS,24,F,5,5,26.8,12.0,15.0,80.0,65.6,14.4
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,52.2,14.4
Malachi Flynn,TOR,25,G,7,7,46.2,14.0,18.0,77.8,63.5,14.3
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.7,14.1
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,61.3,13.7
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.5,13.6
Donovan Mitchell,CLE,27,G,6,6,26.8,11.0,15.0,73.3,60.0,13.3
MarJon Beauchamp,MIL,23,F,5,5,41.7,11.0,15.0,73.3,60.1,13.2
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,63.5,13.0
Eric Gordon,PHX,34,G,7,7,43.8,22.0,28.0,78.6,65.8,12.8
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.5,11.9
Haywood Highsmith,MIA,26,F,3,3,29.2,6.0,7.0,85.7,73.9,11.8
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,88.9,11.1
Desmond Bane,MEM,25,G,7,6,28.6,17.0,22.0,77.3,66.3,11.0
Luke Kennard,MEM,27,G,4,4,33.3,10.0,14.0,71.4,60.4,11.0
Brandon Ingram,NOP,26,F,4,4,43.8,15.0,21.0,71.4,60.5,10.9
Josh Green,DAL,22,G,7,7,38.2,19.0,26.0,73.1,62.2,10.8
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,65.2,10.8
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.0,10.7
Reggie Jackson,DEN,33,G,7,6,31.6,12.0,18.0,66.7,56.0,10.6
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,56.2,10.4
Dillon Brooks,HOU,27,G-F,6,6,37.6,24.0,32.0,75.0,64.8,10.2
Andrew Wiggins,GSW,28,F,8,8,38.1,23.0,32.0,71.9,61.7,10.1
Blake Wesley,SAS,20,G,2,1,14.3,1.0,1.0,100.0,90.0,10.0
Keyonte George,UTA,19,G,8,7,38.7,17.0,24.0,70.8,61.1,9.7
Malik Beasley,MIL,26,G,6,4,33.3,12.0,16.0,75.0,65.4,9.7
Julian Champagnie,SAS,22,F,4,2,47.4,6.0,9.0,66.7,57.3,9.4
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.3,9.3
Shaedon Sharpe,POR,20,G,7,7,43.6,29.0,41.0,70.7,61.6,9.2
Stephen Curry,GSW,35,G,8,7,34.9,21.0,29.0,72.4,63.2,9.2
Gary Payton II,GSW,30,G,8,8,43.1,17.0,25.0,68.0,58.8,9.2
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,57.5,9.2
Oshae Brissett,BOS,25,F-G,4,4,52.9,7.0,9.0,77.8,68.8,9.0
Jordan Poole,WAS,24,G,6,6,48.3,21.0,29.0,72.4,63.7,8.8
Larry Nance Jr.,NOP,30,F-C,7,7,52.0,18.0,26.0,69.2,60.7,8.6
Duncan Robinson,MIA,29,F,7,6,39.0,11.0,16.0,68.8,60.1,8.6
Davion Mitchell,SAC,25,G,6,6,44.9,15.0,22.0,68.2,59.7,8.5
Cole Anthony,ORL,23,G,7,7,37.7,15.0,23.0,65.2,57.1,8.1
Jabari Smith Jr.,HOU,20,F,6,6,39.2,20.0,29.0,69.0,61.0,8.0
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,67.1,7.9
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,64.5,7.7
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,59.0,7.7
Trae Young,ATL,25,G,7,7,38.5,25.0,35.0,71.4,63.8,7.6
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.7,7.3
Tre Jones,SAS,23,G,7,7,34.8,15.0,23.0,65.2,58.0,7.2
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,53.1,6.9
Skylar Mays,POR,26,G,6,4,41.7,7.0,10.0,70.0,63.1,6.9
Grayson Allen,PHX,28,G,7,7,29.5,16.0,23.0,69.6,62.9,6.7
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,93.5,6.5
Talen Horton-Tucker,UTA,22,G,8,8,24.1,14.0,21.0,66.7,60.2,6.4
Payton Pritchard,BOS,25,G,6,5,31.3,6.0,10.0,60.0,53.7,6.3
Dorian Finney-Smith,BKN,30,F,7,7,40.2,32.0,43.0,74.4,68.2,6.2
Toumani Camara,POR,23,F,7,7,55.6,23.0,35.0,65.7,59.8,5.9
Brook Lopez,MIL,35,C,6,6,31.5,24.0,34.0,70.6,64.7,5.9
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,66.1,5.8
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,59.7,5.8
Al Horford,BOS,37,C-F,6,6,30.0,13.0,18.0,72.2,66.4,5.8
Quentin Grimes,NYK,23,G,7,6,45.8,22.0,33.0,66.7,61.0,5.7
Chris Boucher,TOR,30,F-C,5,4,52.0,9.0,13.0,69.2,63.7,5.5
Darius Garland,CLE,23,G,3,2,14.8,3.0,4.0,75.0,69.5,5.5
