PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Amir Coffey,LAC,26,G-F,7,1,9.1,1.0,1.0,100.0,48.8,51.2
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,54.5,45.5
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,55.8,44.3
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.0,41.1
Caleb Houstan,ORL,20,G,5,3,26.7,4.0,4.0,100.0,60.0,40.0
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,61.9,38.1
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,62.5,37.5
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,63.1,36.9
Jose Alvarado,NOP,25,G,2,2,40.0,4.0,4.0,100.0,63.3,36.7
Mo Bamba,PHI,25,C,5,2,22.2,2.0,2.0,100.0,63.4,36.7
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,63.5,36.5
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,64.6,35.4
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,64.7,35.3
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,68.6,31.4
Richaun Holmes,DAL,30,F,6,5,34.6,8.0,9.0,88.9,58.7,30.2
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,71.6,28.4
Caleb Martin,MIA,28,F,5,4,22.7,8.0,10.0,80.0,51.9,28.1
Seth Curry,DAL,33,G,9,8,44.4,14.0,16.0,87.5,59.7,27.8
Cory Joseph,GSW,32,G,5,5,47.4,8.0,9.0,88.9,62.0,26.9
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.2,24.7
