PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,47.1,52.9
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,57.8,42.2
Daishen Nix,MIN,21,G,1,1,75.0,3.0,3.0,100.0,57.9,42.1
Jules Bernard,WAS,23,G,1,1,100.0,2.0,2.0,100.0,59.0,41.1
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,59.4,40.7
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,60.3,39.8
Reggie Bullock Jr.,HOU,32,G-F,8,8,40.7,11.0,11.0,100.0,61.7,38.3
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,61.9,38.2
Admiral Schofield,ORL,26,F,6,3,33.3,3.0,3.0,100.0,62.8,37.2
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,63.2,36.9
Jermaine Samuels Jr.,HOU,25,F,4,1,22.2,2.0,2.0,100.0,64.1,35.9
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,65.0,35.0
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,66.7,33.3
Jarred Vanderbilt,LAL,24,F,3,2,27.3,6.0,6.0,100.0,68.2,31.8
Shaquille Harrison,MEM,30,G,2,1,50.0,2.0,2.0,100.0,68.8,31.3
Patty Mills,ATL,35,G,2,1,28.6,2.0,2.0,100.0,68.9,31.2
Alex Fudge,LAL,20,F,3,2,20.0,2.0,2.0,100.0,69.4,30.7
Luka Garza,MIN,24,C,4,3,40.0,3.0,4.0,75.0,45.8,29.2
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,62.7,27.3
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,73.1,26.9
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,75.0,25.0
Amen Thompson,HOU,20,G-F,5,4,36.0,8.0,9.0,88.9,64.4,24.5
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.6,24.2
Jericho Sims,NYK,25,C,7,3,36.0,8.0,9.0,88.9,64.7,24.2
Jamal Cain,MIA,24,F,5,4,36.4,10.0,12.0,83.3,60.3,23.0
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,61.3,22.0
Marcus Sasser,DET,23,G,20,17,31.3,29.0,36.0,80.6,60.3,20.3
