PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,47.8,52.2
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Stanley Umude,DET,24,G,1,1,60.0,3.0,3.0,100.0,52.8,47.2
James Wiseman,DET,22,C,1,1,66.7,2.0,2.0,100.0,53.5,46.5
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,54.5,45.5
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,54.9,45.1
Otto Porter Jr.,TOR,30,F,1,1,40.0,2.0,2.0,100.0,55.6,44.5
Amir Coffey,LAC,26,G-F,3,1,33.3,1.0,1.0,100.0,55.6,44.4
Miles McBride,NYK,23,G,2,1,25.0,1.0,1.0,100.0,58.1,41.9
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,58.4,41.7
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,58.6,41.5
Furkan Korkmaz,PHI,26,G-F,2,1,20.0,1.0,1.0,100.0,58.6,41.4
Jamal Cain,MIA,24,F,2,2,35.3,6.0,6.0,100.0,64.9,35.1
Seth Curry,DAL,33,G,3,3,40.0,4.0,4.0,100.0,66.4,33.7
Jalen Pickett,DEN,24,G,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Tyus Jones,WAS,27,G,4,4,40.5,14.0,15.0,93.3,60.2,33.1
Marcus Sasser,DET,23,G,6,5,28.0,6.0,7.0,85.7,53.7,32.0
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,68.0,32.0
Jaden Hardy,DAL,21,G,2,2,42.9,3.0,3.0,100.0,68.1,31.9
Patrick Williams,CHI,22,F,5,5,42.5,15.0,17.0,88.2,56.6,31.6
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,68.5,31.5
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,55.4,30.3
Grant Williams,DAL,24,F,4,4,31.4,15.0,16.0,93.8,64.3,29.4
Malaki Branham,SAS,20,F,5,2,13.6,3.0,3.0,100.0,70.8,29.2
Vince Williams Jr.,MEM,23,G,1,1,40.0,2.0,2.0,100.0,72.3,27.8
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,72.7,27.3
Anthony Black,ORL,19,G,2,2,50.0,5.0,6.0,83.3,56.2,27.2
Luke Kennard,MEM,27,G,2,2,30.0,5.0,6.0,83.3,56.1,27.2
Landry Shamet,WAS,26,G,1,1,33.3,1.0,1.0,100.0,74.1,25.9
Malachi Flynn,TOR,25,G,6,6,43.8,12.0,14.0,85.7,60.4,25.3
Jordan McLaughlin,MIN,27,G,3,1,25.0,1.0,1.0,100.0,75.0,25.0
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,75.0,25.0
Andre Drummond,CHI,30,C,5,3,15.2,5.0,5.0,100.0,75.3,24.7
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,59.2,24.2
CJ McCollum,NOP,32,G,5,5,37.1,19.0,23.0,82.6,59.0,23.6
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,65.4,23.5
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,43.6,23.0
Isaac Okoro,CLE,22,F-G,5,5,33.3,12.0,15.0,80.0,58.7,21.3
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,79.1,20.9
Joe Harris,DET,32,G-F,5,5,43.5,8.0,10.0,80.0,60.6,19.4
Donovan Mitchell,CLE,27,G,4,4,25.6,8.0,10.0,80.0,60.7,19.4
Spencer Dinwiddie,BKN,30,G,3,2,33.3,12.0,14.0,85.7,66.6,19.1
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,56.1,19.0
Jae'Sean Tate,HOU,28,F,4,2,21.4,3.0,3.0,100.0,81.7,18.3
Keita Bates-Diop,PHX,27,F,2,2,50.0,2.0,3.0,66.7,48.5,18.1
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,57.3,17.7
Oshae Brissett,BOS,25,F-G,3,3,50.0,5.0,6.0,83.3,65.6,17.7
Kira Lewis Jr.,NOP,22,G,5,2,18.2,3.0,4.0,75.0,57.3,17.7
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,62.5,17.5
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,57.8,17.3
Fred VanVleet,HOU,29,G,4,4,30.8,13.0,16.0,81.3,64.1,17.2
Simone Fontecchio,UTA,27,F,4,3,53.8,6.0,7.0,85.7,68.7,17.0
MarJon Beauchamp,MIL,23,F,3,3,35.0,5.0,7.0,71.4,54.4,17.0
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,50.0,16.7
Duncan Robinson,MIA,29,F,5,4,29.4,7.0,10.0,70.0,53.5,16.5
Collin Sexton,UTA,24,G,6,6,31.9,13.0,15.0,86.7,70.6,16.1
Mike Conley,MIN,36,G,4,3,35.5,9.0,11.0,81.8,65.9,15.9
Damian Lillard,MIL,33,G,4,4,29.3,10.0,12.0,83.3,67.5,15.8
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,51.1,15.6
Andrew Wiggins,GSW,28,F,5,5,36.8,15.0,21.0,71.4,56.3,15.1
