PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,47.8,52.2
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Stanley Umude,DET,24,G,1,1,60.0,3.0,3.0,100.0,52.2,47.8
James Wiseman,DET,22,C,1,1,66.7,2.0,2.0,100.0,52.8,47.2
Amir Coffey,LAC,26,G-F,3,1,33.3,1.0,1.0,100.0,54.5,45.5
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,55.2,44.9
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,55.6,44.4
Otto Porter Jr.,TOR,30,F,1,1,40.0,2.0,2.0,100.0,56.6,43.4
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,58.4,41.7
Furkan Korkmaz,PHI,26,G-F,2,1,20.0,1.0,1.0,100.0,58.6,41.4
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,59.0,41.0
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,61.5,38.5
Jamal Cain,MIA,24,F,2,2,35.3,6.0,6.0,100.0,64.9,35.1
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,65.0,35.0
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Jalen Pickett,DEN,24,G,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Jaden Hardy,DAL,21,G,3,3,44.4,4.0,4.0,100.0,66.8,33.2
Tyus Jones,WAS,27,G,5,5,43.2,17.0,19.0,89.5,56.5,33.0
Jaylin Williams,OKC,21,F,1,1,30.8,4.0,4.0,100.0,67.2,32.8
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,67.7,32.3
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,68.5,31.5
Marcus Sasser,DET,23,G,6,5,28.0,6.0,7.0,85.7,54.4,31.4
Landry Shamet,WAS,26,G,2,2,37.5,3.0,3.0,100.0,69.2,30.8
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,55.9,29.8
Anthony Black,ORL,19,G,2,2,53.8,6.0,7.0,85.7,56.2,29.5
Malaki Branham,SAS,20,F,5,2,13.6,3.0,3.0,100.0,72.1,27.9
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,72.7,27.3
Malachi Flynn,TOR,25,G,6,6,43.8,12.0,14.0,85.7,59.9,25.9
CJ McCollum,NOP,32,G,5,5,37.1,19.0,23.0,82.6,57.2,25.4
Jordan McLaughlin,MIN,27,G,3,1,25.0,1.0,1.0,100.0,75.0,25.0
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,75.0,25.0
Andre Drummond,CHI,30,C,6,4,15.8,6.0,6.0,100.0,75.7,24.3
Donovan Mitchell,CLE,27,G,5,5,26.5,11.0,13.0,84.6,60.7,24.0
Patrick Williams,CHI,22,F,6,6,43.8,17.0,21.0,81.0,57.3,23.7
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,60.3,23.0
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,44.4,22.2
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,53.3,21.7
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,67.3,21.6
MarJon Beauchamp,MIL,23,F,4,4,37.5,7.0,9.0,77.8,56.8,21.0
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.4,19.9
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,55.6,19.4
Grant Williams,DAL,24,F,5,5,32.8,18.0,22.0,81.8,62.5,19.3
Duncan Robinson,MIA,29,F,6,5,34.2,10.0,13.0,76.9,57.6,19.3
Jimmy Butler,MIA,34,F,5,5,34.8,13.0,16.0,81.3,62.3,19.0
Joe Harris,DET,32,G-F,5,5,43.5,8.0,10.0,80.0,61.2,18.8
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,56.2,18.8
Jae'Sean Tate,HOU,28,F,4,2,20.0,3.0,3.0,100.0,81.7,18.3
Keita Bates-Diop,PHX,27,F,2,2,50.0,2.0,3.0,66.7,48.5,18.1
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,49.0,17.6
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,62.7,17.3
Spencer Dinwiddie,BKN,30,G,4,3,30.8,13.0,16.0,81.3,64.1,17.2
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,82.8,17.2
Simone Fontecchio,UTA,27,F,4,3,53.8,6.0,7.0,85.7,68.7,17.0
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,50.0,16.7
Fred VanVleet,HOU,29,G,4,4,30.8,13.0,16.0,81.3,64.8,16.5
Oshae Brissett,BOS,25,F-G,3,3,50.0,5.0,6.0,83.3,67.3,16.1
Kira Lewis Jr.,NOP,22,G,5,2,18.2,3.0,4.0,75.0,59.4,15.7
Kevin Huerter,SAC,25,G-F,4,4,43.2,14.0,19.0,73.7,58.1,15.6
Josh Green,DAL,22,G,5,5,35.3,14.0,18.0,77.8,62.6,15.2
Collin Sexton,UTA,24,G,6,6,31.9,13.0,15.0,86.7,71.7,15.0
Mike Conley,MIN,36,G,4,3,35.5,9.0,11.0,81.8,66.8,15.0
