PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,55.0,45.0
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,56.4,43.7
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,58.4,41.7
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,60.2,39.8
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,60.5,39.6
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,61.1,38.9
Caleb Houstan,ORL,20,G,6,4,29.4,5.0,5.0,100.0,62.9,37.1
Bruno Fernando,ATL,25,F-C,3,2,33.3,2.0,2.0,100.0,63.1,36.9
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,63.4,36.7
Mo Bamba,PHI,25,C,5,2,22.2,2.0,2.0,100.0,64.1,35.9
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,64.3,35.7
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,65.5,34.5
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Julian Phillips,CHI,20,F,4,1,20.0,1.0,1.0,100.0,67.2,32.8
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,69.9,30.2
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,70.7,29.3
Cory Joseph,GSW,32,G,5,5,47.4,8.0,9.0,88.9,61.3,27.5
Jamal Cain,MIA,24,F,3,3,36.0,8.0,9.0,88.9,62.6,26.3
Jalen Pickett,DEN,24,G,7,5,36.0,8.0,9.0,88.9,63.3,25.6
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,75.0,25.0
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.4,24.5
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.6,24.2
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,59.2,24.2
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,76.9,23.1
Seth Curry,DAL,33,G,10,9,43.6,14.0,17.0,82.4,59.6,22.8
Jose Alvarado,NOP,25,G,4,4,46.2,10.0,12.0,83.3,60.9,22.4
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,44.4,22.2
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,59.8,22.0
Tyus Jones,WAS,27,G,16,16,38.5,44.0,55.0,80.0,58.5,21.5
AJ Green,MIL,24,G,9,5,25.8,6.0,8.0,75.0,55.0,20.0
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.1,19.8
Jaden Hardy,DAL,21,G,12,7,26.3,8.0,10.0,80.0,60.2,19.8
Furkan Korkmaz,PHI,26,G-F,9,6,40.0,5.0,6.0,83.3,64.0,19.4
Eric Gordon,PHX,34,G,15,15,37.6,41.0,50.0,82.0,62.9,19.1
Darius Garland,CLE,23,G,11,10,32.1,27.0,35.0,77.1,58.0,19.1
Marcus Sasser,DET,23,G,15,13,27.7,18.0,23.0,78.3,59.1,19.1
Caleb Martin,MIA,28,F,7,6,22.7,11.0,15.0,73.3,54.3,19.1
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.0,18.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4
Andre Drummond,CHI,30,C,16,13,28.3,22.0,26.0,84.6,66.9,17.7
Malaki Branham,SAS,20,F,16,12,33.0,26.0,32.0,81.3,63.6,17.6
Nassir Little,PHX,23,F-G,11,9,41.5,21.0,27.0,77.8,60.6,17.2
Isaac Okoro,CLE,22,F-G,7,7,35.2,15.0,19.0,78.9,62.0,16.9
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,67.3,16.1
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.2,15.8
Marcus Morris Sr.,PHI,34,F,7,7,44.1,12.0,15.0,80.0,64.3,15.7
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.6,15.1
Quentin Grimes,NYK,23,G,13,12,41.7,36.0,48.0,75.0,60.3,14.7
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,62.6,14.7
Trendon Watford,BKN,23,F,8,6,28.6,14.0,18.0,77.8,63.7,14.1
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.6,14.1
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.2,13.8
Payton Pritchard,BOS,25,G,16,13,36.9,28.0,38.0,73.7,60.0,13.7
Armoni Brooks,BKN,25,G,3,1,23.1,2.0,3.0,66.7,53.1,13.6
Grant Williams,DAL,24,F,16,16,34.6,51.0,66.0,77.3,64.0,13.2
Collin Gillespie,DEN,24,G,6,5,28.6,7.0,10.0,70.0,57.0,13.0
Gradey Dick,TOR,20,G-F,14,13,34.9,17.0,22.0,77.3,64.5,12.8
Corey Kispert,WAS,24,F,15,15,35.6,36.0,48.0,75.0,62.4,12.6
Olivier-Maxence Prosper,DAL,21,F,5,4,38.5,3.0,5.0,60.0,47.4,12.6
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,61.0,12.4
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.9,12.1
Kyle Lowry,MIA,37,G,16,15,37.6,54.0,71.0,76.1,64.0,12.0
Devin Vassell,SAS,23,G-F,11,11,35.2,22.0,31.0,71.0,59.3,11.7
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.5,11.5
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,60.1,11.3
Cole Anthony,ORL,23,G,16,16,38.4,46.0,63.0,73.0,61.7,11.3
Justin Holiday,DEN,34,F-G,4,4,36.4,3.0,4.0,75.0,64.0,11.0
Kessler Edwards,SAC,23,F,9,7,47.8,14.0,22.0,63.6,53.2,10.4
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,56.2,10.4
Killian Hayes,DET,22,G,15,15,47.5,47.0,66.0,71.2,60.9,10.3
T.J. McConnell,IND,31,G,10,9,48.3,20.0,28.0,71.4,61.3,10.1
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,67.1,9.9
Naji Marshall,NOP,25,F,8,8,39.1,19.0,25.0,76.0,66.2,9.8
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,63.9,9.8
Shaedon Sharpe,POR,20,G,15,15,47.7,59.0,84.0,70.2,60.8,9.4
Cedi Osman,SAS,28,F,16,13,36.0,22.0,32.0,68.8,59.7,9.1
James Wiseman,DET,22,C,8,8,33.9,13.0,19.0,68.4,59.4,9.0
Donte DiVincenzo,NYK,26,G,15,14,35.8,31.0,43.0,72.1,63.2,8.9
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.7,8.9
P.J. Washington,CHA,25,F,13,13,42.0,58.0,81.0,71.6,62.8,8.8
Cason Wallace,OKC,20,G,16,15,37.6,37.0,53.0,69.8,61.0,8.8
Kelly Olynyk,UTA,32,F-C,16,16,42.7,50.0,73.0,68.5,60.0,8.5
Jerami Grant,POR,29,F,15,15,38.9,43.0,63.0,68.3,60.0,8.3
Jalen Brunson,NYK,27,G,15,15,33.5,40.0,57.0,70.2,62.1,8.1
Tyrese Haliburton,IND,23,G,14,14,45.7,48.0,69.0,69.6,61.7,7.9
Saddiq Bey,ATL,24,G-F,15,12,31.9,26.0,37.0,70.3,62.4,7.9
Collin Sexton,UTA,24,G,16,13,28.1,23.0,32.0,71.9,64.2,7.7
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.1,7.6
Davion Mitchell,SAC,25,G,12,11,41.8,25.0,38.0,65.8,58.3,7.5
Donovan Mitchell,CLE,27,G,11,11,34.0,26.0,36.0,72.2,64.8,7.4
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.6,7.3
Stephen Curry,GSW,35,G,15,14,38.1,45.0,64.0,70.3,63.1,7.2
Chris Duarte,SAC,26,G,14,11,43.6,28.0,41.0,68.3,61.1,7.2
Trent Forrest,ATL,25,G,3,2,54.5,4.0,6.0,66.7,59.6,7.1
Derrick White,BOS,29,G,13,13,38.6,47.0,68.0,69.1,62.1,7.0
Kevin Huerter,SAC,25,G-F,14,14,40.4,37.0,55.0,67.3,60.3,7.0
Trae Young,ATL,25,G,14,14,40.7,50.0,72.0,69.4,62.5,6.9
Obi Toppin,IND,25,F,15,13,45.1,28.0,41.0,68.3,61.5,6.7
Gary Payton II,GSW,30,G,13,11,37.6,21.0,32.0,65.6,59.0,6.7
Matisse Thybulle,POR,26,G-F,15,14,53.5,41.0,61.0,67.2,60.6,6.6
Malik Monk,SAC,25,G,15,13,42.9,32.0,48.0,66.7,60.1,6.6
Damian Lillard,MIL,33,G,14,14,34.5,40.0,59.0,67.8,61.3,6.5
Jonas Valanciunas,NOP,31,C,17,17,47.4,70.0,100.0,70.0,63.6,6.4
Harrison Barnes,SAC,31,F,15,14,31.4,46.0,65.0,70.8,64.3,6.4
Malachi Flynn,TOR,25,G,16,16,38.8,27.0,40.0,67.5,61.2,6.3
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.2,6.3
Reggie Jackson,DEN,33,G,15,14,39.7,39.0,58.0,67.2,61.0,6.2
Larry Nance Jr.,NOP,30,F-C,13,13,52.4,30.0,44.0,68.2,62.0,6.2
Derrick Rose,MEM,35,G,7,5,39.0,11.0,16.0,68.8,62.6,6.2
Kyrie Irving,DAL,31,G,13,13,36.8,35.0,50.0,70.0,64.0,6.0
Norman Powell,LAC,30,G,15,15,36.4,29.0,43.0,67.4,61.4,6.0
De'Aaron Fox,SAC,25,G,10,10,34.2,26.0,39.0,66.7,60.7,6.0
Malik Beasley,MIL,26,G,16,15,35.3,45.0,67.0,67.2,61.2,5.9
Spencer Dinwiddie,BKN,30,G,14,12,31.9,34.0,51.0,66.7,60.8,5.9
