PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,43.9,56.1
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,51.1,48.9
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,55.9,44.1
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
James Wiseman,DET,22,C,3,3,38.5,5.0,5.0,100.0,60.5,39.5
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,61.1,38.9
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,61.7,38.3
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,62.9,37.1
Richaun Holmes,DAL,30,F,1,1,75.0,3.0,3.0,100.0,63.0,37.0
Luka Garza,MIN,24,C,2,1,66.7,1.0,2.0,50.0,14.3,35.7
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,64.4,35.6
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,66.2,33.8
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Seth Curry,DAL,33,G,5,5,53.3,7.0,8.0,87.5,55.3,32.2
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,68.7,31.4
Alex Len,SAC,30,C,3,2,57.1,7.0,8.0,87.5,56.5,31.0
Malaki Branham,SAS,20,F,9,6,25.0,12.0,13.0,92.3,62.3,30.0
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,70.0,30.0
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,70.3,29.7
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,72.7,27.3
Devin Vassell,SAS,23,G-F,7,7,34.0,14.0,17.0,82.4,55.8,26.6
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,62.6,26.3
Tyus Jones,WAS,27,G,8,8,44.6,27.0,33.0,81.8,56.8,25.0
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Jimmy Butler,MIA,34,F,7,7,32.9,20.0,23.0,87.0,62.3,24.6
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,61.5,24.2
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,75.9,24.1
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,59.8,23.6
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.3,22.8
Kevin Huerter,SAC,25,G-F,7,7,45.0,22.0,27.0,81.5,59.3,22.2
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,67.1,21.8
Damian Lillard,MIL,33,G,7,7,24.7,16.0,19.0,84.2,62.9,21.3
Jaylin Williams,OKC,21,F,3,3,38.1,7.0,8.0,87.5,66.2,21.3
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,60.7,21.1
