PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,46.7,53.3
Daishen Nix,MIN,21,G,1,1,75.0,3.0,3.0,100.0,54.6,45.4
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,57.7,42.4
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,58.4,41.7
Admiral Schofield,ORL,26,F,4,2,28.6,2.0,2.0,100.0,58.4,41.7
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,61.2,38.9
Jaylen Nowell,MEM,24,G,2,1,11.1,1.0,1.0,100.0,61.3,38.7
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,62.3,37.8
Neemias Queta,BOS,24,C,2,1,12.5,1.0,1.0,100.0,62.8,37.2
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,63.2,36.8
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,63.4,36.7
Caleb Houstan,ORL,20,G,8,5,31.8,7.0,7.0,100.0,63.4,36.6
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,65.4,34.6
Reggie Bullock Jr.,HOU,32,G-F,7,7,41.7,10.0,10.0,100.0,66.4,33.7
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,67.7,32.4
Shaquille Harrison,MEM,30,G,1,1,66.7,2.0,2.0,100.0,67.9,32.2
Alex Fudge,LAL,20,F,3,2,20.0,2.0,2.0,100.0,69.1,31.0
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,69.1,31.0
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,70.6,29.4
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,72.2,27.8
Jamal Cain,MIA,24,F,4,3,32.1,8.0,9.0,88.9,61.6,27.3
Mo Bamba,PHI,25,C,7,3,43.8,6.0,7.0,85.7,58.8,26.9
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,63.7,26.3
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,41.7,25.0
Seth Curry,DAL,33,G,10,9,45.0,15.0,18.0,83.3,58.4,24.9
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.8,24.1
Furkan Korkmaz,PHI,26,G-F,10,7,38.9,6.0,7.0,85.7,62.8,22.9
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,59.2,22.6
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,60.7,22.6
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.9,22.0
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,53.4,21.6
Cory Joseph,GSW,32,G,7,7,45.2,11.0,14.0,78.6,57.6,21.0
Caleb Martin,MIA,28,F,9,8,23.9,17.0,21.0,81.0,60.6,20.4
Malaki Branham,SAS,20,F,18,14,30.6,28.0,34.0,82.4,63.3,19.1
Tyus Jones,WAS,27,G,18,18,41.3,50.0,64.0,78.1,59.2,18.9
CJ McCollum,NOP,32,G,7,7,37.2,25.0,32.0,78.1,59.2,18.9
Joe Harris,DET,32,G-F,6,6,42.3,9.0,11.0,81.8,63.1,18.7
Marcus Sasser,DET,23,G,18,16,30.0,26.0,33.0,78.8,61.1,17.7
Darius Garland,CLE,23,G,14,13,31.0,33.0,44.0,75.0,58.7,16.3
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.1,15.9
Jimmy Butler,MIA,34,F,15,15,30.2,39.0,49.0,79.6,63.8,15.8
Marcus Morris Sr.,PHI,34,F,9,9,46.8,18.0,22.0,81.8,66.0,15.8
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,61.6,15.7
Miles McBride,NYK,23,G,9,5,30.0,5.0,6.0,83.3,67.6,15.7
