PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Emoni Bates,CLE,19,F,1,1,50.0,1.0,1.0,100.0,42.9,57.1
Troy Brown Jr.,MIN,24,G-F,2,1,25.0,2.0,2.0,100.0,48.4,51.7
Amir Coffey,LAC,26,G-F,2,1,50.0,1.0,1.0,100.0,50.0,50.0
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Joe Harris,DET,32,G-F,3,3,40.0,4.0,4.0,100.0,52.9,47.1
Draymond Green,GSW,33,F,1,1,14.3,1.0,1.0,100.0,59.3,40.7
Doug McDermott,SAS,31,F,2,1,14.3,1.0,1.0,100.0,59.3,40.7
T.J. McConnell,IND,31,G,2,1,25.0,2.0,2.0,100.0,62.4,37.6
Devin Vassell,SAS,23,G-F,2,2,38.1,8.0,8.0,100.0,63.5,36.6
Luke Kennard,MEM,27,G,1,1,36.4,3.0,4.0,75.0,40.0,35.0
Patrick Williams,CHI,22,F,3,3,42.3,10.0,11.0,90.9,56.3,34.6
Tristan Thompson,CLE,32,C-F,1,1,33.3,1.0,1.0,100.0,66.7,33.3
Jordan Clarkson,UTA,31,G,3,3,30.8,8.0,8.0,100.0,67.7,32.3
Bennedict Mathurin,IND,21,G-F,2,2,63.6,12.0,14.0,85.7,54.0,31.7
Christian Wood,LAL,28,F,2,2,16.7,2.0,2.0,100.0,68.9,31.1
Jordan Hawkins,NOP,21,G,2,2,33.3,4.0,4.0,100.0,70.0,30.0
Larry Nance Jr.,NOP,30,F-C,2,2,33.3,3.0,4.0,75.0,45.9,29.2
Grant Williams,DAL,24,F,1,1,25.0,3.0,3.0,100.0,72.2,27.8
Chris Duarte,SAC,26,G,2,2,36.8,6.0,7.0,85.7,58.3,27.4
Duncan Robinson,MIA,29,F,3,2,22.7,4.0,5.0,80.0,53.3,26.7
Zion Williamson,NOP,23,F,2,2,36.8,5.0,7.0,71.4,45.2,26.2
Tyus Jones,WAS,27,G,2,2,30.4,7.0,7.0,100.0,74.6,25.4
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,75.0,25.0
Jordan McLaughlin,MIN,27,G,1,1,100.0,1.0,1.0,100.0,75.0,25.0
Kyrie Irving,DAL,31,G,1,1,42.9,2.0,3.0,66.7,42.2,24.4
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,43.5,23.2
Isaac Okoro,CLE,22,F-G,3,3,48.0,10.0,12.0,83.3,60.8,22.6
LaMelo Ball,CHA,22,G,2,2,50.0,7.0,9.0,77.8,55.3,22.5
CJ McCollum,NOP,32,G,2,2,31.0,7.0,9.0,77.8,55.4,22.3
Malaki Branham,SAS,20,F,2,1,8.3,1.0,1.0,100.0,77.8,22.2
Malachi Flynn,TOR,25,G,3,3,50.0,5.0,6.0,83.3,61.7,21.7
Spencer Dinwiddie,BKN,30,G,2,2,38.9,12.0,14.0,85.7,64.2,21.5
Malik Beasley,MIL,26,G,2,2,36.8,6.0,7.0,85.7,64.4,21.3
Ayo Dosunmu,CHI,23,G,3,2,20.0,3.0,3.0,100.0,79.0,21.0
Jamal Cain,MIA,24,F,2,2,36.8,6.0,7.0,85.7,65.2,20.5
Isaiah Jackson,IND,21,F,1,1,71.4,3.0,5.0,60.0,39.5,20.5
