PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,42.2,57.8
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,47.8,52.2
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0
James Wiseman,DET,22,C,1,1,66.7,2.0,2.0,100.0,52.3,47.8
Amir Coffey,LAC,26,G-F,3,1,33.3,1.0,1.0,100.0,54.5,45.5
Otto Porter Jr.,TOR,30,F,1,1,40.0,2.0,2.0,100.0,56.6,43.4
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,58.3,41.8
Furkan Korkmaz,PHI,26,G-F,2,1,20.0,1.0,1.0,100.0,58.6,41.4
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,59.3,40.8
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,61.5,38.5
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,65.0,35.0
Tyus Jones,WAS,27,G,5,5,43.2,17.0,19.0,89.5,54.8,34.7
Jamal Cain,MIA,24,F,2,2,35.3,6.0,6.0,100.0,66.0,34.0
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Jaden Hardy,DAL,21,G,3,3,44.4,4.0,4.0,100.0,66.8,33.2
Jaylin Williams,OKC,21,F,1,1,30.8,4.0,4.0,100.0,67.2,32.8
Jordan McLaughlin,MIN,27,G,4,2,33.3,2.0,2.0,100.0,67.5,32.5
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,67.7,32.3
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,68.5,31.5
Marcus Sasser,DET,23,G,6,5,28.0,6.0,7.0,85.7,54.4,31.3
Landry Shamet,WAS,26,G,2,2,37.5,3.0,3.0,100.0,69.2,30.8
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,55.9,29.8
Malaki Branham,SAS,20,F,5,2,13.6,3.0,3.0,100.0,72.1,27.9
Jae'Sean Tate,HOU,28,F,4,2,21.4,3.0,3.0,100.0,72.5,27.5
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,72.7,27.3
Malachi Flynn,TOR,25,G,6,6,43.8,12.0,14.0,85.7,60.6,25.1
Andre Drummond,CHI,30,C,6,4,15.8,6.0,6.0,100.0,74.9,25.1
Jalen Pickett,DEN,24,G,1,1,100.0,1.0,1.0,100.0,75.0,25.0
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,58.7,24.7
Donovan Mitchell,CLE,27,G,5,5,26.0,11.0,13.0,84.6,60.3,24.4
Stanley Umude,DET,24,G,1,1,80.0,3.0,4.0,75.0,51.1,23.9
CJ McCollum,NOP,32,G,6,6,37.7,24.0,29.0,82.8,59.4,23.4
Patrick Williams,CHI,22,F,6,6,43.8,17.0,21.0,81.0,57.6,23.3
MarJon Beauchamp,MIL,23,F,4,4,41.7,8.0,10.0,80.0,57.6,22.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,66.7,22.2
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,44.4,22.2
Simone Fontecchio,UTA,27,F,5,4,64.7,9.0,11.0,81.8,61.2,20.6
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.1,20.3
Kessler Edwards,SAC,23,F,2,1,50.0,1.0,1.0,100.0,80.0,20.0
Tristan Thompson,CLE,32,C-F,3,3,23.1,2.0,3.0,66.7,46.7,19.9
