PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,37.5,62.5
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,49.2,50.8
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,49.3,50.7
Kris Murray,POR,23,F,4,1,37.5,3.0,3.0,100.0,53.8,46.2
Rayan Rupert,POR,19,G-F,3,2,40.0,2.0,2.0,100.0,56.4,43.7
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,56.7,43.4
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,56.9,43.1
Caleb Houstan,ORL,20,G,3,2,27.3,3.0,3.0,100.0,59.8,40.2
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,59.8,40.2
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
Richaun Holmes,DAL,30,F,4,3,42.9,6.0,6.0,100.0,60.2,39.8
Emoni Bates,CLE,19,F,4,2,18.2,2.0,2.0,100.0,60.6,39.4
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,65.2,34.8
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,69.1,30.9
Cory Joseph,GSW,32,G,3,3,50.0,4.0,4.0,100.0,69.7,30.4
Caleb Martin,MIA,28,F,1,1,18.2,2.0,2.0,100.0,70.9,29.1
Seth Curry,DAL,33,G,8,7,47.1,14.0,16.0,87.5,59.4,28.2
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,72.2,27.8
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,74.1,25.9
Miles McBride,NYK,23,G,5,2,20.0,2.0,2.0,100.0,75.2,24.9
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.1,24.7
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,75.9,24.1
Tyus Jones,WAS,27,G,11,11,43.0,35.0,43.0,81.4,57.8,23.5
Nassir Little,PHX,23,F-G,6,5,36.0,8.0,9.0,88.9,65.7,23.2
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,58.8,23.0
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.1,22.9
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,77.8,22.2
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,63.7,22.0
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.4,21.9
Furkan Korkmaz,PHI,26,G-F,7,5,41.7,4.0,5.0,80.0,58.3,21.7
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,61.0,20.8
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.4,20.0
James Wiseman,DET,22,C,5,5,46.9,12.0,15.0,80.0,60.9,19.1
Dominick Barlow,SAS,20,F,3,2,50.0,2.0,3.0,66.7,47.6,19.0
Marcus Sasser,DET,23,G,12,10,23.6,13.0,17.0,76.5,57.8,18.6
Eric Gordon,PHX,34,G,10,10,43.0,33.0,40.0,82.5,64.1,18.4
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.2,18.2
Craig Porter,CLE,23,G,6,5,26.7,6.0,8.0,75.0,57.0,18.0
Spencer Dinwiddie,BKN,30,G,10,8,27.9,25.0,31.0,80.6,63.1,17.6
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,57.7,17.3
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,33.4,16.7
Grayson Allen,PHX,28,G,11,11,32.1,35.0,44.0,79.5,63.2,16.4
Corey Kispert,WAS,24,F,10,10,31.6,24.0,30.0,80.0,63.6,16.4
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,58.7,16.3
Max Christie,LAL,20,G,7,5,52.8,21.0,28.0,75.0,58.8,16.2
Malaki Branham,SAS,20,F,11,8,33.3,19.0,24.0,79.2,62.9,16.2
