PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Amir Coffey,LAC,26,G-F,6,1,10.0,1.0,1.0,100.0,47.5,52.5
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,50.0,50.0
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,52.9,47.1
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,57.9,42.1
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,58.1,41.9
Caleb Houstan,ORL,20,G,5,3,26.7,4.0,4.0,100.0,59.5,40.6
Emoni Bates,CLE,19,F,5,3,25.0,3.0,3.0,100.0,59.4,40.6
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,60.5,39.5
Jose Alvarado,NOP,25,G,1,1,60.0,3.0,3.0,100.0,61.0,39.0
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,62.5,37.5
Gui Santos,GSW,21,F,1,1,100.0,1.0,1.0,100.0,62.5,37.5
Cory Joseph,GSW,32,G,4,4,57.1,8.0,8.0,100.0,62.6,37.4
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,63.1,36.9
Mo Bamba,PHI,25,C,4,2,33.3,2.0,2.0,100.0,65.3,34.7
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,66.0,34.0
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,67.0,33.0
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,68.1,32.0
Richaun Holmes,DAL,30,F,5,4,38.9,6.0,7.0,85.7,56.3,29.4
Seth Curry,DAL,33,G,9,8,44.4,14.0,16.0,87.5,59.0,28.5
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,72.0,28.0
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,72.5,27.5
Caleb Martin,MIA,28,F,4,4,27.8,8.0,10.0,80.0,52.6,27.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.6,25.3
Kris Murray,POR,23,F,6,3,41.2,6.0,7.0,85.7,60.8,24.9
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.5,24.3
Jaden Hardy,DAL,21,G,10,6,27.3,7.0,9.0,77.8,54.8,22.9
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.8,21.5
Furkan Korkmaz,PHI,26,G-F,8,6,42.9,5.0,6.0,83.3,62.1,21.3
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,64.5,21.2
Tyus Jones,WAS,27,G,13,13,39.1,36.0,45.0,80.0,59.2,20.8
Andre Drummond,CHI,30,C,14,11,25.3,18.0,21.0,85.7,64.9,20.8
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,61.3,20.5
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.4,19.9
Marcus Sasser,DET,23,G,15,13,27.7,18.0,23.0,78.3,58.9,19.4
Eric Gordon,PHX,34,G,13,13,38.3,38.0,46.0,82.6,64.1,18.5
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.5,17.9
AJ Green,MIL,24,G,8,4,25.0,5.0,7.0,71.4,53.7,17.8
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,83.3,16.7
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.1,16.4
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,58.9,16.2
Corey Kispert,WAS,24,F,12,12,34.5,30.0,38.0,78.9,62.9,16.0
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,59.0,16.0
Trendon Watford,BKN,23,F,6,5,31.3,12.0,15.0,80.0,64.3,15.7
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,67.7,15.7
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.6,15.4
Omer Yurtseven,UTA,25,C,6,6,73.3,9.0,11.0,81.8,66.6,15.2
Malaki Branham,SAS,20,F,14,11,33.0,23.0,29.0,79.3,64.3,15.0
Nassir Little,PHX,23,F-G,9,7,39.1,14.0,18.0,77.8,63.0,14.8
Darius Garland,CLE,23,G,9,8,30.9,22.0,30.0,73.3,58.8,14.5
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.2,14.5
Troy Brown Jr.,MIN,24,G-F,8,7,32.4,9.0,11.0,81.8,67.4,14.4
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Jimmy Butler,MIA,34,F,12,12,29.4,29.0,37.0,78.4,64.1,14.2
Jalen Pickett,DEN,24,G,6,4,27.3,5.0,6.0,83.3,69.3,14.0
Cole Anthony,ORL,23,G,14,14,37.9,38.0,50.0,76.0,62.4,13.6
Gradey Dick,TOR,20,G-F,13,12,33.9,16.0,20.0,80.0,66.5,13.5
Kevin Huerter,SAC,25,G-F,12,12,39.1,33.0,45.0,73.3,60.1,13.3
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,62.2,12.8
