PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,46.7,53.3
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,57.7,42.4
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,58.4,41.7
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,61.0,39.0
Jaylen Nowell,MEM,24,G,2,1,11.1,1.0,1.0,100.0,61.3,38.7
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,61.9,38.1
Neemias Queta,BOS,24,C,2,1,12.5,1.0,1.0,100.0,62.7,37.3
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,63.2,36.8
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,63.4,36.7
Caleb Houstan,ORL,20,G,8,5,31.8,7.0,7.0,100.0,63.4,36.6
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,65.7,34.3
Reggie Bullock Jr.,HOU,32,G-F,7,7,41.7,10.0,10.0,100.0,66.8,33.3
Admiral Schofield,ORL,26,F,4,2,28.6,2.0,2.0,100.0,66.7,33.3
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,67.7,32.4
Shaquille Harrison,MEM,30,G,1,1,66.7,2.0,2.0,100.0,67.9,32.2
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,69.1,31.0
Alex Fudge,LAL,20,F,2,2,28.6,2.0,2.0,100.0,69.1,31.0
Cory Joseph,GSW,32,G,6,6,45.5,9.0,10.0,90.0,59.1,30.9
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,70.6,29.4
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,72.2,27.8
Mo Bamba,PHI,25,C,7,3,43.8,6.0,7.0,85.7,58.5,27.2
Jamal Cain,MIA,24,F,4,3,32.1,8.0,9.0,88.9,61.8,27.1
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,63.8,26.2
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,41.7,25.0
Seth Curry,DAL,33,G,10,9,45.0,15.0,18.0,83.3,58.8,24.6
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.9,24.0
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,59.9,23.4
Furkan Korkmaz,PHI,26,G-F,10,7,38.9,6.0,7.0,85.7,62.5,23.2
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.3,22.5
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,59.6,22.3
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,53.4,21.6
CJ McCollum,NOP,32,G,7,7,37.2,25.0,32.0,78.1,58.8,19.3
Tyus Jones,WAS,27,G,18,18,41.3,50.0,64.0,78.1,59.0,19.2
Joe Harris,DET,32,G-F,6,6,42.3,9.0,11.0,81.8,62.8,19.0
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.4,18.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4
Caleb Martin,MIA,28,F,8,7,22.4,13.0,17.0,76.5,58.3,18.2
Andre Drummond,CHI,30,C,18,14,28.6,24.0,28.0,85.7,67.7,18.0
Darius Garland,CLE,23,G,13,12,30.5,30.0,40.0,75.0,58.1,16.9
Miles McBride,NYK,23,G,9,5,30.0,5.0,6.0,83.3,67.0,16.3
Marcus Morris Sr.,PHI,34,F,9,9,46.8,18.0,22.0,81.8,65.9,15.9
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.0,15.7
Marcus Sasser,DET,23,G,17,15,29.7,23.0,30.0,76.7,60.9,15.7
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,61.6,15.7
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.8,15.2
