PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,47.5,52.5
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,51.1,48.9
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
James Wiseman,DET,22,C,3,3,38.5,5.0,5.0,100.0,60.4,39.6
Emoni Bates,CLE,19,F,3,2,20.0,2.0,2.0,100.0,61.1,38.9
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,61.7,38.3
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Danny Green,PHI,36,G,2,2,20.0,2.0,2.0,100.0,64.2,35.9
Richaun Holmes,DAL,30,F,1,1,75.0,3.0,3.0,100.0,64.2,35.8
Luka Garza,MIN,24,C,2,1,66.7,1.0,2.0,50.0,14.3,35.7
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,64.4,35.6
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,65.8,34.2
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,66.2,33.8
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,66.7,33.3
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Seth Curry,DAL,33,G,5,5,53.3,7.0,8.0,87.5,55.3,32.2
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,68.5,31.5
Alex Len,SAC,30,C,3,2,57.1,7.0,8.0,87.5,56.5,31.0
