PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,42.2,57.8
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Furkan Korkmaz,PHI,26,G-F,2,1,20.0,1.0,1.0,100.0,51.4,48.6
James Wiseman,DET,22,C,1,1,66.7,2.0,2.0,100.0,52.6,47.5
Amir Coffey,LAC,26,G-F,3,1,33.3,1.0,1.0,100.0,54.1,45.9
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,54.8,45.2
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,58.3,41.8
Brandin Podziemski,GSW,20,G,2,1,28.6,2.0,2.0,100.0,59.3,40.8
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,62.1,37.9
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Jaden Hardy,DAL,21,G,4,3,30.8,4.0,4.0,100.0,64.2,35.9
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,64.7,35.3
Tyus Jones,WAS,27,G,5,5,43.2,17.0,19.0,89.5,54.7,34.8
Jamal Cain,MIA,24,F,2,2,35.3,6.0,6.0,100.0,66.0,34.0
Malaki Branham,SAS,20,F,6,3,14.8,4.0,4.0,100.0,66.0,34.0
Saben Lee,PHX,24,G,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Jaylin Williams,OKC,21,F,1,1,30.8,4.0,4.0,100.0,66.9,33.2
Jordan McLaughlin,MIN,27,G,4,2,33.3,2.0,2.0,100.0,67.5,32.5
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,67.7,32.3
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,68.5,31.5
Marcus Sasser,DET,23,G,7,6,22.9,7.0,8.0,87.5,56.7,30.8
Landry Shamet,WAS,26,G,2,2,37.5,3.0,3.0,100.0,69.2,30.8
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,70.4,29.6
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,57.5,28.2
Jae'Sean Tate,HOU,28,F,5,3,26.1,6.0,6.0,100.0,72.6,27.5
Andre Drummond,CHI,30,C,6,4,15.8,6.0,6.0,100.0,73.9,26.1
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.8,25.0
Jalen Pickett,DEN,24,G,1,1,100.0,1.0,1.0,100.0,75.0,25.0
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,58.7,24.7
CJ McCollum,NOP,32,G,6,6,37.7,24.0,29.0,82.8,58.3,24.5
Stanley Umude,DET,24,G,2,1,57.1,3.0,4.0,75.0,51.8,23.2
Kenneth Lofton Jr.,MEM,21,F,3,2,41.7,4.0,5.0,80.0,57.7,22.3
MarJon Beauchamp,MIL,23,F,4,4,41.7,8.0,10.0,80.0,57.8,22.2
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,44.4,22.2
Grant Williams,DAL,24,F,6,6,33.3,22.0,26.0,84.6,62.5,22.1
Patrick Williams,CHI,22,F,6,6,43.8,17.0,21.0,81.0,59.3,21.6
Simone Fontecchio,UTA,27,F,5,4,64.7,9.0,11.0,81.8,61.0,20.9
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.1,20.3
Kessler Edwards,SAC,23,F,2,1,50.0,1.0,1.0,100.0,80.0,20.0
Brandon Ingram,NOP,26,F,3,3,35.1,10.0,13.0,76.9,57.0,19.9
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.9,18.9
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,61.1,18.9
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,81.2,18.8
Kira Lewis Jr.,NOP,22,G,6,3,18.5,4.0,5.0,80.0,61.2,18.8
Jimmy Butler,MIA,34,F,5,5,34.8,13.0,16.0,81.3,62.8,18.5
Damian Lillard,MIL,33,G,5,5,22.8,11.0,13.0,84.6,66.2,18.5
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,69.9,17.6
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,57.5,17.5
Josh Green,DAL,22,G,6,6,35.5,17.0,22.0,77.3,60.2,17.1
Larry Nance Jr.,NOP,30,F-C,6,6,51.2,16.0,21.0,76.2,59.1,17.0
Duncan Robinson,MIA,29,F,6,5,34.2,10.0,13.0,76.9,60.0,16.9
Oshae Brissett,BOS,25,F-G,3,3,50.0,5.0,6.0,83.3,66.5,16.9
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,58.2,16.8
Eric Gordon,PHX,34,G,6,6,47.9,19.0,23.0,82.6,65.9,16.7
Spencer Dinwiddie,BKN,30,G,4,3,30.8,13.0,16.0,81.3,64.5,16.7
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,50.0,16.7
Doug McDermott,SAS,31,F,6,4,23.1,5.0,6.0,83.3,66.7,16.6
Collin Sexton,UTA,24,G,7,6,30.6,13.0,15.0,86.7,70.3,16.4
Kevin Huerter,SAC,25,G-F,5,5,42.6,15.0,20.0,75.0,58.9,16.2
Malachi Flynn,TOR,25,G,7,7,46.2,14.0,18.0,77.8,62.4,15.4
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.4,15.3
Andrew Wiggins,GSW,28,F,7,7,38.5,23.0,30.0,76.7,61.5,15.1
Donovan Mitchell,CLE,27,G,6,6,26.8,11.0,15.0,73.3,58.9,14.4
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,67.5,14.3
Keyonte George,UTA,19,G,7,6,38.2,16.0,21.0,76.2,62.3,13.9
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,64.8,13.8
Kobe Brown,LAC,23,F,3,2,50.0,3.0,5.0,60.0,46.6,13.4
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,58.9,12.5
Luke Kennard,MEM,27,G,4,4,33.3,10.0,14.0,71.4,58.9,12.5
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,87.5,12.5
Cam Whitmore,HOU,19,F,2,1,50.0,1.0,1.0,100.0,87.5,12.5
Desmond Bane,MEM,25,G,7,6,28.6,17.0,22.0,77.3,65.1,12.2
Ousmane Dieng,OKC,20,F,6,4,45.0,7.0,9.0,77.8,66.2,11.6
Mike Conley,MIN,36,G,5,4,30.2,10.0,13.0,76.9,65.4,11.5
Shaedon Sharpe,POR,20,G,7,7,43.0,29.0,40.0,72.5,61.1,11.4
Fred VanVleet,HOU,29,G,5,5,27.7,14.0,18.0,77.8,66.9,10.8
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.0,10.7
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,65.4,10.6
Omer Yurtseven,UTA,25,C,4,4,66.7,5.0,6.0,83.3,72.8,10.6
Mike Muscala,WAS,32,F-C,4,4,48.5,12.0,16.0,75.0,64.7,10.3
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,56.4,10.3
Tre Jones,SAS,23,G,6,6,32.2,13.0,19.0,68.4,58.5,10.0
Reggie Jackson,DEN,33,G,6,6,36.0,12.0,18.0,66.7,56.7,10.0
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,65.0,10.0
T.J. McConnell,IND,31,G,4,3,56.0,10.0,14.0,71.4,61.8,9.7
Dillon Brooks,HOU,27,G-F,5,5,38.5,22.0,30.0,73.3,63.8,9.5
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.1,9.5
Stephen Curry,GSW,35,G,7,7,39.2,21.0,29.0,72.4,63.0,9.4
Jabari Smith Jr.,HOU,20,F,5,5,39.1,18.0,25.0,72.0,62.7,9.3
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,63.0,9.3
Cole Anthony,ORL,23,G,6,6,40.0,13.0,20.0,65.0,56.1,8.9
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,58.1,8.5
