PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,47.1,52.9
Daishen Nix,MIN,21,G,1,1,75.0,3.0,3.0,100.0,56.4,43.6
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,56.7,43.3
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,57.3,42.8
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,58.1,42.0
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,61.2,38.9
Reggie Bullock Jr.,HOU,32,G-F,8,8,40.7,11.0,11.0,100.0,61.7,38.3
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,62.8,37.2
Jermaine Samuels Jr.,HOU,25,F,4,1,22.2,2.0,2.0,100.0,63.1,36.9
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,63.1,36.9
Admiral Schofield,ORL,26,F,6,3,33.3,3.0,3.0,100.0,63.4,36.6
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,66.2,33.9
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,66.4,33.6
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3
Shaquille Harrison,MEM,30,G,2,1,50.0,2.0,2.0,100.0,67.9,32.2
Patty Mills,ATL,35,G,2,1,28.6,2.0,2.0,100.0,67.9,32.2
Jarred Vanderbilt,LAL,24,F,3,2,27.3,6.0,6.0,100.0,68.1,31.9
Mo Bamba,PHI,25,C,9,5,39.1,8.0,9.0,88.9,57.1,31.8
Alex Fudge,LAL,20,F,3,2,20.0,2.0,2.0,100.0,69.2,30.9
Luka Garza,MIN,24,C,4,3,40.0,3.0,4.0,75.0,46.2,28.8
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,62.9,27.1
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,73.7,26.3
Furkan Korkmaz,PHI,26,G-F,11,8,45.5,9.0,10.0,90.0,63.9,26.1
Jericho Sims,NYK,25,C,6,2,16.7,2.0,2.0,100.0,75.0,25.0
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,64.3,24.6
Jamal Cain,MIA,24,F,5,4,36.4,10.0,12.0,83.3,60.5,22.8
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,60.6,22.7
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.6,22.3
Marcus Sasser,DET,23,G,20,17,31.3,29.0,36.0,80.6,60.5,20.0
Malaki Branham,SAS,20,F,21,16,31.5,33.0,40.0,82.5,63.5,19.0
Joe Harris,DET,32,G-F,7,6,39.3,9.0,11.0,81.8,63.2,18.6
Kris Murray,POR,23,F,9,6,50.0,15.0,19.0,78.9,60.6,18.4
Ryan Arcidiacono,NYK,29,G,5,3,40.0,3.0,4.0,75.0,56.6,18.4
Jimmy Butler,MIA,34,F,18,17,28.4,45.0,55.0,81.8,64.0,17.8
CJ McCollum,NOP,32,G,10,10,34.4,32.0,42.0,76.2,58.5,17.7
