PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,50.7,49.3
Amir Coffey,LAC,26,G-F,5,1,11.1,1.0,1.0,100.0,51.9,48.1
Devonte' Graham,SAS,28,G,2,2,42.9,3.0,3.0,100.0,56.9,43.1
Caleb Houstan,ORL,20,G,3,2,27.3,3.0,3.0,100.0,59.4,40.6
Rayan Rupert,POR,19,G-F,3,2,40.0,2.0,2.0,100.0,59.7,40.3
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,59.8,40.2
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
Richaun Holmes,DAL,30,F,3,3,46.2,6.0,6.0,100.0,60.2,39.8
Emoni Bates,CLE,19,F,3,2,20.0,2.0,2.0,100.0,60.6,39.4
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Cory Joseph,GSW,32,G,3,3,50.0,4.0,4.0,100.0,67.8,32.3
Danny Green,PHI,36,G,2,2,30.0,3.0,3.0,100.0,68.3,31.7
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,69.1,30.9
Caleb Martin,MIA,28,F,1,1,18.2,2.0,2.0,100.0,70.9,29.1
Seth Curry,DAL,33,G,7,6,48.0,10.0,12.0,83.3,55.6,27.7
Craig Porter,CLE,23,G,5,4,31.8,6.0,7.0,85.7,59.3,26.4
Miles McBride,NYK,23,G,4,2,22.2,2.0,2.0,100.0,74.1,26.0
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,74.1,25.9
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.2,25.6
Luka Garza,MIN,24,C,2,1,66.7,1.0,2.0,50.0,25.0,25.0
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,64.6,24.3
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,75.9,24.1
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,76.7,23.3
Tyus Jones,WAS,27,G,10,10,42.7,33.0,41.0,80.5,57.5,23.0
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.1,22.9
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,63.1,22.6
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,59.7,22.1
