PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Emoni Bates,CLE,19,F,1,1,50.0,1.0,1.0,100.0,40.0,60.0
Troy Brown Jr.,MIN,24,G-F,2,1,25.0,2.0,2.0,100.0,48.6,51.5
Joe Harris,DET,32,G-F,3,3,40.0,4.0,4.0,100.0,50.0,50.0
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0
Amir Coffey,LAC,26,G-F,2,1,50.0,1.0,1.0,100.0,52.4,47.6
T.J. McConnell,IND,31,G,2,1,25.0,2.0,2.0,100.0,62.4,37.6
Larry Nance Jr.,NOP,30,F-C,3,3,45.0,8.0,9.0,88.9,52.7,36.2
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,63.9,36.1
Tristan Thompson,CLE,32,C-F,1,1,33.3,1.0,1.0,100.0,66.7,33.3
Patrick Williams,CHI,22,F,4,4,47.1,14.0,16.0,87.5,55.7,31.8
Seth Curry,DAL,33,G,2,2,33.3,2.0,2.0,100.0,70.9,29.2
Malaki Branham,SAS,20,F,3,2,18.8,3.0,3.0,100.0,71.2,28.8
Jordan Clarkson,UTA,31,G,4,4,31.3,10.0,10.0,100.0,71.5,28.6
Devin Vassell,SAS,23,G-F,3,3,33.3,10.0,11.0,90.9,62.9,28.0
Malachi Flynn,TOR,25,G,4,4,40.9,8.0,9.0,88.9,61.5,27.4
Tyus Jones,WAS,27,G,3,3,37.9,11.0,11.0,100.0,72.9,27.1
Grant Williams,DAL,24,F,3,3,28.2,10.0,11.0,90.9,64.2,26.7
CJ McCollum,NOP,32,G,3,3,31.7,11.0,13.0,84.6,58.1,26.5
Bennedict Mathurin,IND,21,G-F,3,3,57.1,13.0,16.0,81.3,56.2,25.0
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,75.0,25.0
Josh Richardson,MIA,30,G,1,1,33.3,1.0,2.0,50.0,25.0,25.0
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,75.0,25.0
Jordan McLaughlin,MIN,27,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Marcus Sasser,DET,23,G,4,3,33.3,3.0,4.0,75.0,50.8,24.2
Damian Lillard,MIL,33,G,3,3,20.7,5.0,6.0,83.3,60.6,22.7
Amen Thompson,HOU,20,G-F,3,3,41.2,6.0,7.0,85.7,63.1,22.6
Isaac Okoro,CLE,22,F-G,3,3,50.0,10.0,12.0,83.3,61.8,21.6
Jamal Cain,MIA,24,F,2,2,36.8,6.0,7.0,85.7,64.1,21.6
Andre Drummond,CHI,30,C,4,3,20.0,5.0,5.0,100.0,79.1,20.9
Jaden Hardy,DAL,21,G,1,1,66.7,2.0,2.0,100.0,79.2,20.9
Collin Sexton,UTA,24,G,4,4,24.1,7.0,7.0,100.0,79.3,20.7
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,79.4,20.6
Ousmane Dieng,OKC,20,F,4,3,50.0,5.0,6.0,83.3,63.2,20.1
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,46.7,20.0
AJ Griffin,ATL,20,F,4,4,60.0,4.0,6.0,66.7,47.1,19.6
Kira Lewis Jr.,NOP,22,G,3,2,33.3,3.0,4.0,75.0,55.6,19.5
Spencer Dinwiddie,BKN,30,G,3,2,33.3,12.0,14.0,85.7,66.4,19.3
Moussa Diabate,LAC,21,F,2,2,33.3,1.0,2.0,50.0,30.8,19.3
Simone Fontecchio,UTA,27,F,2,1,44.4,3.0,4.0,75.0,55.8,19.2
Bilal Coulibaly,WAS,19,G,3,2,42.9,6.0,9.0,66.7,48.3,18.4
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,56.8,18.2
Charles Bassey,SAS,23,C-F,3,3,28.6,4.0,4.0,100.0,81.9,18.2
Luke Kennard,MEM,27,G,1,1,36.4,3.0,4.0,75.0,57.0,18.1
Mason Plumlee,LAC,33,F-C,3,3,50.0,10.0,11.0,90.9,73.0,17.9
Mike Conley,MIN,36,G,3,3,42.3,9.0,11.0,81.8,63.9,17.9
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,83.3,16.7
Isaiah Jackson,IND,21,F,1,1,71.4,3.0,5.0,60.0,43.6,16.4
Mike Muscala,WAS,32,F-C,2,2,30.8,3.0,4.0,75.0,58.7,16.3
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,84.6,15.4
Fred VanVleet,HOU,29,G,3,3,18.2,5.0,6.0,83.3,68.3,15.0
Corey Kispert,WAS,24,F,3,3,27.9,9.0,12.0,75.0,60.3,14.7
Dorian Finney-Smith,BKN,30,F,3,3,40.9,15.0,18.0,83.3,68.7,14.6
Malik Monk,SAC,25,G,3,2,68.4,9.0,13.0,69.2,54.6,14.6
Eric Gordon,PHX,34,G,3,3,48.1,10.0,13.0,76.9,62.7,14.3
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,65.7,14.3
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,52.4,14.3
Dalano Banton,BOS,23,F,1,1,100.0,2.0,2.0,100.0,85.7,14.3
Max Strus,CLE,27,G-F,3,3,26.5,10.0,13.0,76.9,62.9,14.0
Duncan Robinson,MIA,29,F,4,3,24.1,4.0,7.0,57.1,43.3,13.8
Kevin Huerter,SAC,25,G-F,3,3,45.2,10.0,14.0,71.4,58.0,13.4
De'Andre Hunter,ATL,25,F-G,4,4,31.7,9.0,13.0,69.2,55.9,13.4
Paolo Banchero,ORL,20,F,3,3,34.1,11.0,14.0,78.6,65.3,13.3
