PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,47.1,52.9
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,56.7,43.3
Daishen Nix,MIN,21,G,1,1,75.0,3.0,3.0,100.0,56.8,43.2
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,57.2,42.8
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,57.2,42.8
Jermaine Samuels Jr.,HOU,25,F,4,1,22.2,2.0,2.0,100.0,61.0,39.0
Braxton Key,DEN,26,F,2,2,100.0,2.0,2.0,100.0,61.2,38.9
Nate Williams,HOU,24,G,4,2,28.6,2.0,2.0,100.0,62.0,38.1
Jarred Vanderbilt,LAL,24,F,2,1,26.7,4.0,4.0,100.0,63.0,37.1
Reggie Bullock Jr.,HOU,32,G-F,8,8,40.7,11.0,11.0,100.0,63.1,36.9
Admiral Schofield,ORL,26,F,5,3,37.5,3.0,3.0,100.0,63.3,36.7
Neemias Queta,BOS,24,C,3,2,13.3,2.0,2.0,100.0,63.6,36.4
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,63.9,36.1
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,65.6,34.5
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,66.0,34.0
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3
Shaquille Harrison,MEM,30,G,2,1,50.0,2.0,2.0,100.0,67.9,32.2
Alex Fudge,LAL,20,F,3,2,20.0,2.0,2.0,100.0,68.6,31.4
Mo Bamba,PHI,25,C,8,4,38.1,7.0,8.0,87.5,56.9,30.6
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,73.1,26.9
Jalen Pickett,DEN,24,G,9,6,35.7,9.0,10.0,90.0,63.9,26.1
Furkan Korkmaz,PHI,26,G-F,11,8,45.5,9.0,10.0,90.0,63.9,26.1
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.6,25.3
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,41.7,25.0
Jericho Sims,NYK,25,C,6,2,16.7,2.0,2.0,100.0,75.0,25.0
Caleb Houstan,ORL,20,G,10,7,35.9,12.0,14.0,85.7,62.5,23.2
Jamal Cain,MIA,24,F,5,4,36.4,10.0,12.0,83.3,60.6,22.8
Cory Joseph,GSW,32,G,8,8,41.7,12.0,15.0,80.0,57.4,22.6
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,60.8,22.5
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.7,22.1
Kris Murray,POR,23,F,8,5,45.5,12.0,15.0,80.0,58.9,21.1
Marcus Sasser,DET,23,G,20,17,31.0,29.0,36.0,80.6,60.5,20.0
Joe Harris,DET,32,G-F,6,6,44.4,10.0,12.0,83.3,63.7,19.6
Tyus Jones,WAS,27,G,20,20,40.6,57.0,73.0,78.1,59.1,19.0
CJ McCollum,NOP,32,G,9,9,34.5,31.0,40.0,77.5,58.7,18.8
Malaki Branham,SAS,20,F,20,15,32.2,31.0,38.0,81.6,63.3,18.2
Ryan Arcidiacono,NYK,29,G,5,3,40.0,3.0,4.0,75.0,56.8,18.2
Caleb Martin,MIA,28,F,11,10,25.2,22.0,28.0,78.6,60.8,17.8
Mike Muscala,WAS,32,F-C,8,7,47.8,17.0,22.0,77.3,60.5,16.8
Jimmy Butler,MIA,34,F,17,16,28.4,42.0,52.0,80.8,64.4,16.4
Quentin Grimes,NYK,23,G,18,15,37.5,43.0,57.0,75.4,59.5,15.9
Trent Forrest,ATL,25,G,4,3,50.0,5.0,7.0,71.4,55.7,15.8
Darius Garland,CLE,23,G,16,15,32.3,39.0,52.0,75.0,59.3,15.7
Seth Curry,DAL,33,G,13,11,38.3,17.0,23.0,73.9,58.6,15.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,34.6,15.4
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,60.0,15.0
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,55.4,14.6
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.8,14.0
Garrison Mathews,ATL,27,G,8,4,28.0,5.0,7.0,71.4,57.5,14.0
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,52.8,13.9
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,64.9,13.3
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,60.0,13.3
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.7,13.3
Trendon Watford,BKN,23,F,12,9,29.6,18.0,24.0,75.0,61.9,13.1
Markieff Morris,DAL,34,F,3,2,75.0,2.0,3.0,66.7,53.6,13.0
KJ Martin,PHI,22,F,7,5,47.6,8.0,10.0,80.0,67.1,12.9
Jaden Hardy,DAL,21,G,15,10,31.5,12.0,17.0,70.6,57.8,12.8
Kyle Lowry,MIA,37,G,20,19,37.0,67.0,88.0,76.1,63.5,12.7
Naji Marshall,NOP,25,F,13,13,36.1,29.0,39.0,74.4,61.7,12.6
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,63.9,12.1
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,54.7,11.9
Devin Vassell,SAS,23,G-F,15,15,34.5,29.0,41.0,70.7,59.3,11.5
Kessler Edwards,SAC,23,F,10,7,45.8,14.0,22.0,63.6,52.1,11.5
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.5,11.5
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,58.7,11.3
Killian Hayes,DET,22,G,20,20,45.4,64.0,89.0,71.9,61.4,10.6
Grant Williams,DAL,25,F,19,19,34.5,56.0,76.0,73.7,63.2,10.5
Payton Pritchard,BOS,25,G,20,17,37.4,32.0,46.0,69.6,59.2,10.4
Jose Alvarado,NOP,25,G,8,8,38.9,15.0,21.0,71.4,61.0,10.4
Donovan Mitchell,CLE,27,G,16,16,35.4,38.0,52.0,73.1,62.7,10.3
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.8,10.2
AJ Green,MIL,24,G,12,7,24.4,7.0,11.0,63.6,53.5,10.1
Collin Sexton,UTA,24,G,21,17,25.9,28.0,38.0,73.7,63.7,10.0
Andre Drummond,CHI,30,C,21,17,31.3,27.0,36.0,75.0,65.3,9.7
Jacob Gilyard,MEM,25,G,13,9,34.8,17.0,24.0,70.8,61.1,9.7
Corey Kispert,WAS,24,F,19,19,38.0,46.0,65.0,70.8,61.2,9.5
Reggie Jackson,DEN,33,G,21,20,37.7,58.0,83.0,69.9,60.6,9.3
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.2,9.3
Matisse Thybulle,POR,26,G-F,20,19,48.8,59.0,83.0,71.1,61.9,9.2
Eric Gordon,PHX,34,G,19,19,40.9,53.0,74.0,71.6,62.6,9.1
Marcus Morris Sr.,PHI,34,F,11,11,50.8,23.0,31.0,74.2,65.2,9.0
Derrick Rose,MEM,35,G,11,8,33.8,16.0,23.0,69.6,60.5,9.0
Keon Ellis,SAC,23,G,10,10,42.6,16.0,23.0,69.6,60.7,8.9
Taylor Hendricks,UTA,20,F,3,2,64.7,7.0,11.0,63.6,54.8,8.8
Coby White,CHI,23,G,21,21,31.6,71.0,102.0,69.6,61.0,8.6
Justin Holiday,DEN,34,F-G,9,9,46.8,15.0,22.0,68.2,59.6,8.6
Keyonte George,UTA,20,G,21,18,36.6,51.0,74.0,68.9,60.4,8.5
Cason Wallace,OKC,20,G,20,19,34.3,41.0,59.0,69.5,61.1,8.4
T.J. McConnell,IND,31,G,13,10,43.3,20.0,29.0,69.0,60.6,8.4
Tyrese Haliburton,IND,23,G,17,17,47.6,63.0,91.0,69.2,60.9,8.3
Kyrie Irving,DAL,31,G,16,16,36.2,45.0,64.0,70.3,62.0,8.3
Miles McBride,NYK,23,G,10,6,31.8,5.0,7.0,71.4,63.3,8.1
Saddiq Bey,ATL,24,G-F,20,17,35.0,41.0,57.0,71.9,63.9,8.0
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,63.9,8.0
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.6,7.9
Brandin Podziemski,GSW,20,G,13,10,28.3,19.0,28.0,67.9,60.1,7.8
Jalen Brunson,NYK,27,G,20,20,32.2,55.0,79.0,69.6,62.2,7.4
De'Aaron Fox,SAC,25,G,14,14,36.9,46.0,66.0,69.7,62.3,7.4
Bennedict Mathurin,IND,21,G-F,19,19,54.8,55.0,80.0,68.8,61.5,7.3
Cam Thomas,BKN,22,G,11,11,37.6,41.0,59.0,69.5,62.2,7.3
Sandro Mamukelashvili,SAS,24,F-C,7,6,34.8,6.0,8.0,75.0,67.8,7.2
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,59.5,7.2
Malachi Flynn,TOR,25,G,21,21,38.5,32.0,47.0,68.1,61.2,6.9
Omer Yurtseven,UTA,25,C,13,13,51.1,32.0,46.0,69.6,62.7,6.9
Kelly Olynyk,UTA,32,F-C,19,19,42.5,57.0,85.0,67.1,60.3,6.8
Stephen Curry,GSW,35,G,19,18,37.1,55.0,79.0,69.6,62.9,6.8
Spencer Dinwiddie,BKN,30,G,19,16,27.3,42.0,62.0,67.7,61.1,6.6
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.3,6.3
Tim Hardaway Jr.,DAL,31,G-F,18,18,39.8,44.0,66.0,66.7,60.5,6.1
Kevin Huerter,SAC,25,G-F,18,18,42.1,53.0,80.0,66.3,60.2,6.0
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.8,5.8
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.6,5.8
Jonas Valanciunas,NOP,31,C,22,22,46.2,90.0,132.0,68.2,62.5,5.7
Scoot Henderson,POR,19,G,11,11,50.5,37.0,54.0,68.5,62.8,5.7
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,61.7,5.7
Grayson Allen,PHX,28,G,19,19,38.9,65.0,98.0,66.3,60.7,5.6
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.3,5.4
Cam Reddish,LAL,24,F-G,18,15,36.4,35.0,55.0,63.6,58.3,5.3
Dean Wade,CLE,27,F-C,13,12,43.7,30.0,45.0,66.7,61.4,5.3
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,63.0,5.3
Trae Young,ATL,25,G,19,19,40.3,69.0,102.0,67.6,62.5,5.2
Damian Lillard,MIL,33,G,19,19,34.5,53.0,80.0,66.3,61.1,5.2
Gary Harris,ORL,29,G,16,15,45.7,35.0,53.0,66.0,60.9,5.2
Jordan Poole,WAS,24,G,19,19,38.1,50.0,75.0,66.7,61.6,5.1
Bradley Beal,PHX,30,G,3,3,44.7,11.0,17.0,64.7,59.6,5.1
Shaedon Sharpe,POR,20,G,20,20,48.8,80.0,121.0,66.1,61.3,4.8
Olivier-Maxence Prosper,DAL,21,F,8,7,35.7,6.0,10.0,60.0,55.3,4.7
Josh Green,DAL,23,G,18,18,34.1,39.0,60.0,65.0,60.4,4.6
Norman Powell,LAC,30,G,20,19,38.9,37.0,56.0,66.1,61.5,4.6
Draymond Green,GSW,33,F,13,10,30.9,25.0,38.0,65.8,61.2,4.6
AJ Griffin,ATL,20,F,11,10,45.0,12.0,18.0,66.7,62.1,4.6
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,62.1,4.6
Austin Reaves,LAL,25,G,22,22,35.8,67.0,103.0,65.0,60.7,4.4
Nassir Little,PHX,23,F-G,15,13,40.7,24.0,37.0,64.9,60.5,4.4
Jaime Jaquez Jr.,MIA,22,G,21,20,35.5,56.0,87.0,64.4,60.1,4.3
Precious Achiuwa,TOR,24,F,15,13,41.3,43.0,64.0,67.2,62.9,4.3
Obi Toppin,IND,25,F,19,17,45.6,40.0,62.0,64.5,60.3,4.2
Donte DiVincenzo,NYK,26,G,20,19,36.2,36.0,55.0,65.5,61.3,4.2
Cole Anthony,ORL,23,G,21,21,37.9,56.0,85.0,65.9,61.8,4.1
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.9,4.1
Brandon Ingram,NOP,26,F,19,18,37.7,49.0,75.0,65.3,61.3,4.0
Cedi Osman,SAS,28,F,20,17,37.5,29.0,45.0,64.4,60.5,3.9
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.4,3.8
Patrick Williams,CHI,22,F,21,19,38.6,50.0,73.0,68.5,64.8,3.7
Dwight Powell,DAL,32,F-C,18,16,35.3,39.0,60.0,65.0,61.3,3.7
Dominick Barlow,SAS,20,F,6,4,38.5,3.0,5.0,60.0,56.3,3.7
Gary Payton II,GSW,31,G,14,12,38.5,22.0,35.0,62.9,59.3,3.6
Brandon Miller,CHA,21,F,17,17,44.5,72.0,109.0,66.1,62.5,3.5
Rui Hachimura,LAL,25,F,13,12,35.6,24.0,37.0,64.9,61.3,3.5
Jerami Grant,POR,29,F,19,19,39.2,54.0,83.0,65.1,61.7,3.4
Bojan Bogdanovic,DET,34,F,2,2,47.1,5.0,8.0,62.5,59.1,3.4
Harrison Barnes,SAC,31,F,19,18,32.2,57.0,85.0,67.1,63.8,3.3
MarJon Beauchamp,MIL,23,F,17,16,37.9,31.0,50.0,62.0,58.7,3.3
Jeremy Sochan,SAS,20,F,20,20,34.0,64.0,97.0,66.0,62.7,3.2
Simone Fontecchio,UTA,27,F,19,16,46.3,37.0,56.0,66.1,62.8,3.2
Josh Richardson,MIA,30,G,18,18,33.0,42.0,63.0,66.7,63.6,3.1
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,63.6,3.1
Dennis Schroder,TOR,30,G,21,21,37.5,60.0,93.0,64.5,61.5,3.0
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,62.0,3.0
Malik Monk,SAC,25,G,19,17,42.9,40.0,63.0,63.5,60.5,3.0
Isaac Okoro,CLE,22,F-G,12,12,38.7,24.0,36.0,66.7,63.6,3.0
Dillon Brooks,HOU,27,G-F,18,18,40.7,65.0,96.0,67.7,64.8,2.9
James Harden,LAC,34,G,15,15,36.4,48.0,72.0,66.7,63.7,2.9
D'Angelo Russell,LAL,27,G,22,22,34.5,58.0,91.0,63.7,60.9,2.8
Anthony Edwards,MIN,22,G,18,18,36.2,50.0,77.0,64.9,62.1,2.8
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,58.7,2.8
Danilo Gallinari,WAS,35,F,18,18,47.2,40.0,60.0,66.7,64.0,2.7
Gordon Hayward,CHA,33,F,18,15,32.0,36.0,54.0,66.7,64.0,2.7
Derrick White,BOS,29,G,17,17,39.8,58.0,90.0,64.4,61.8,2.6
RJ Barrett,NYK,23,F-G,15,15,38.6,39.0,61.0,63.9,61.3,2.6
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.0,2.6
Dyson Daniels,NOP,20,G,22,21,37.0,59.0,94.0,62.8,60.2,2.5
Nick Smith Jr.,CHA,19,G,6,2,37.5,4.0,6.0,66.7,64.1,2.5
