PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,46.0,54.0
Devonte' Graham,SAS,28,G,1,1,33.3,1.0,1.0,100.0,50.0,50.0
Amir Coffey,LAC,26,G-F,4,1,20.0,1.0,1.0,100.0,51.1,48.9
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,55.9,44.1
James Wiseman,DET,22,C,2,2,36.4,4.0,4.0,100.0,56.2,43.9
Dereon Seabron,NOP,23,G,2,1,9.1,1.0,1.0,100.0,58.0,42.0
Mo Bamba,PHI,25,C,3,1,25.0,1.0,1.0,100.0,60.0,40.0
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,60.5,39.5
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,62.9,37.1
Richaun Holmes,DAL,30,F,1,1,75.0,3.0,3.0,100.0,63.0,37.0
Trendon Watford,BKN,23,F,2,2,22.2,2.0,2.0,100.0,63.7,36.4
Caleb Houstan,ORL,20,G,2,2,30.0,3.0,3.0,100.0,63.8,36.2
Sandro Mamukelashvili,SAS,24,F-C,3,2,28.6,2.0,2.0,100.0,65.6,34.4
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,66.2,33.8
Tyus Jones,WAS,27,G,7,7,45.9,25.0,28.0,89.3,55.7,33.6
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,66.5,33.5
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,67.5,32.5
Stanley Umude,DET,24,G,4,2,40.0,5.0,6.0,83.3,52.3,31.0
Alex Len,SAC,30,C,3,2,57.1,7.0,8.0,87.5,56.8,30.7
Reggie Bullock Jr.,HOU,32,G-F,5,5,43.8,7.0,7.0,100.0,70.0,30.0
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,70.6,29.4
Malaki Branham,SAS,20,F,8,5,22.9,10.0,11.0,90.9,63.0,27.9
Marcus Sasser,DET,23,G,9,8,20.7,10.0,12.0,83.3,55.9,27.4
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.7,25.2
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,74.8,25.2
Luka Garza,MIN,24,C,2,1,66.7,1.0,2.0,50.0,25.0,25.0
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,75.0,25.0
Devin Vassell,SAS,23,G-F,6,6,34.0,13.0,16.0,81.3,56.7,24.5
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,61.6,24.1
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,59.8,23.6
Jimmy Butler,MIA,34,F,7,7,32.4,20.0,23.0,87.0,63.9,23.1
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.3,22.8
Kevin Huerter,SAC,25,G-F,7,7,45.0,22.0,27.0,81.5,59.7,21.8
Damian Lillard,MIL,33,G,7,7,24.7,16.0,19.0,84.2,62.5,21.7
Jaylin Williams,OKC,21,F,3,3,38.1,7.0,8.0,87.5,65.9,21.6
Kenneth Lofton Jr.,MEM,21,F,4,3,42.9,5.0,6.0,83.3,61.8,21.5
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,61.5,20.9
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,59.2,20.9
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,68.0,20.9
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,61.0,20.8
Jaden Hardy,DAL,21,G,6,4,31.6,5.0,6.0,83.3,62.6,20.7
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,30.0,20.0
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,80.0,20.0
Spencer Dinwiddie,BKN,30,G,7,6,29.4,21.0,25.0,84.0,64.6,19.4
Corey Kispert,WAS,24,F,6,6,29.2,16.0,19.0,84.2,64.8,19.4
Andre Drummond,CHI,30,C,8,6,19.1,8.0,9.0,88.9,69.5,19.4
Kobe Brown,LAC,23,F,4,3,50.0,4.0,6.0,66.7,47.5,19.1
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,58.6,18.9
Ousmane Dieng,OKC,20,F,8,6,46.2,10.0,12.0,83.3,66.1,17.3
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.2,15.5
Dru Smith,MIA,25,G,4,4,39.3,8.0,11.0,72.7,57.3,15.4
Patrick Williams,CHI,22,F,8,7,44.3,20.0,27.0,74.1,58.9,15.2
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,60.1,14.9
Eric Gordon,PHX,34,G,8,8,40.8,23.0,29.0,79.3,64.8,14.5
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.5,14.5
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,52.2,14.4
MarJon Beauchamp,MIL,23,F,6,6,38.8,14.0,19.0,73.7,59.4,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Troy Brown Jr.,MIN,24,G-F,4,3,40.0,3.0,4.0,75.0,60.8,14.2
Reggie Jackson,DEN,33,G,8,7,30.4,15.0,21.0,71.4,57.3,14.1
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.0,13.8
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,62.7,13.8
Furkan Korkmaz,PHI,26,G-F,5,3,30.0,2.0,3.0,66.7,53.5,13.1
Desmond Bane,MEM,25,G,8,8,29.3,21.0,27.0,77.8,65.3,12.5
Donovan Mitchell,CLE,27,G,7,7,29.0,13.0,18.0,72.2,60.0,12.2
Josh Richardson,MIA,30,G,5,5,39.5,13.0,17.0,76.5,64.3,12.1
Malachi Flynn,TOR,25,G,8,8,41.7,15.0,20.0,75.0,63.2,11.8
Darius Garland,CLE,23,G,4,3,29.7,8.0,11.0,72.7,61.1,11.7
Doug McDermott,SAS,31,F,8,6,27.3,9.0,12.0,75.0,63.4,11.6
Collin Sexton,UTA,24,G,9,8,30.5,14.0,18.0,77.8,66.2,11.5
Max Christie,LAL,20,G,4,4,59.5,18.0,25.0,72.0,60.7,11.3
Grant Williams,DAL,24,F,8,8,35.2,28.0,38.0,73.7,62.5,11.2
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,60.3,11.2
Charles Bassey,SAS,23,C-F,8,7,40.0,10.0,14.0,71.4,60.3,11.1
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,64.0,11.1
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,88.9,11.1
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,65.0,11.0
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,55.7,11.0
Josh Green,DAL,22,G,8,8,37.5,19.0,27.0,70.4,59.5,10.9
Grayson Allen,PHX,28,G,8,8,30.0,20.0,27.0,74.1,64.0,10.0
Jabari Smith Jr.,HOU,20,F,7,7,37.3,22.0,31.0,71.0,61.2,9.8
Davion Mitchell,SAC,25,G,7,7,40.3,17.0,25.0,68.0,58.3,9.7
Julian Champagnie,SAS,22,F,5,2,42.9,6.0,9.0,66.7,57.1,9.6
Simone Fontecchio,UTA,27,F,7,5,60.7,12.0,17.0,70.6,61.1,9.5
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,57.4,9.3
Brandon Ingram,NOP,26,F,5,5,42.6,18.0,26.0,69.2,60.0,9.2
Oshae Brissett,BOS,25,F-G,4,4,52.9,7.0,9.0,77.8,68.6,9.2
Gary Payton II,GSW,30,G,8,8,43.1,17.0,25.0,68.0,59.1,8.9
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.9,8.7
Bobby Portis,MIL,28,F,7,7,41.4,20.0,29.0,69.0,60.5,8.4
Donte DiVincenzo,NYK,26,G,8,8,28.3,12.0,17.0,70.6,62.3,8.3
Julius Randle,NYK,28,F-C,8,8,24.8,18.0,26.0,69.2,61.2,8.1
Cam Reddish,LAL,24,F-G,8,6,31.0,13.0,18.0,72.2,64.1,8.1
Brandin Podziemski,GSW,20,G,3,2,33.3,2.0,3.0,66.7,58.7,8.0
Duncan Robinson,MIA,29,F,8,7,38.0,13.0,19.0,68.4,60.5,7.9
Dillon Brooks,HOU,27,G-F,7,7,38.1,27.0,37.0,73.0,65.2,7.7
Trae Young,ATL,25,G,7,7,38.5,25.0,35.0,71.4,63.7,7.7
Quentin Grimes,NYK,23,G,8,7,45.5,24.0,35.0,68.6,61.0,7.6
Shaedon Sharpe,POR,20,G,8,8,44.2,32.0,46.0,69.6,62.1,7.4
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.2,7.4
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,52.6,7.4
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.6,7.4
Landry Shamet,WAS,26,G,3,3,33.3,3.0,4.0,75.0,67.6,7.4
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,59.3,7.4
Stephen Curry,GSW,35,G,9,8,37.8,24.0,34.0,70.6,63.5,7.1
Cole Anthony,ORL,23,G,7,7,37.7,15.0,23.0,65.2,58.1,7.1
Josh Hart,NYK,28,G,8,6,34.3,16.0,23.0,69.6,62.5,7.1
Larry Nance Jr.,NOP,30,F-C,8,8,51.9,19.0,28.0,67.9,61.0,6.9
Deni Avdija,WAS,22,F,7,7,44.1,28.0,41.0,68.3,61.5,6.8
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,65.3,6.6
P.J. Washington,CHA,25,F,7,7,45.1,33.0,46.0,71.7,65.2,6.5
Payton Pritchard,BOS,25,G,7,6,38.9,9.0,14.0,64.3,58.0,6.2
Harrison Barnes,SAC,31,F,7,6,29.3,21.0,29.0,72.4,66.5,6.0
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,60.9,5.8
Andrew Wiggins,GSW,28,F,9,9,39.8,25.0,37.0,67.6,61.9,5.7
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,57.5,5.7
Day'Ron Sharpe,BKN,22,C,7,7,48.9,15.0,22.0,68.2,62.8,5.4
Jonas Valanciunas,NOP,31,C,8,8,50.0,31.0,47.0,66.0,60.7,5.3
