PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
TyTy Washington Jr.,MIL,22,G,2,1,25.0,1.0,1.0,100.0,46.7,53.3
Danny Green,PHI,36,G,2,2,18.2,2.0,2.0,100.0,57.7,42.4
Jordan McLaughlin,MIN,27,G,5,2,25.0,2.0,2.0,100.0,58.4,41.7
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,58.6,41.4
Rayan Rupert,POR,19,G-F,4,2,16.7,2.0,2.0,100.0,59.9,40.1
Amir Coffey,LAC,26,G-F,8,2,15.4,2.0,2.0,100.0,61.0,39.0
Jaylen Nowell,MEM,24,G,1,1,25.0,1.0,1.0,100.0,61.3,38.7
Nate Williams,HOU,24,G,3,2,33.3,2.0,2.0,100.0,62.2,37.9
Caleb Houstan,ORL,20,G,7,4,26.3,5.0,5.0,100.0,62.3,37.7
Neemias Queta,BOS,24,C,2,1,12.5,1.0,1.0,100.0,62.7,37.3
Jermaine Samuels Jr.,HOU,25,F,3,1,25.0,2.0,2.0,100.0,65.1,34.9
Reggie Bullock Jr.,HOU,32,G-F,6,6,42.1,8.0,8.0,100.0,65.7,34.3
Bruno Fernando,ATL,25,F-C,4,3,42.9,3.0,3.0,100.0,65.7,34.3
Mo Bamba,PHI,25,C,6,2,18.2,2.0,2.0,100.0,65.7,34.3
Admiral Schofield,ORL,26,F,3,2,40.0,2.0,2.0,100.0,66.7,33.3
Hunter Tyson,DEN,23,F,3,1,20.0,1.0,1.0,100.0,66.7,33.3
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,66.7,33.3
Blake Wesley,SAS,20,G,4,2,20.0,2.0,2.0,100.0,67.7,32.4
Shaquille Harrison,MEM,30,G,1,1,66.7,2.0,2.0,100.0,67.9,32.2
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,68.8,31.2
Cory Joseph,GSW,32,G,6,6,45.5,9.0,10.0,90.0,59.4,30.6
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,69.9,30.1
Jalen Pickett,DEN,24,G,8,5,34.6,8.0,9.0,88.9,61.8,27.1
Jamal Cain,MIA,24,F,4,3,32.1,8.0,9.0,88.9,61.9,27.0
Seth Curry,DAL,33,G,10,9,45.0,15.0,18.0,83.3,58.5,24.8
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.2,24.7
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,59.9,23.5
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,65.5,23.4
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,59.7,22.2
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,45.2,21.4
Marcus Sasser,DET,23,G,16,14,28.6,21.0,26.0,80.8,59.4,21.3
Tyus Jones,WAS,27,G,17,17,39.6,47.0,59.0,79.7,58.6,21.1
AJ Green,MIL,24,G,10,5,25.0,6.0,8.0,75.0,53.9,21.1
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.4,19.4
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,58.8,18.7
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.4,18.4
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,31.6,18.4
Andre Drummond,CHI,30,C,18,14,28.6,24.0,28.0,85.7,67.6,18.1
Caleb Martin,MIA,28,F,8,7,22.4,13.0,17.0,76.5,58.4,18.1
Marcus Morris Sr.,PHI,34,F,8,8,45.0,15.0,18.0,83.3,65.7,17.7
Darius Garland,CLE,23,G,13,12,30.5,30.0,40.0,75.0,58.2,16.8
Eric Gordon,PHX,34,G,16,16,36.6,41.0,52.0,78.8,62.1,16.7
Miles McBride,NYK,23,G,9,5,30.0,5.0,6.0,83.3,67.1,16.2
Furkan Korkmaz,PHI,26,G-F,10,7,38.9,6.0,7.0,85.7,69.7,16.0
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.1,15.6
Mike Muscala,WAS,32,F-C,7,7,51.2,17.0,22.0,77.3,61.7,15.5
