PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,29,16,13,233.0,194,168,13,1,16,36,14,0.067,0.072,1630639,1610612742,0.0
AJ Green,MIL,41,29,12,388.0,311,334,25,1,42,60,26,0.08,0.084,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,55,36,19,1736.0,1505,1512,178,16,296,467,209,0.118,0.139,203932,1610612743,16.0
Aaron Holiday,HOU,58,26,32,979.0,1154,1229,105,7,206,276,121,0.091,0.105,1628988,1610612745,11.0
Aaron Nesmith,IND,54,30,24,1451.0,1478,1264,79,12,131,198,97,0.053,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,58,41,17,842.0,710,621,51,9,87,134,65,0.072,0.092,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,15,9,6,53.0,95,70,5,0,14,12,5,0.053,0.053,1629678,1610612753,0.0
Al Horford,BOS,51,40,11,1362.0,1311,973,137,4,209,346,142,0.105,0.108,201143,1610612738,6.0
Alec Burks,NYK,53,10,43,1067.0,1053,1213,77,4,126,198,87,0.073,0.083,202692,1610612752,7.0
Aleksej Pokusevski,CHA,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612766,0.0
Alex Caruso,CHI,52,25,27,1419.0,2004,1512,150,22,266,369,185,0.075,0.092,1627936,1610612741,12.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,26,12,14,227.0,294,214,23,1,33,59,24,0.078,0.082,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,60,27,33,1942.0,2331,2666,290,28,494,738,333,0.124,0.143,1630578,1610612745,15.0
