PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,4,1,3,36,30,30,6,0,5,14,6,20.0,20.0,
AJ Griffin,ATL,6,4,2,53,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,9,7,2,289,246,258,36,3,56,92,41,14.6,16.7,
Aaron Holiday,HOU,7,6,1,110,140,141,9,1,21,21,9,6.4,6.4,
Aaron Nesmith,IND,11,7,4,263,253,220,13,2,31,38,17,5.1,6.7,
Aaron Wiggins,OKC,9,6,3,97,80,77,5,0,10,13,5,6.3,6.3,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,9,7,2,215,188,129,19,1,29,48,20,10.1,10.6,
Alec Burks,DET,6,2,4,146,141,157,18,0,19,40,17,12.8,12.1,
Aleksej Pokusevski,OKC,4,3,1,23,30,27,1,2,3,3,3,3.3,10.0,
Alex Caruso,CHI,8,3,5,197,255,167,20,4,37,52,27,7.8,10.6,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,9,6,3,283,334,388,54,2,76,135,58,16.2,17.4,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,10,4,6,133,98,101,8,0,11,21,9,8.2,9.2,
Andre Jackson Jr.,MIL,6,2,4,48,47,35,4,1,9,13,6,8.5,12.8,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,11,6,5,285,237,257,11,4,31,33,16,4.6,6.8,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,7,4,3,134,182,155,11,2,24,31,14,6.0,7.7,
Anthony Davis,LAL,10,6,4,362,447,390,38,4,49,92,43,8.5,9.6,
Anthony Edwards,MIN,10,8,2,359,447,554,53,4,83,149,64,11.9,14.3,
Anthony Gill,WAS,5,1,4,36,23,26,3,0,6,8,4,13.0,17.4,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,12,2,10,385,380,315,44,3,65,100,46,11.6,12.1,
Austin Reaves,LAL,11,6,5,349,522,504,50,6,94,126,60,9.6,11.5,
Ayo Dosunmu,CHI,9,4,5,134,141,132,10,1,20,27,12,7.1,8.5,
Bam Adebayo,MIA,10,7,3,347,409,443,38,1,53,90,39,9.3,9.5,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,11,7,4,272,262,303,25,2,39,62,27,9.5,10.3,
Bilal Coulibaly,WAS,10,2,8,255,227,169,18,2,29,41,20,7.9,8.8,
Bismack Biyombo,MEM,6,2,4,148,167,93,11,0,17,33,12,6.6,7.2,
Blake Wesley,SAS,3,0,3,18,27,33,3,0,7,7,3,11.1,11.1,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,10,6,4,220,288,228,16,1,23,37,16,5.6,5.6,
Bogdan Bogdanovic,ATL,9,5,4,230,250,269,27,2,44,69,31,10.8,12.4,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
