PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,31,18,13,241.0,202,176,14,1,17,39,15,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,44,30,14,446.0,349,372,27,1,44,62,27,0.077,0.077,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,59,40,19,1859.0,1615,1621,191,16,319,502,224,0.118,0.139,203932,1610612743,18.0
Aaron Holiday,HOU,63,30,33,1030.0,1213,1304,109,7,218,288,127,0.09,0.105,1628988,1610612745,13.0
Aaron Nesmith,IND,58,32,26,1581.0,1593,1374,83,12,138,207,101,0.052,0.063,1630174,1610612754,7.0
Aaron Wiggins,OKC,63,45,18,916.0,773,677,56,9,93,145,70,0.072,0.091,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,17,10,7,58.0,98,72,5,0,14,12,5,0.051,0.051,1629678,1610612753,0.0
Al Horford,BOS,54,42,12,1444.0,1389,1036,144,5,221,365,150,0.104,0.108,201143,1610612738,6.0
Alec Burks,NYK,57,13,44,1099.0,1085,1251,78,4,128,201,88,0.072,0.081,202692,1610612752,7.0
Aleksej Pokusevski,CHA,13,9,4,114.0,141,112,13,3,24,36,16,0.092,0.113,1630197,1610612766,0.0
Alex Caruso,CHI,57,28,29,1570.0,2220,1690,172,28,296,426,216,0.077,0.097,1627936,1610612741,15.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,31,16,15,270.0,343,248,27,1,39,71,28,0.079,0.082,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,4,0,4,16.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,47,20,27,935.0,1272,1062,108,12,207,286,133,0.085,0.105,1641708,1610612745,12.0
Amir Coffey,LAC,53,36,17,1012.0,669,634,54,3,89,138,58,0.081,0.087,1629599,1610612746,2.0
Andre Drummond,CHI,66,32,34,1128.0,819,647,32,4,42,82,40,0.039,0.049,203083,1610612741,4.0
Andre Jackson Jr.,MIL,49,30,19,511.0,446,313,46,4,68,119,51,0.103,0.114,1641748,1610612749,1.0
Andrew Funk,CHI,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,53,31,22,1270.0,1947,2076,223,38,367,559,273,0.115,0.14,1629614,1610612754,14.0
Andrew Wiggins,GSW,55,27,28,1475.0,1242,1365,95,19,190,254,116,0.076,0.093,203952,1610612744,4.0
