PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,11,8,3,82,54,64,8,0,11,19,8,14.8,14.8,
AJ Griffin,ATL,10,6,4,91,51,63,3,0,7,10,4,5.9,7.8,
Aaron Gordon,DEN,14,8,6,473,422,440,53,4,95,139,61,12.6,14.5,
Aaron Holiday,HOU,14,8,6,258,328,328,28,3,51,68,31,8.5,9.5,
Aaron Nesmith,IND,14,8,6,328,297,256,14,4,33,40,20,4.7,6.7,
Aaron Wiggins,OKC,14,9,5,166,144,139,10,0,21,26,11,6.9,7.6,
Admiral Schofield,ORL,4,4,0,14,31,25,0,0,5,0,0,0.0,0.0,
Al Horford,BOS,16,13,3,413,416,304,44,2,65,106,44,10.6,10.6,
Alec Burks,DET,12,2,10,247,239,278,24,1,32,56,25,10.0,10.5,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,15,4,11,365,498,353,33,5,63,85,42,6.6,8.4,
Alex Fudge,LAL,3,1,2,10,11,10,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,16,8,8,522,630,740,89,11,135,225,104,14.1,16.5,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,9,7,2,58,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,18,5,13,233,172,147,11,0,14,29,12,6.4,7.0,
Andre Jackson Jr.,MIL,14,9,5,117,104,75,10,2,18,27,13,9.6,12.5,
Andrew Nembhard,IND,13,8,5,243,399,419,51,8,84,120,61,12.8,15.3,
Andrew Wiggins,GSW,16,8,8,435,389,426,19,5,53,58,26,4.9,6.7,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,15,12,3,284,360,327,22,4,43,60,28,6.1,7.8,
Anthony Davis,LAL,18,11,7,629,808,701,60,7,91,156,73,7.4,9.0,
Anthony Edwards,MIN,17,13,4,597,762,926,85,15,137,242,113,11.2,14.8,
Anthony Gill,WAS,11,2,9,68,43,39,5,0,9,12,6,11.6,14.0,
Armoni Brooks,BKN,5,3,2,45,32,38,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,18,2,16,535,504,416,53,4,81,124,57,10.5,11.3,
Austin Reaves,LAL,19,11,8,569,864,851,95,10,172,238,113,11.0,13.1,
Ayo Dosunmu,CHI,17,5,12,263,327,308,23,2,49,59,27,7.0,8.3,
Bam Adebayo,MIA,15,9,6,524,664,711,60,3,91,146,63,9.0,9.5,
Ben Sheppard,IND,7,4,3,55,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,16,9,7,394,377,430,31,6,48,71,34,8.2,9.0,
Bilal Coulibaly,WAS,17,3,14,442,379,283,29,3,42,65,32,7.7,8.4,
Bismack Biyombo,MEM,12,4,8,315,337,211,23,1,31,65,26,6.8,7.7,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,18,13,5,424,505,372,22,5,38,52,26,4.4,5.1,
Bogdan Bogdanovic,ATL,16,7,9,419,425,458,38,4,75,100,48,8.9,11.3,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,11,6,5,197,254,305,24,1,39,62,30,9.4,11.8,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,10,4,6,158,174,173,21,3,30,56,25,12.1,14.4,
Brandon Ingram,NOP,16,8,8,542,669,930,82,17,175,217,107,12.3,16.0,
Brandon Miller,CHA,15,5,10,461,370,403,29,5,72,77,37,7.8,10.0,
Braxton Key,DEN,6,5,1,15,22,20,5,0,6,14,6,22.7,27.3,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,18,13,5,523,330,372,23,3,33,55,25,7.0,7.6,
Bruce Brown,IND,16,9,7,504,533,493,45,8,76,115,56,8.4,10.5,
Bruno Fernando,ATL,4,3,1,15,17,20,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,11,3,8,167,119,111,8,0,14,19,8,6.7,6.7,
Buddy Hield,IND,16,9,7,391,583,521,42,4,66,101,46,7.2,7.9,
