PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,23,11,12,218.0,182,159,13,1,15,36,14,0.071,0.077,1630639,1610612742,0.0
AJ Green,MIL,31,22,9,251.0,187,203,16,1,30,39,17,0.086,0.091,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,44,29,15,1403.0,1189,1200,139,13,237,365,165,0.117,0.139,203932,1610612743,14.0
Aaron Holiday,HOU,47,22,25,803.0,941,984,84,6,168,222,99,0.089,0.105,1628988,1610612745,10.0
Aaron Nesmith,IND,47,27,20,1274.0,1302,1093,69,11,120,177,87,0.053,0.067,1630174,1610612754,7.0
Aaron Wiggins,OKC,48,34,14,678.0,600,517,46,6,75,123,57,0.077,0.095,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,42,32,10,1139.0,1125,833,124,4,179,309,127,0.11,0.113,201143,1610612738,4.0
Alec Burks,DET,43,7,36,901.0,877,989,68,3,111,171,76,0.078,0.087,202692,1610612765,6.0
Aleksej Pokusevski,OKC,9,8,1,55.0,63,50,5,2,10,15,7,0.079,0.111,1630197,1610612760,0.0
Alex Caruso,CHI,44,22,22,1182.0,1646,1249,125,17,223,306,151,0.076,0.092,1627936,1610612741,9.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,18,8,10,152.0,207,145,20,0,27,52,20,0.097,0.097,203458,1610612758,0.0
Alperen Sengun,HOU,50,23,27,1632.0,1945,2237,254,21,414,639,287,0.131,0.148,1630578,1610612745,12.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,31,12,19,536.0,787,672,72,9,129,192,91,0.091,0.116,1641708,1610612745,9.0
Amir Coffey,LAC,38,29,9,659.0,425,392,29,1,51,75,31,0.068,0.073,1629599,1610612746,2.0
Andre Drummond,CHI,51,24,27,827.0,634,486,27,4,34,69,34,0.043,0.054,203083,1610612741,3.0
Andre Jackson Jr.,MIL,40,26,14,450.0,381,264,37,4,56,99,42,0.097,0.11,1641748,1610612749,1.0
Andrew Nembhard,IND,38,23,15,834.0,1427,1567,173,30,283,430,211,0.121,0.148,1629614,1610612754,11.0
Andrew Wiggins,GSW,43,19,24,1160.0,969,1059,66,15,147,181,83,0.068,0.086,203952,1610612744,4.0
Anfernee Simons,POR,28,7,21,949.0,1362,1756,148,26,285,379,191,0.109,0.14,1629014,1610612757,16.0
Anthony Black,ORL,47,24,23,877.0,1109,981,75,9,146,206,94,0.068,0.085,1641710,1610612753,10.0
Anthony Davis,LAL,47,25,22,1693.0,2374,2091,181,39,257,448,228,0.076,0.096,203076,1610612747,10.0
Anthony Edwards,MIN,48,33,15,1683.0,2071,2561,247,39,360,664,307,0.119,0.148,1630162,1610612750,20.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,50,7,43,1184.0,973,813,93,7,157,222,100,0.096,0.103,1641709,1610612765,2.0
Austin Reaves,LAL,51,26,25,1585.0,2302,2341,270,32,475,667,315,0.117,0.137,1630559,1610612747,22.0
Ayo Dosunmu,CHI,49,24,25,1210.0,1347,1277,109,14,219,275,134,0.081,0.099,1630245,1610612741,12.0
Bam Adebayo,MIA,42,23,19,1450.0,1758,1795,169,15,261,435,192,0.096,0.109,1628389,1610612748,10.0
Ben Sheppard,IND,30,15,15,313.0,381,329,24,3,35,62,31,0.063,0.081,1641767,1610612754,3.0
Ben Simmons,BKN,9,5,4,243.0,493,386,63,2,105,173,68,0.128,0.138,1627732,1610612751,3.0
Bennedict Mathurin,IND,49,28,21,1264.0,1234,1438,96,21,154,237,119,0.078,0.096,1631097,1610612754,6.0
Bilal Coulibaly,WAS,49,9,40,1306.0,1136,895,86,12,136,215,104,0.076,0.092,1641731,1610612764,8.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,30,7,23,354.0,527,556,74,4,123,203,87,0.14,0.165,1631104,1610612759,8.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,51,33,18,1217.0,1380,947,51,10,98,133,64,0.037,0.046,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,49,21,28,1413.0,1396,1572,134,16,249,344,166,0.096,0.119,203992,1610612737,17.0
Bojan Bogdanovic,DET,28,3,25,921.0,605,924,71,8,144,183,86,0.117,0.142,202711,1610612765,7.0
Bol Bol,PHX,14,10,4,119.0,106,72,7,2,8,15,8,0.066,0.075,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,27,17,10,904.0,1181,1297,123,24,190,298,151,0.104,0.128,203078,1610612756,13.0
Brandin Podziemski,GSW,42,19,23,1083.0,1436,1283,150,23,237,373,177,0.104,0.123,1641764,1610612744,9.0
Brandon Boston Jr.,LAC,14,10,4,105.0,86,98,5,0,10,8,3,0.058,0.035,1630527,1610612746,0.0
Brandon Ingram,NOP,46,27,19,1528.0,1928,2486,261,55,485,678,340,0.135,0.176,1627742,1610612740,24.0
Brandon Miller,CHA,44,8,36,1383.0,1474,1600,101,22,196,267,129,0.069,0.088,1641706,1610612766,6.0
Brandon Williams,DAL,8,3,5,47.0,62,72,10,0,14,24,11,0.161,0.177,1630314,1610612742,1.0
Braxton Key,DEN,14,10,4,45.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,48,32,16,1531.0,938,1023,78,8,106,192,89,0.083,0.095,201572,1610612749,4.0
Bruce Brown,TOR,43,21,22,1246.0,1383,1308,123,25,219,324,164,0.089,0.119,1628971,1610612761,15.0
Bruno Fernando,ATL,15,7,8,110.0,87,89,6,1,7,15,7,0.069,0.08,1628981,1610612737,0.0
Bryce McGowens,CHA,41,7,34,672.0,479,494,40,7,55,97,48,0.084,0.1,1631121,1610612766,1.0
Buddy Hield,IND,52,29,23,1336.0,1970,1698,139,13,211,334,159,0.071,0.081,1627741,1610612754,10.0
CJ McCollum,NOP,36,24,12,1161.0,1701,2030,170,23,301,448,221,0.1,0.13,203468,1610612740,29.0
Cade Cunningham,DET,40,3,37,1371.0,2189,2796,298,34,515,754,361,0.136,0.165,1630595,1610612765,28.0
Caleb Houstan,ORL,37,17,20,565.0,298,327,23,3,34,64,26,0.077,0.087,1631216,1610612753,0.0
Caleb Martin,MIA,35,19,16,923.0,955,892,75,7,125,191,82,0.079,0.086,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,40,15,25,1176.0,1134,1683,104,29,213,270,140,0.092,0.123,1630560,1610612751,6.0
Cam Whitmore,HOU,27,11,16,458.0,276,373,12,3,26,27,15,0.043,0.054,1641715,1610612745,0.0
Cameron Johnson,BKN,39,15,24,1113.0,982,1077,103,18,182,264,122,0.105,0.124,1629661,1610612751,2.0
Cameron Payne,MIL,47,30,17,702.0,1148,1169,109,14,174,277,133,0.095,0.116,1626166,1610612749,12.0
Caris LeVert,CLE,39,25,14,1085.0,1329,1615,165,17,289,447,204,0.124,0.153,1627747,1610612739,20.0
Cason Wallace,OKC,51,35,16,1069.0,730,726,71,7,125,180,84,0.097,0.115,1641717,1610612760,6.0
Cedi Osman,SAS,51,10,41,929.0,864,855,89,11,156,222,104,0.103,0.12,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,51,35,16,1540.0,2088,1582,141,15,189,350,163,0.068,0.078,1631096,1610612760,7.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,45,15,30,630.0,438,374,19,9,33,43,28,0.043,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,36,21,15,464.0,442,417,32,4,58,77,39,0.072,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,14,8,6,60.0,57,39,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,50,34,16,943.0,973,849,71,11,120,184,91,0.073,0.094,1631128,1610612743,9.0
Christian Wood,LAL,45,24,21,809.0,769,601,45,6,65,108,55,0.059,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,30,12,18,371.0,342,285,17,4,44,51,23,0.05,0.067,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,51,24,27,1843.0,2797,3106,263,55,497,678,341,0.094,0.122,1629632,1610612741,23.0
Cody Martin,CHA,18,2,16,468.0,510,506,62,4,92,163,71,0.122,0.139,1628998,1610612766,5.0
Cody Zeller,NOP,35,20,15,277.0,395,266,33,1,44,79,36,0.084,0.091,203469,1610612740,2.0
Colby Jones,SAC,16,6,10,114.0,144,150,9,3,23,23,14,0.063,0.097,1641732,1610612758,2.0
Cole Anthony,ORL,50,27,23,1155.0,1774,1887,157,12,303,416,187,0.089,0.105,1630175,1610612753,20.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,15,11,4,97.0,166,172,9,0,32,29,14,0.054,0.084,1631221,1610612743,4.0
Collin Sexton,UTA,52,26,26,1267.0,1590,2199,230,25,393,602,271,0.145,0.17,1629012,1610612762,16.0
Corey Kispert,WAS,49,9,40,1086.0,946,1063,75,7,112,186,89,0.079,0.094,1630557,1610612764,10.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,31,22,9,466.0,817,873,91,18,166,237,115,0.111,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,47,26,21,1465.0,2151,2277,297,38,445,727,353,0.138,0.164,1626156,1610612747,24.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,24,18,6,171.0,227,206,19,3,44,50,24,0.084,0.106,1630625,1610612738,2.0
