PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,28,16,12,231.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,40,28,12,366.0,294,319,22,1,40,53,23,0.075,0.078,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,54,36,18,1701.0,1481,1484,175,16,291,459,206,0.118,0.139,203932,1610612743,16.0
Aaron Holiday,HOU,57,25,32,974.0,1149,1223,104,7,205,273,120,0.091,0.104,1628988,1610612745,11.0
Aaron Nesmith,IND,53,29,24,1429.0,1456,1243,77,12,128,193,95,0.053,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,57,41,16,825.0,698,605,50,9,86,132,64,0.072,0.092,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,14,8,6,52.0,95,70,5,0,14,12,5,0.053,0.053,1629678,1610612753,0.0
Al Horford,BOS,50,40,10,1343.0,1294,958,137,4,207,344,141,0.106,0.109,201143,1610612738,5.0
Alec Burks,NYK,52,10,42,1055.0,1040,1193,76,4,125,195,86,0.073,0.083,202692,1610612752,7.0
Aleksej Pokusevski,CHA,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612766,0.0
Alex Caruso,CHI,51,24,27,1386.0,1947,1465,143,19,256,355,175,0.073,0.09,1627936,1610612741,12.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,25,12,13,218.0,280,204,23,1,31,59,24,0.082,0.086,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,59,26,33,1905.0,2278,2602,287,26,488,730,328,0.126,0.144,1630578,1610612745,15.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,41,15,26,802.0,1126,942,96,11,182,255,118,0.085,0.105,1641708,1610612745,10.0
Amir Coffey,LAC,47,34,13,881.0,572,538,43,2,77,108,46,0.075,0.08,1629599,1610612746,2.0
Andre Drummond,CHI,60,28,32,1039.0,758,589,30,4,40,78,38,0.04,0.05,203083,1610612741,4.0
Andre Jackson Jr.,MIL,47,30,17,500.0,432,306,44,4,65,115,49,0.102,0.113,1641748,1610612749,1.0
Andrew Nembhard,IND,48,28,20,1132.0,1776,1921,206,38,338,518,256,0.116,0.144,1629614,1610612754,14.0
Andrew Wiggins,GSW,51,25,26,1388.0,1162,1277,88,19,178,237,109,0.076,0.094,203952,1610612744,4.0
Anfernee Simons,POR,36,9,27,1222.0,1758,2274,191,31,364,488,245,0.109,0.139,1629014,1610612757,22.0
Anthony Black,ORL,55,30,25,1005.0,1260,1110,83,13,164,230,109,0.066,0.087,1641710,1610612753,13.0
Anthony Davis,LAL,57,31,26,2047.0,2853,2498,204,44,294,498,259,0.072,0.091,203076,1610612747,13.0
Anthony Edwards,MIN,58,40,18,2022.0,2473,3092,294,50,435,785,368,0.119,0.149,1630162,1610612750,23.0
Anthony Gill,WAS,32,4,28,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,9,2,7,141.0,277,283,22,1,52,61,28,0.079,0.101,1630204,1610612757,5.0
Ausar Thompson,DET,60,9,51,1494.0,1193,1018,115,10,205,278,127,0.096,0.106,1641709,1610612765,4.0
Austin Reaves,LAL,61,32,29,1927.0,2751,2797,337,36,580,825,388,0.123,0.141,1630559,1610612747,24.0
Ayo Dosunmu,CHI,58,28,30,1553.0,1702,1637,154,19,289,368,180,0.09,0.106,1630245,1610612741,14.0
Bam Adebayo,MIA,50,29,21,1731.0,2101,2148,204,20,321,523,234,0.097,0.111,1628389,1610612748,12.0
Ben Sheppard,IND,37,19,18,428.0,489,430,29,4,39,73,37,0.059,0.076,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,58,32,26,1513.0,1517,1741,119,28,183,294,151,0.078,0.1,1631097,1610612754,8.0
Bilal Coulibaly,WAS,56,9,47,1494.0,1262,1035,97,13,167,246,116,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,33,16,17,735.0,816,509,52,4,72,136,59,0.064,0.072,202687,1610612760,2.0
Blake Wesley,SAS,40,10,30,524.0,827,865,101,7,190,279,122,0.122,0.148,1631104,1610612759,12.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,61,40,21,1458.0,1635,1181,72,13,128,187,88,0.044,0.054,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,58,25,33,1699.0,1633,1830,162,17,289,407,195,0.099,0.119,203992,1610612737,21.0
Bojan Bogdanovic,NYK,36,6,30,1119.0,759,1122,82,10,156,212,100,0.108,0.132,202711,1610612752,8.0
Bol Bol,PHX,23,15,8,252.0,198,160,10,3,14,22,13,0.051,0.066,1629626,1610612756,1.0
