PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,8,5,3,72,47,53,8,0,9,19,8,17.0,17.0,
AJ Griffin,ATL,6,4,2,53,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,12,8,4,397,360,376,50,4,83,126,56,13.9,15.6,
Aaron Holiday,HOU,10,6,4,171,206,200,17,1,32,43,18,8.3,8.7,
Aaron Nesmith,IND,13,8,5,303,276,242,14,3,33,40,19,5.1,6.9,
Aaron Wiggins,OKC,11,8,3,119,102,100,7,0,13,20,8,6.9,7.8,
Admiral Schofield,ORL,3,3,0,10,24,21,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,12,10,2,288,257,191,26,1,42,68,27,10.1,10.5,
Alec Burks,DET,9,2,7,210,210,234,22,1,28,52,23,10.5,11.0,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,12,4,8,301,399,278,29,4,55,73,36,7.3,9.0,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,12,6,6,384,448,532,68,5,102,171,76,15.2,17.0,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,6,4,2,41,31,35,2,0,4,5,2,6.5,6.5,
Andre Drummond,CHI,14,5,9,192,149,132,10,0,13,26,11,6.7,7.4,
Andre Jackson Jr.,MIL,10,6,4,86,79,57,9,2,15,24,12,11.4,15.2,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,13,7,6,349,300,326,15,5,45,48,22,5.0,7.3,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,11,8,3,220,294,262,15,3,35,41,19,5.1,6.5,
Anthony Davis,LAL,14,9,5,493,636,552,47,6,72,122,58,7.4,9.1,
