PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
AJ Griffin,ATL,3,1,2,27,14,14,1,0,3,4,2,7.1,14.3,
Aaron Gordon,DEN,3,3,0,88,82,85,10,0,22,26,11,12.2,13.4,
Aaron Holiday,HOU,1,0,1,5,6,9,0,0,1,0,0,0.0,0.0,
Aaron Nesmith,IND,2,2,0,53,46,34,1,0,5,3,1,2.2,2.2,
Aaron Wiggins,OKC,3,2,1,32,23,17,1,0,2,2,1,4.3,4.3,
Al Horford,BOS,2,2,0,50,42,28,4,1,9,8,4,9.5,9.5,
Alec Burks,DET,3,2,1,81,72,78,2,0,8,4,2,2.8,2.8,
Aleksej Pokusevski,OKC,2,1,1,16,19,16,0,1,2,0,1,0.0,5.3,
Alex Caruso,CHI,3,1,2,72,96,55,9,1,18,26,12,9.4,12.5,
Alex Len,SAC,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,3,0,3,102,124,147,20,1,36,51,23,16.1,18.5,
Amen Thompson,HOU,3,0,3,54,82,75,5,1,6,11,6,6.1,7.3,
Amir Coffey,LAC,2,2,0,9,11,12,2,0,3,5,2,18.2,18.2,
Andre Drummond,CHI,3,1,2,43,24,28,3,0,4,7,3,12.5,12.5,
Andre Jackson Jr.,MIL,1,0,1,7,12,7,1,0,2,5,2,8.3,16.7,
Andrew Nembhard,IND,2,2,0,47,58,61,14,2,19,33,15,24.1,25.9,
Andrew Wiggins,GSW,3,2,1,82,54,74,3,1,5,8,4,5.6,7.4,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,1,1,0,5,8,9,1,0,1,2,1,12.5,12.5,
Anthony Davis,LAL,3,1,2,115,133,121,8,1,19,20,9,6.0,6.8,
Anthony Edwards,MIN,2,1,1,72,87,108,8,1,18,22,10,9.2,11.5,
Ausar Thompson,DET,3,2,1,88,84,71,14,1,16,26,12,16.7,14.3,
Austin Reaves,LAL,3,1,2,87,121,114,7,0,18,16,7,5.8,5.8,
