PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,39,26,13,262.0,223,197,16,2,20,43,18,0.072,0.081,1630639,1610612742,0.0
AJ Green,MIL,56,35,21,614.0,459,483,30,4,58,71,34,0.065,0.074,1631260,1610612749,1.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,69,46,23,2189.0,1960,1966,241,20,390,630,280,0.123,0.143,203932,1610612743,20.0
Aaron Holiday,HOU,75,37,38,1215.0,1423,1525,135,9,261,359,155,0.095,0.109,1628988,1610612745,13.0
Aaron Nesmith,IND,70,40,30,1942.0,1961,1703,107,16,167,263,129,0.055,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,76,53,23,1186.0,1003,919,82,13,120,205,100,0.082,0.1,1630598,1610612760,5.0
Adam Flagler,OKC,2,2,0,14.0,12,18,4,0,5,11,4,0.333,0.333,1641745,1610612760,0.0
Adama Sanogo,CHI,7,1,6,20.0,16,10,0,1,0,0,1,0.0,0.063,1641766,1610612741,0.0
Admiral Schofield,ORL,23,15,8,84.0,126,97,7,0,17,17,7,0.056,0.056,1629678,1610612753,0.0
Al Horford,BOS,63,50,13,1692.0,1615,1242,164,7,258,421,173,0.102,0.107,201143,1610612738,7.0
Alec Burks,NYK,65,17,48,1200.0,1201,1371,84,7,132,216,98,0.07,0.082,202692,1610612752,8.0
Aleksej Pokusevski,CHA,25,12,13,360.0,403,317,31,5,70,86,39,0.077,0.097,1630197,1610612766,3.0
Alex Caruso,CHI,68,33,35,1930.0,2784,2146,223,34,371,547,278,0.08,0.1,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,45,23,22,415.0,534,383,45,3,62,115,49,0.084,0.092,203458,1610612758,1.0
Alondes Williams,MIA,5,3,2,13.0,20,23,0,0,3,2,1,0.0,0.05,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,59,28,31,1278.0,1654,1356,143,15,284,382,175,0.086,0.106,1641708,1610612745,16.0
Amir Coffey,LAC,67,45,22,1378.0,900,872,73,7,114,192,83,0.081,0.092,1629599,1610612746,4.0
Andre Drummond,CHI,78,37,41,1339.0,971,775,37,5,51,95,46,0.038,0.047,203083,1610612741,4.0
Andre Jackson Jr.,MIL,55,33,22,553.0,490,345,49,4,75,127,54,0.1,0.11,1641748,1610612749,1.0
Andrew Funk,CHI,3,1,2,4.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,66,40,26,1639.0,2364,2523,270,43,443,677,330,0.114,0.14,1629614,1610612754,19.0
Andrew Wiggins,GSW,67,36,31,1810.0,1516,1689,114,22,227,305,139,0.075,0.092,203952,1610612744,5.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,68,38,30,1159.0,1438,1275,91,14,193,249,119,0.063,0.083,1641710,1610612753,14.0
Anthony Davis,LAL,73,42,31,2594.0,3656,3170,253,54,368,621,319,0.069,0.087,203076,1610612747,14.0
Anthony Edwards,MIN,77,53,24,2708.0,3279,4108,397,71,615,1064,499,0.121,0.152,1630162,1610612750,31.0
Anthony Gill,WAS,48,9,39,432.0,345,333,30,5,50,81,39,0.087,0.113,1630264,1610612764,4.0
