PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,25,13,12,225.0,188,163,13,1,16,36,14,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,33,23,10,291.0,229,252,19,1,34,46,20,0.083,0.087,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,46,30,16,1462.0,1244,1251,144,13,244,379,170,0.116,0.137,203932,1610612743,14.0
Aaron Holiday,HOU,49,22,27,856.0,1007,1063,91,6,183,237,105,0.09,0.104,1628988,1610612745,10.0
Aaron Nesmith,IND,49,28,21,1331.0,1359,1143,70,12,122,179,89,0.052,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,50,35,15,717.0,635,542,48,6,77,128,59,0.076,0.093,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,44,34,10,1187.0,1165,866,125,4,185,312,128,0.107,0.11,201143,1610612738,4.0
Alec Burks,NYK,44,7,37,923.0,894,1017,69,3,114,175,77,0.077,0.086,202692,1610612752,6.0
Aleksej Pokusevski,OKC,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612760,0.0
Alex Caruso,CHI,46,23,23,1248.0,1748,1313,130,19,233,320,160,0.074,0.092,1627936,1610612741,10.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,20,9,11,170.0,223,165,22,0,27,57,22,0.099,0.099,203458,1610612758,0.0
