PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,18,10,8,185.0,147,130,10,0,11,28,10,0.068,0.068,1630639,1610612742,0.0
AJ Green,MIL,25,19,6,191.0,139,154,15,1,24,36,16,0.108,0.115,1631260,1610612749,0.0
AJ Griffin,ATL,15,7,8,125.0,72,86,4,2,8,13,7,0.056,0.097,1631100,1610612737,1.0
Aaron Gordon,DEN,34,22,12,1077.0,926,941,109,8,183,283,126,0.118,0.136,203932,1610612743,10.0
Aaron Holiday,HOU,37,19,18,631.0,755,806,59,4,128,157,71,0.078,0.094,1628988,1610612745,9.0
Aaron Nesmith,IND,36,22,14,914.0,849,713,39,6,78,105,51,0.046,0.06,1630174,1610612754,6.0
Aaron Wiggins,OKC,36,26,10,438.0,387,324,27,4,49,72,35,0.07,0.09,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,33,26,7,895.0,882,654,97,3,143,242,98,0.11,0.111,201143,1610612738,3.0
Alec Burks,DET,33,4,29,654.0,607,722,45,3,76,112,51,0.074,0.084,202692,1610612765,4.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,35,17,18,890.0,1251,952,91,13,165,228,112,0.073,0.09,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,15,8,7,136.0,188,129,19,0,23,49,19,0.101,0.101,203458,1610612758,0.0
Alperen Sengun,HOU,39,19,20,1253.0,1486,1744,189,17,321,481,214,0.127,0.144,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,20,8,12,316.0,468,419,37,5,71,104,50,0.079,0.107,1641708,1610612745,7.0
Amir Coffey,LAC,27,20,7,416.0,268,242,18,1,33,47,20,0.067,0.075,1629599,1610612746,2.0
Andre Drummond,CHI,42,19,23,675.0,534,408,24,3,33,62,30,0.045,0.056,203083,1610612741,3.0
Andre Jackson Jr.,MIL,34,22,12,373.0,307,223,35,4,48,93,40,0.114,0.13,1641748,1610612749,1.0
Andrew Nembhard,IND,28,18,10,573.0,935,1015,116,25,197,285,145,0.124,0.155,1629614,1610612754,7.0
Andrew Wiggins,GSW,36,15,21,948.0,806,896,53,13,125,156,71,0.066,0.088,203952,1610612744,4.0
Anfernee Simons,POR,18,3,15,588.0,866,1122,89,17,189,235,118,0.103,0.136,1629014,1610612757,12.0
Anthony Black,ORL,37,20,17,742.0,938,811,65,9,127,178,83,0.069,0.088,1641710,1610612753,9.0
Anthony Davis,LAL,38,19,19,1380.0,1913,1697,134,25,197,339,168,0.07,0.088,203076,1610612747,8.0
Anthony Edwards,MIN,36,26,10,1250.0,1550,1900,178,30,258,483,224,0.115,0.145,1630162,1610612750,15.0
Anthony Gill,WAS,24,4,20,147.0,100,89,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,40,4,36,948.0,830,685,82,7,133,198,90,0.099,0.108,1641709,1610612765,2.0
Austin Reaves,LAL,40,19,21,1211.0,1866,1886,205,24,391,521,246,0.11,0.132,1630559,1610612747,20.0
Ayo Dosunmu,CHI,40,19,21,912.0,1058,969,80,10,170,207,99,0.076,0.094,1630245,1610612741,9.0
Bam Adebayo,MIA,30,19,11,1046.0,1275,1349,125,11,199,319,141,0.098,0.111,1628389,1610612748,7.0
Ben Sheppard,IND,18,9,9,134.0,155,151,11,1,14,29,14,0.071,0.09,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,40,23,17,1020.0,955,1111,79,17,120,196,97,0.083,0.102,1631097,1610612754,5.0
Bilal Coulibaly,WAS,38,7,31,1008.0,900,674,70,9,105,171,82,0.078,0.091,1641731,1610612764,5.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,18,4,14,163.0,224,238,32,3,57,95,40,0.143,0.179,1631104,1610612759,4.0
Boban Marjanovic,HOU,6,3,3,37.0,38,32,4,0,5,10,4,0.105,0.105,1626246,1610612745,0.0
Bobby Portis,MIL,40,28,12,939.0,1058,736,40,7,76,102,49,0.038,0.046,1626171,1610612749,3.0
Bogdan Bogdanovic,ATL,37,15,22,1036.0,1053,1161,98,9,173,259,120,0.093,0.114,203992,1610612737,14.0
Bojan Bogdanovic,DET,19,1,18,641.0,433,641,51,5,107,131,61,0.118,0.141,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,15,8,7,470.0,556,622,58,8,93,139,67,0.104,0.121,203078,1610612756,9.0
Brandin Podziemski,GSW,34,14,20,828.0,1130,988,111,17,187,283,133,0.098,0.118,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,8,6,2,59.0,58,63,4,0,5,6,2,0.069,0.034,1630527,1610612746,0.0
Brandon Ingram,NOP,36,21,15,1195.0,1503,1965,193,45,376,508,257,0.128,0.171,1627742,1610612740,19.0
Brandon Miller,CHA,32,6,26,968.0,966,1043,70,15,136,180,89,0.072,0.092,1641706,1610612766,4.0
Brandon Williams,DAL,4,2,2,26.0,30,35,4,0,7,10,4,0.133,0.133,1630314,1610612742,0.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,40,28,12,1259.0,759,840,62,8,86,155,72,0.082,0.095,201572,1610612749,3.0
Bruce Brown,IND,33,19,14,981.0,1092,1030,100,16,172,262,129,0.092,0.118,1628971,1610612754,12.0
Bruno Fernando,ATL,12,7,5,81.0,70,68,3,1,5,8,4,0.043,0.057,1628981,1610612737,0.0
Bryce McGowens,CHA,32,6,26,562.0,380,384,31,5,42,74,37,0.082,0.097,1631121,1610612766,1.0
Buddy Hield,IND,40,23,17,1021.0,1489,1314,97,8,153,237,110,0.065,0.074,1627741,1610612754,8.0
CJ McCollum,NOP,26,18,8,844.0,1250,1504,135,17,242,359,177,0.108,0.142,203468,1610612740,26.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,31,15,16,499.0,257,280,22,3,29,61,25,0.086,0.097,1631216,1610612753,0.0
Caleb Martin,MIA,23,15,8,612.0,658,629,50,4,81,125,53,0.076,0.081,1628997,1610612748,1.0
Cam Reddish,LAL,32,16,16,754.0,390,442,43,5,58,107,51,0.11,0.131,1629629,1610612747,3.0
Cam Thomas,BKN,29,11,18,829.0,744,1170,62,20,132,165,88,0.083,0.118,1630560,1610612751,5.0
Cam Whitmore,HOU,16,7,9,233.0,141,185,5,1,12,11,6,0.035,0.043,1641715,1610612745,0.0
Cameron Johnson,BKN,30,12,18,868.0,775,862,71,13,144,187,85,0.092,0.11,1629661,1610612751,2.0
Cameron Payne,MIL,38,27,11,583.0,951,968,91,11,142,230,109,0.096,0.115,1626166,1610612749,9.0
Caris LeVert,CLE,30,17,13,873.0,1045,1295,124,13,217,335,154,0.119,0.147,1627747,1610612739,15.0
Cason Wallace,OKC,39,27,12,834.0,546,559,57,7,97,145,70,0.104,0.128,1641717,1610612760,6.0
Cedi Osman,SAS,39,7,32,715.0,695,702,72,9,117,176,84,0.104,0.121,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,39,27,12,1166.0,1581,1208,106,15,141,265,128,0.067,0.081,1631096,1610612760,7.0
Chimezie Metu,PHX,29,16,13,384.0,345,284,14,4,29,36,19,0.041,0.055,1629002,1610612756,1.0
Chris Boucher,TOR,37,13,24,522.0,338,305,14,6,23,31,20,0.041,0.059,1628449,1610612761,0.0
Chris Duarte,SAC,34,20,14,458.0,438,412,32,4,58,77,39,0.073,0.089,1630537,1610612758,3.0
Chris Livingston,MIL,11,7,4,49.0,49,34,4,0,7,9,4,0.082,0.082,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,40,27,13,784.0,831,754,64,8,110,165,80,0.077,0.096,1631128,1610612743,8.0
Christian Wood,LAL,34,17,17,660.0,618,494,32,3,51,79,39,0.052,0.063,1626174,1610612747,3.0
Chuma Okeke,ORL,23,10,13,283.0,272,221,16,4,39,48,22,0.059,0.081,1629643,1610612753,1.0
Clint Capela,ATL,37,15,22,968.0,697,619,39,6,72,108,49,0.056,0.07,203991,1610612737,4.0
Coby White,CHI,42,19,23,1489.0,2247,2512,207,43,385,537,268,0.092,0.119,1629632,1610612741,18.0
Cody Martin,CHA,8,1,7,204.0,187,178,17,1,30,41,19,0.091,0.102,1628998,1610612766,1.0
Cody Zeller,NOP,27,15,12,241.0,339,231,30,1,37,71,33,0.088,0.097,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,39,22,17,969.0,1496,1622,131,10,252,346,156,0.088,0.104,1630175,1610612753,17.0
Cole Swider,MIA,7,2,5,35.0,34,40,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,42,22,20,990.0,1200,1650,165,18,283,431,194,0.138,0.162,1629012,1610612762,11.0
Corey Kispert,WAS,38,7,31,832.0,713,805,58,6,87,146,69,0.081,0.097,1630557,1610612764,8.0
Cory Joseph,GSW,21,7,14,225.0,411,403,36,4,65,97,41,0.088,0.1,202709,1610612744,1.0
Craig Porter Jr.,CLE,25,17,8,398.0,706,752,81,13,151,213,100,0.115,0.142,1641854,1610612739,7.0
D'Angelo Russell,LAL,36,19,17,1060.0,1649,1699,226,30,347,559,274,0.137,0.166,1626156,1610612747,20.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,19,15,4,140.0,182,157,11,3,32,29,16,0.06,0.088,1630625,1610612738,2.0
Dalen Terry,CHI,26,13,13,252.0,308,272,30,3,51,76,36,0.097,0.117,1631207,1610612741,3.0
Damian Jones,CLE,15,10,5,81.0,72,50,4,1,8,11,5,0.056,0.069,1627745,1610612739,0.0
Damian Lillard,MIL,37,28,9,1311.0,1906,2335,252,42,401,651,320,0.132,0.168,203081,1610612749,24.0
Daniel Gafford,WAS,36,7,29,939.0,1158,713,57,11,74,132,71,0.049,0.061,1629655,1610612764,2.0
Daniel Theis,LAC,29,22,7,484.0,393,297,25,1,41,53,24,0.064,0.061,1628464,1610612746,1.0
Danilo Gallinari,DET,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612765,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,24,17,7,304.0,265,227,19,1,34,46,21,0.072,0.079,1627863,1610612755,1.0
Dario Saric,GSW,40,18,22,834.0,1323,1100,96,11,195,244,115,0.073,0.087,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,37,12,25,820.0,703,661,49,9,120,116,57,0.07,0.081,1631223,1610612763,2.0
Davion Mitchell,SAC,31,18,13,374.0,639,705,54,8,111,140,64,0.085,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,33,20,13,1170.0,1745,2281,190,21,373,494,228,0.109,0.131,1628368,1610612758,18.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,17,11,6,228.0,219,174,18,2,27,39,19,0.082,0.087,201599,1610612743,0.0
DeMar DeRozan,CHI,40,18,22,1480.0,1554,2143,210,36,414,539,254,0.135,0.163,201942,1610612741,9.0
