PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,32,19,13,242.0,202,178,14,1,17,39,15,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,47,32,15,484.0,381,403,27,1,48,62,27,0.071,0.071,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,63,43,20,1997.0,1759,1757,210,18,344,551,246,0.119,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,67,34,33,1101.0,1285,1393,122,7,239,324,140,0.095,0.109,1628988,1610612745,13.0
Aaron Nesmith,IND,62,35,27,1704.0,1702,1474,90,13,145,222,109,0.053,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,66,48,18,954.0,801,699,61,10,98,157,76,0.076,0.095,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,4,1,3,12.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,20,13,7,71.0,116,89,5,0,15,12,5,0.043,0.043,1629678,1610612753,0.0
Al Horford,BOS,57,45,12,1536.0,1475,1115,151,5,234,387,158,0.102,0.107,201143,1610612738,7.0
Alec Burks,NYK,61,16,45,1168.0,1165,1337,83,6,131,212,95,0.071,0.082,202692,1610612752,7.0
Aleksej Pokusevski,CHA,16,9,7,186.0,209,162,20,5,35,52,25,0.096,0.12,1630197,1610612766,0.0
Alex Caruso,CHI,61,30,31,1698.0,2417,1847,188,31,322,466,238,0.078,0.098,1627936,1610612741,19.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,36,19,17,324.0,409,294,32,2,46,82,34,0.078,0.083,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,6,0,6,26.0,13,21,2,0,1,5,2,0.154,0.154,1641735,1610612766,0.0
Amen Thompson,HOU,51,24,27,1050.0,1389,1152,119,13,233,318,147,0.086,0.106,1641708,1610612745,14.0
Amir Coffey,LAC,56,38,18,1093.0,739,707,59,3,98,152,64,0.08,0.087,1629599,1610612746,3.0
Andre Drummond,CHI,70,34,36,1196.0,855,689,33,4,44,85,41,0.039,0.048,203083,1610612741,4.0
Andre Jackson Jr.,MIL,49,30,19,511.0,446,313,46,4,68,119,51,0.103,0.114,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,57,34,23,1393.0,2089,2232,238,40,393,595,291,0.114,0.139,1629614,1610612754,15.0
Andrew Wiggins,GSW,59,29,30,1580.0,1322,1457,100,21,201,267,123,0.076,0.093,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,63,36,27,1107.0,1386,1229,89,14,182,243,116,0.064,0.084,1641710,1610612753,13.0
Anthony Davis,LAL,65,36,29,2315.0,3242,2803,236,51,334,579,299,0.073,0.092,203076,1610612747,14.0
Anthony Edwards,MIN,67,46,21,2360.0,2850,3568,343,60,515,911,427,0.12,0.15,1630162,1610612750,24.0
Anthony Gill,WAS,40,7,33,253.0,208,189,21,3,33,56,27,0.101,0.13,1630264,1610612764,3.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,14,2,12,237.0,458,456,41,3,92,109,50,0.09,0.109,1630204,1610612757,6.0
