PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,17,9,8,171.0,141,126,10,0,11,28,10,0.071,0.071,1630639,1610612742,0.0
AJ Green,MIL,24,18,6,174.0,130,145,15,1,24,36,16,0.115,0.123,1631260,1610612749,0.0
AJ Griffin,ATL,15,7,8,125.0,72,86,4,2,8,13,7,0.056,0.097,1631100,1610612737,1.0
Aaron Gordon,DEN,33,21,12,1040.0,887,906,106,8,179,275,122,0.12,0.138,203932,1610612743,9.0
Aaron Holiday,HOU,36,19,17,625.0,750,803,58,4,127,154,70,0.077,0.093,1628988,1610612745,9.0
Aaron Nesmith,IND,36,22,14,914.0,849,713,39,6,78,105,51,0.046,0.06,1630174,1610612754,6.0
Aaron Wiggins,OKC,36,26,10,438.0,387,324,27,4,49,72,35,0.07,0.09,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,32,25,7,860.0,842,624,95,3,139,236,96,0.113,0.114,201143,1610612738,3.0
Alec Burks,DET,32,3,29,626.0,572,685,43,2,72,108,48,0.075,0.084,202692,1610612765,4.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,34,17,17,860.0,1209,917,88,13,158,221,109,0.073,0.09,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,14,8,6,125.0,176,122,18,0,21,46,18,0.102,0.102,203458,1610612758,0.0
Alperen Sengun,HOU,38,19,19,1223.0,1448,1696,183,17,313,470,209,0.126,0.144,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,19,8,11,297.0,438,396,37,5,69,101,48,0.084,0.11,1641708,1610612745,5.0
Amir Coffey,LAC,26,20,6,407.0,263,239,18,1,33,47,20,0.068,0.076,1629599,1610612746,2.0
Andre Drummond,CHI,41,19,22,652.0,516,400,23,2,32,58,27,0.045,0.052,203083,1610612741,2.0
Andre Jackson Jr.,MIL,33,21,12,363.0,299,218,34,4,46,90,39,0.114,0.13,1641748,1610612749,1.0
Andrew Nembhard,IND,26,18,8,521.0,832,895,105,22,176,258,131,0.126,0.157,1629614,1610612754,7.0
Andrew Wiggins,GSW,35,15,20,917.0,789,874,52,12,123,154,69,0.066,0.087,203952,1610612744,4.0
Anfernee Simons,POR,17,3,14,547.0,804,1039,84,16,176,218,111,0.104,0.138,1629014,1610612757,11.0
Anthony Black,ORL,37,20,17,742.0,938,811,65,9,127,178,83,0.069,0.088,1641710,1610612753,9.0
Anthony Davis,LAL,37,18,19,1342.0,1848,1643,129,24,188,328,162,0.07,0.088,203076,1610612747,8.0
Anthony Edwards,MIN,35,25,10,1212.0,1504,1850,172,28,251,468,216,0.114,0.144,1630162,1610612750,15.0
Anthony Gill,WAS,23,4,19,144.0,100,87,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,39,3,36,921.0,807,664,80,7,130,194,88,0.099,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,39,18,21,1178.0,1825,1838,198,24,381,506,239,0.108,0.131,1630559,1610612747,20.0
Ayo Dosunmu,CHI,39,19,20,893.0,1037,953,77,10,165,199,96,0.074,0.093,1630245,1610612741,9.0
Bam Adebayo,MIA,28,17,11,967.0,1189,1270,114,10,185,296,130,0.096,0.109,1628389,1610612748,7.0
Ben Sheppard,IND,17,9,8,108.0,123,122,9,0,10,24,11,0.073,0.089,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,38,23,15,973.0,916,1058,75,14,114,187,90,0.082,0.098,1631097,1610612754,5.0
Bilal Coulibaly,WAS,37,7,30,981.0,878,662,68,9,102,165,80,0.077,0.091,1641731,1610612764,5.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,17,4,13,151.0,204,214,29,3,54,87,37,0.142,0.181,1631104,1610612759,4.0
Boban Marjanovic,HOU,6,3,3,37.0,38,32,4,0,5,10,4,0.105,0.105,1626246,1610612745,0.0
Bobby Portis,MIL,39,27,12,914.0,1030,716,39,6,74,99,47,0.038,0.046,1626171,1610612749,3.0
Bogdan Bogdanovic,ATL,36,14,22,1010.0,1025,1130,97,8,167,255,117,0.095,0.114,203992,1610612737,13.0
Bojan Bogdanovic,DET,19,1,18,641.0,433,641,51,5,107,131,61,0.118,0.141,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,14,7,7,432.0,502,565,53,6,87,127,60,0.106,0.12,203078,1610612756,9.0
Brandin Podziemski,GSW,33,14,19,801.0,1087,944,107,15,181,274,127,0.098,0.117,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,8,6,2,59.0,58,63,4,0,5,6,2,0.069,0.034,1630527,1610612746,0.0
Brandon Ingram,NOP,35,21,14,1163.0,1454,1913,188,44,366,495,251,0.129,0.173,1627742,1610612740,19.0
