PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,28,16,12,231.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,39,27,12,357.0,289,313,21,1,39,51,22,0.073,0.076,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,53,35,18,1667.0,1452,1455,170,16,284,447,200,0.117,0.138,203932,1610612743,15.0
Aaron Holiday,HOU,56,24,32,967.0,1141,1216,103,7,203,269,118,0.09,0.103,1628988,1610612745,10.0
Aaron Nesmith,IND,51,29,22,1381.0,1416,1201,72,12,126,184,91,0.051,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,56,40,16,803.0,686,597,50,9,86,132,64,0.073,0.093,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,13,7,6,49.0,92,68,5,0,14,12,5,0.054,0.054,1629678,1610612753,0.0
Al Horford,BOS,48,38,10,1294.0,1248,927,130,4,199,326,134,0.104,0.107,201143,1610612738,5.0
Alec Burks,NYK,51,9,42,1044.0,1028,1177,75,4,124,193,85,0.073,0.083,202692,1610612752,7.0
Aleksej Pokusevski,CHA,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612766,0.0
Alex Caruso,CHI,50,24,26,1360.0,1915,1439,141,19,253,350,173,0.074,0.09,1627936,1610612741,12.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,24,11,13,213.0,274,196,22,1,31,57,23,0.08,0.084,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,58,25,33,1873.0,2239,2554,285,26,484,724,326,0.127,0.146,1630578,1610612745,15.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,40,14,26,781.0,1103,927,93,11,177,247,115,0.084,0.104,1641708,1610612745,10.0
Amir Coffey,LAC,45,32,13,834.0,542,511,40,1,71,102,42,0.074,0.077,1629599,1610612746,2.0
Andre Drummond,CHI,59,28,31,1015.0,740,572,30,4,40,78,38,0.041,0.051,203083,1610612741,4.0
