PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,13,7,6,127.0,114,101,7,0,9,20,7,0.061,0.061,1630639,1610612742,0.0
AJ Green,MIL,21,17,4,151.0,113,124,13,1,20,32,14,0.115,0.124,1631260,1610612749,0.0
AJ Griffin,ATL,12,7,5,110.0,63,73,4,0,8,13,5,0.063,0.079,1631100,1610612737,1.0
Aaron Gordon,DEN,28,18,10,888.0,780,799,94,7,163,245,108,0.121,0.138,203932,1610612743,8.0
Aaron Holiday,HOU,29,16,13,525.0,637,692,51,3,108,133,60,0.08,0.094,1628988,1610612745,7.0
Aaron Nesmith,IND,30,17,13,767.0,708,603,31,5,65,87,41,0.044,0.058,1630174,1610612754,4.0
Aaron Wiggins,OKC,30,22,8,365.0,328,277,22,2,43,59,28,0.067,0.085,1630598,1610612760,4.0
Adama Sanogo,CHI,2,0,2,9.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,9,5,4,29.0,60,49,2,0,9,5,2,0.033,0.033,1629678,1610612753,0.0
Al Horford,BOS,28,22,6,740.0,716,529,81,2,119,199,81,0.113,0.113,201143,1610612738,3.0
Alec Burks,DET,26,3,23,481.0,431,514,35,1,53,88,38,0.081,0.088,202692,1610612765,3.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,29,14,15,698.0,1013,763,71,11,124,171,87,0.07,0.086,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,10,6,4,81.0,119,79,13,0,14,34,13,0.109,0.109,203458,1610612758,0.0
Alperen Sengun,HOU,31,16,15,990.0,1171,1371,163,15,247,418,186,0.139,0.159,1630578,1610612745,7.0
