PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,9,6,3,75,49,59,8,0,9,19,8,16.3,16.3,
AJ Griffin,ATL,7,5,2,57,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,14,8,6,473,422,440,53,4,95,139,61,12.6,14.5,
Aaron Holiday,HOU,12,8,4,202,255,250,19,1,39,47,20,7.5,7.8,
Aaron Nesmith,IND,13,8,5,303,276,242,14,3,33,40,19,5.1,6.9,
Aaron Wiggins,OKC,12,9,3,130,114,109,8,0,14,22,9,7.0,7.9,
Admiral Schofield,ORL,3,3,0,10,24,21,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,14,11,3,352,328,237,35,1,52,87,35,10.7,10.7,
Alec Burks,DET,10,2,8,223,218,246,23,1,29,54,24,10.6,11.0,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,14,4,10,346,472,330,31,4,61,81,39,6.6,8.3,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,14,8,6,459,554,638,79,8,118,202,91,14.3,16.4,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,7,5,2,51,42,43,2,1,4,5,3,4.8,7.1,
Andre Drummond,CHI,16,5,11,209,159,137,11,0,13,29,12,6.9,7.5,
Andre Jackson Jr.,MIL,12,7,5,102,93,67,10,2,17,27,13,10.8,14.0,
Andrew Nembhard,IND,12,8,4,222,364,386,48,6,75,112,55,13.2,15.1,
Andrew Wiggins,GSW,15,8,7,399,344,379,16,5,50,51,23,4.7,6.7,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,13,10,3,242,309,275,16,3,35,43,20,5.2,6.5,
Anthony Davis,LAL,15,9,6,530,681,587,51,6,78,131,62,7.5,9.1,
Anthony Edwards,MIN,15,11,4,535,682,829,77,14,122,217,102,11.3,15.0,
Anthony Gill,WAS,8,1,7,45,28,28,4,0,8,10,5,14.3,17.9,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,16,2,14,487,462,380,51,3,77,119,54,11.0,11.7,
Austin Reaves,LAL,16,9,7,484,758,743,79,9,145,202,96,10.4,12.7,
Ayo Dosunmu,CHI,15,5,10,225,280,260,19,2,42,50,23,6.8,8.2,
Bam Adebayo,MIA,14,9,5,482,615,648,55,2,85,133,57,8.9,9.3,
Ben Sheppard,IND,6,4,2,54,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,15,9,6,373,362,408,31,6,46,71,34,8.6,9.4,
Bilal Coulibaly,WAS,14,2,12,358,311,233,27,2,37,61,29,8.7,9.3,
Bismack Biyombo,MEM,10,3,7,255,269,165,18,1,24,52,21,6.7,7.8,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,16,11,5,371,456,336,21,4,35,50,24,4.6,5.3,
Bogdan Bogdanovic,ATL,13,6,7,335,339,377,36,2,59,94,42,10.6,12.4,
