PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,38,25,13,260.0,221,197,15,2,19,41,17,0.068,0.077,1630639,1610612742,0.0
AJ Green,MIL,55,34,21,599.0,452,476,30,4,58,71,34,0.066,0.075,1631260,1610612749,1.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,68,45,23,2161.0,1926,1936,232,20,376,606,270,0.12,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,75,37,38,1215.0,1423,1525,135,9,261,359,155,0.095,0.109,1628988,1610612745,13.0
Aaron Nesmith,IND,70,40,30,1942.0,1961,1703,107,16,167,263,129,0.055,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,75,52,23,1169.0,984,900,79,13,119,199,97,0.08,0.099,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,7,1,6,20.0,16,10,0,1,0,0,1,0.0,0.063,1641766,1610612741,0.0
Admiral Schofield,ORL,22,15,7,80.0,122,94,6,0,16,14,6,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,63,50,13,1692.0,1615,1242,164,7,258,421,173,0.102,0.107,201143,1610612738,7.0
Alec Burks,NYK,65,17,48,1200.0,1201,1371,84,7,132,216,98,0.07,0.082,202692,1610612752,8.0
Aleksej Pokusevski,CHA,24,11,13,335.0,379,301,30,5,65,84,38,0.079,0.1,1630197,1610612766,3.0
Alex Caruso,CHI,68,33,35,1930.0,2784,2146,223,34,371,547,278,0.08,0.1,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,45,23,22,415.0,534,383,45,3,62,115,49,0.084,0.092,203458,1610612758,1.0
Alondes Williams,MIA,4,3,1,12.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,59,28,31,1278.0,1654,1356,143,15,284,382,175,0.086,0.106,1641708,1610612745,16.0
