PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,5,2,3,43,37,35,6,0,7,14,6,16.2,16.2,
AJ Griffin,ATL,6,4,2,53,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,9,7,2,289,246,258,36,3,56,92,41,14.6,16.7,
Aaron Holiday,HOU,7,6,1,110,140,141,9,1,21,21,9,6.4,6.4,
Aaron Nesmith,IND,11,7,4,263,253,220,13,2,31,38,17,5.1,6.7,
Aaron Wiggins,OKC,9,6,3,97,80,77,5,0,10,13,5,6.3,6.3,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,10,8,2,244,226,162,22,1,37,59,24,9.7,10.6,
Alec Burks,DET,6,2,4,146,141,157,18,0,19,40,17,12.8,12.1,
Aleksej Pokusevski,OKC,4,3,1,23,30,27,1,2,3,3,3,3.3,10.0,
Alex Caruso,CHI,9,3,6,222,289,192,23,4,44,59,30,8.0,10.4,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,9,6,3,283,334,388,54,2,76,135,58,16.2,17.4,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,11,4,7,146,117,113,9,0,12,23,10,7.7,8.5,
Andre Jackson Jr.,MIL,7,3,4,65,63,48,5,2,11,15,8,7.9,12.7,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,11,6,5,285,237,257,11,4,31,33,16,4.6,6.8,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,8,5,3,161,211,186,13,2,29,36,16,6.2,7.6,
Anthony Davis,LAL,11,6,5,396,490,426,38,4,51,92,43,7.8,8.8,
Anthony Edwards,MIN,11,8,3,390,484,599,57,6,85,157,70,11.8,14.5,
Anthony Gill,WAS,6,1,5,41,25,26,3,0,6,8,4,12.0,16.0,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,12,2,10,385,380,315,44,3,65,100,46,11.6,12.1,
Austin Reaves,LAL,12,6,6,383,569,551,58,7,107,147,69,10.2,12.1,
Ayo Dosunmu,CHI,10,4,6,153,166,157,12,1,26,32,14,7.2,8.4,
Bam Adebayo,MIA,11,8,3,381,454,491,42,2,60,101,44,9.3,9.7,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,11,7,4,272,262,303,25,2,39,62,27,9.5,10.3,
Bilal Coulibaly,WAS,11,2,9,283,256,188,20,2,31,45,22,7.8,8.6,
Bismack Biyombo,MEM,6,2,4,148,167,93,11,0,17,33,12,6.6,7.2,
Blake Wesley,SAS,3,0,3,18,27,33,3,0,7,7,3,11.1,11.1,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,11,7,4,251,331,253,16,2,25,37,17,4.8,5.1,
Bogdan Bogdanovic,ATL,10,5,5,260,277,300,30,2,50,79,36,10.8,13.0,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,6,2,4,80,92,97,11,2,17,32,14,12.0,15.2,
Brandon Ingram,NOP,8,3,5,272,325,455,40,6,89,109,51,12.3,15.7,
Brandon Miller,CHA,9,3,6,259,199,217,14,2,41,37,17,7.0,8.5,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,11,7,4,296,169,200,11,1,17,27,11,6.5,6.5,
Bruce Brown,IND,11,7,4,347,393,363,30,8,50,78,40,7.6,10.2,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,5,1,4,85,66,55,3,0,8,7,3,4.5,4.5,
Buddy Hield,IND,11,7,4,258,380,348,31,4,50,72,34,8.2,8.9,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,12,2,10,435,704,904,88,13,153,221,110,12.5,15.6,
