PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,5,3,2,50.0,44,44,3,0,4,9,3,0.068,0.068,1630639,1610612742,0
AJ Green,MIL,15,11,4,123.0,84,92,12,0,15,29,12,0.143,0.143,1631260,1610612749,0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1
Aaron Gordon,DEN,18,9,9,588.0,509,520,62,4,107,161,70,0.122,0.138,203932,1610612743,5
Aaron Holiday,HOU,18,11,7,331.0,415,432,36,3,62,90,39,0.087,0.094,1628988,1610612745,1
Aaron Nesmith,IND,19,12,7,464.0,404,354,19,5,41,52,26,0.047,0.064,1630174,1610612754,1
Aaron Wiggins,OKC,19,13,6,230.0,201,182,13,1,26,32,15,0.065,0.075,1630598,1610612760,1
Admiral Schofield,ORL,6,5,1,22.0,48,41,1,0,8,3,1,0.021,0.021,1629678,1610612753,0
Al Horford,BOS,19,15,4,505.0,498,370,53,2,79,131,53,0.106,0.106,201143,1610612738,3
Alec Burks,DET,16,2,14,301.0,284,335,27,1,37,65,28,0.095,0.099,202692,1610612765,1
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0
Alex Caruso,CHI,19,8,11,456.0,659,480,44,9,83,109,58,0.067,0.088,1627936,1610612741,4
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0
Alex Len,SAC,5,3,2,28.0,51,34,4,0,5,10,4,0.078,0.078,203458,1610612758,0
Alperen Sengun,HOU,20,11,9,655.0,791,925,112,13,166,287,131,0.142,0.166,1630578,1610612745,5
Amari Bailey,CHA,1,0,1,3.0,1,2,0,0,0,0,0,0.0,0.0,1641735,1610612766,0
Amen Thompson,HOU,5,2,3,77.0,116,100,7,2,14,20,10,0.06,0.086,1641708,1610612745,0
Amir Coffey,LAC,10,7,3,58.0,46,46,3,1,6,8,4,0.065,0.087,1629599,1610612746,0
Andre Drummond,CHI,23,9,14,302.0,234,195,15,1,21,40,18,0.064,0.077,203083,1610612741,2
Andre Jackson Jr.,MIL,17,10,7,131.0,116,83,11,2,18,29,14,0.095,0.121,1641748,1610612749,1
Andrew Nembhard,IND,17,11,6,308.0,509,531,70,13,115,168,87,0.138,0.171,1629614,1610612754,7
Andrew Wiggins,GSW,18,9,9,495.0,449,492,21,8,63,65,32,0.047,0.071,203952,1610612744,2
Anfernee Simons,POR,4,0,4,138.0,205,273,20,4,46,52,25,0.098,0.122,1629014,1610612757,1
Anthony Black,ORL,20,15,5,385.0,480,428,29,6,56,76,37,0.06,0.077,1641710,1610612753,2
Anthony Davis,LAL,21,13,8,740.0,968,850,66,8,100,169,80,0.068,0.083,203076,1610612747,5
Anthony Edwards,MIN,19,15,4,637.0,813,985,92,15,142,259,120,0.113,0.148,1630162,1610612750,12
Anthony Gill,WAS,13,2,11,83.0,60,53,5,0,12,14,7,0.083,0.117,1630264,1610612764,2
Armoni Brooks,BKN,6,3,3,49.0,41,45,1,0,0,2,1,0.024,0.024,1629717,1610612751,0
Ausar Thompson,DET,23,2,21,634.0,574,484,57,5,94,136,63,0.099,0.11,1641709,1610612765,2
Austin Reaves,LAL,22,13,9,647.0,990,986,101,11,198,261,124,0.102,0.125,1630559,1610612747,14
Ayo Dosunmu,CHI,22,9,13,409.0,506,468,37,3,80,92,42,0.073,0.083,1630245,1610612741,2
Bam Adebayo,MIA,16,10,6,537.0,679,728,62,4,94,154,67,0.091,0.099,1628389,1610612748,1
Ben Sheppard,IND,9,5,4,58.0,57,64,5,0,5,15,7,0.088,0.123,1641767,1610612754,1
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1
Bennedict Mathurin,IND,21,13,8,531.0,509,571,46,8,67,110,53,0.09,0.104,1631097,1610612754,3
Bilal Coulibaly,WAS,21,3,18,558.0,494,367,38,5,56,88,44,0.077,0.089,1641731,1610612764,2
Bismack Biyombo,MEM,17,6,11,413.0,458,289,35,1,41,94,38,0.076,0.083,202687,1610612763,1
Blake Wesley,SAS,5,0,5,24.0,41,45,5,0,12,14,6,0.122,0.146,1631104,1610612759,1
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0
Bobby Portis,MIL,23,16,7,545.0,646,450,26,5,48,63,30,0.04,0.046,1626171,1610612749,0
Bogdan Bogdanovic,ATL,21,8,13,578.0,603,641,47,5,95,124,59,0.078,0.098,203992,1610612737,7
Bojan Bogdanovic,DET,4,0,4,122.0,84,122,12,0,20,27,12,0.143,0.143,202711,1610612765,0
Bol Bol,PHX,4,3,1,8.0,6,2,0,0,0,0,0,0.0,0.0,1629626,1610612756,0
Bones Hyland,LAC,12,6,6,201.0,255,307,24,1,39,62,30,0.094,0.118,1630538,1610612746,4
Bradley Beal,PHX,3,1,2,86.0,119,149,11,0,25,33,14,0.092,0.118,203078,1610612756,2
Brandin Podziemski,GSW,14,6,8,270.0,314,295,31,5,45,82,37,0.099,0.118,1641764,1610612744,1
Brandon Ingram,NOP,20,11,9,681.0,854,1173,106,21,214,285,138,0.124,0.162,1627742,1610612740,11
Brandon Miller,CHA,19,6,13,601.0,526,557,41,6,87,104,50,0.078,0.095,1641706,1610612766,3
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0
Brice Sensabaugh,UTA,1,0,1,2.0,5,4,0,0,1,0,0,0.0,0.0,1641729,1610612762,0
Brook Lopez,MIL,23,16,7,706.0,437,502,35,4,48,83,38,0.08,0.087,201572,1610612749,0
Bruce Brown,IND,21,13,8,674.0,689,646,55,10,103,145,71,0.08,0.103,1628971,1610612754,5
Bruno Fernando,ATL,4,3,1,15.0,17,20,0,0,0,0,0,0.0,0.0,1628981,1610612737,0
Bryce McGowens,CHA,16,5,11,250.0,170,158,14,0,23,34,14,0.082,0.082,1631121,1610612766,0
Buddy Hield,IND,21,13,8,539.0,786,691,55,4,88,130,59,0.07,0.075,1627741,1610612754,3
CJ McCollum,NOP,10,8,2,337.0,532,639,58,8,106,160,78,0.109,0.147,203468,1610612740,12
Cade Cunningham,DET,23,2,21,805.0,1289,1645,168,19,295,416,202,0.13,0.157,1630595,1610612765,14
Caleb Houstan,ORL,14,9,5,132.0,80,76,6,1,6,15,7,0.075,0.088,1631216,1610612753,0
Caleb Martin,MIA,13,7,6,333.0,356,366,29,4,36,74,33,0.081,0.093,1628997,1610612748,1
Cam Reddish,LAL,18,12,6,433.0,223,237,20,2,28,50,23,0.09,0.103,1629629,1610612747,1
Cam Thomas,BKN,13,7,6,409.0,366,576,30,13,67,85,47,0.082,0.128,1630560,1610612751,4
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0
Cameron Johnson,BKN,15,8,7,437.0,394,438,40,6,72,104,46,0.102,0.117,1629661,1610612751,1
Cameron Payne,MIL,23,16,7,393.0,615,617,56,6,91,141,65,0.091,0.106,1626166,1610612749,5
Caris LeVert,CLE,16,8,8,486.0,499,627,57,5,98,151,73,0.114,0.146,1627747,1610612739,9
Cason Wallace,OKC,21,14,7,465.0,291,294,24,4,47,65,32,0.082,0.11,1641717,1610612760,3
Cedi Osman,SAS,22,3,19,424.0,414,431,36,7,63,90,44,0.087,0.106,1626224,1610612759,2
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0
Charlie Brown Jr.,NYK,1,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,1629718,1610612752,0
Chet Holmgren,OKC,21,14,7,629.0,870,687,53,8,78,133,64,0.061,0.074,1631096,1610612760,3
Chimezie Metu,PHX,12,7,5,101.0,88,82,5,0,10,14,6,0.057,0.068,1629002,1610612756,1
Chris Boucher,TOR,20,6,14,287.0,173,177,8,3,16,17,11,0.046,0.064,1628449,1610612761,0
