PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,7,4,3,57,43,47,7,0,8,17,7,16.3,16.3,
AJ Griffin,ATL,6,4,2,53,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,10,7,3,328,280,294,38,3,66,97,43,13.6,15.4,
Aaron Holiday,HOU,8,6,2,127,154,155,11,1,24,27,12,7.1,7.8,
Aaron Nesmith,IND,11,7,4,263,253,220,13,2,31,38,17,5.1,6.7,
Aaron Wiggins,OKC,10,7,3,103,85,81,6,0,11,18,7,7.1,8.2,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,11,9,2,267,245,178,24,1,40,65,26,9.8,10.6,
Alec Burks,DET,7,2,5,170,165,185,19,1,20,44,20,11.5,12.1,
Aleksej Pokusevski,OKC,4,3,1,23,30,27,1,2,3,3,3,3.3,10.0,
Alex Caruso,CHI,11,4,7,274,357,245,26,4,49,66,33,7.3,9.2,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,10,6,4,317,380,446,58,3,86,145,64,15.3,16.8,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,13,5,8,178,136,123,9,0,12,23,10,6.6,7.4,
Andre Jackson Jr.,MIL,9,5,4,85,76,57,9,2,15,24,12,11.8,15.8,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,12,6,6,319,269,297,14,5,38,42,20,5.2,7.4,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,9,6,3,173,226,201,13,2,30,36,16,5.8,7.1,
Anthony Davis,LAL,12,7,5,431,541,471,40,4,58,103,47,7.4,8.7,
Anthony Edwards,MIN,12,9,3,420,535,659,61,10,92,169,78,11.4,14.6,
Anthony Gill,WAS,7,1,6,43,27,28,4,0,8,10,5,14.8,18.5,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,13,2,11,403,394,331,46,3,69,105,48,11.7,12.2,
Austin Reaves,LAL,13,7,6,400,600,585,62,7,114,158,74,10.3,12.3,
Ayo Dosunmu,CHI,12,5,7,179,204,189,15,1,33,40,18,7.4,8.8,
Bam Adebayo,MIA,12,8,4,417,511,552,47,2,68,113,49,9.2,9.6,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,11,7,4,272,262,303,25,2,39,62,27,9.5,10.3,
Bilal Coulibaly,WAS,12,2,10,314,283,209,24,2,34,55,26,8.5,9.2,
Bismack Biyombo,MEM,7,3,4,180,194,116,15,0,21,44,16,7.7,8.2,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
