PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,28,16,12,231.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,40,28,12,366.0,294,319,22,1,40,53,23,0.075,0.078,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,54,36,18,1701.0,1481,1484,175,16,291,459,206,0.118,0.139,203932,1610612743,16.0
Aaron Holiday,HOU,57,25,32,974.0,1149,1223,104,7,205,273,120,0.091,0.104,1628988,1610612745,11.0
Aaron Nesmith,IND,52,29,23,1401.0,1435,1217,75,12,127,189,93,0.052,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,56,40,16,803.0,686,597,50,9,86,132,64,0.073,0.093,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,13,7,6,49.0,92,68,5,0,14,12,5,0.054,0.054,1629678,1610612753,0.0
Al Horford,BOS,49,39,10,1322.0,1273,943,133,4,202,333,137,0.104,0.108,201143,1610612738,5.0
Alec Burks,NYK,51,9,42,1044.0,1028,1177,75,4,124,193,85,0.073,0.083,202692,1610612752,7.0
Aleksej Pokusevski,CHA,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612766,0.0
Alex Caruso,CHI,51,24,27,1386.0,1947,1465,143,19,256,355,175,0.073,0.09,1627936,1610612741,12.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,25,12,13,218.0,280,204,23,1,31,59,24,0.082,0.086,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,59,26,33,1905.0,2278,2602,287,26,488,730,328,0.126,0.144,1630578,1610612745,15.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,41,15,26,802.0,1126,942,96,11,182,255,118,0.085,0.105,1641708,1610612745,10.0
Amir Coffey,LAC,46,33,13,856.0,553,524,43,2,75,108,46,0.078,0.083,1629599,1610612746,2.0
Andre Drummond,CHI,60,28,32,1039.0,758,589,30,4,40,78,38,0.04,0.05,203083,1610612741,4.0
Andre Jackson Jr.,MIL,47,30,17,500.0,432,306,44,4,65,115,49,0.102,0.113,1641748,1610612749,1.0
Andrew Nembhard,IND,47,28,19,1111.0,1749,1894,205,37,335,515,254,0.117,0.145,1629614,1610612754,14.0
Andrew Wiggins,GSW,51,25,26,1388.0,1162,1277,88,19,178,237,109,0.076,0.094,203952,1610612744,4.0
Anfernee Simons,POR,36,9,27,1222.0,1758,2274,191,31,364,488,245,0.109,0.139,1629014,1610612757,22.0
Anthony Black,ORL,54,29,25,1002.0,1250,1100,83,12,162,229,107,0.066,0.086,1641710,1610612753,12.0
Anthony Davis,LAL,57,31,26,2047.0,2853,2498,204,44,294,498,259,0.072,0.091,203076,1610612747,13.0
Anthony Edwards,MIN,57,40,17,1986.0,2427,3033,292,48,426,778,363,0.12,0.15,1630162,1610612750,22.0
Anthony Gill,WAS,32,4,28,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,9,2,7,141.0,277,283,22,1,52,61,28,0.079,0.101,1630204,1610612757,5.0
Ausar Thompson,DET,59,9,50,1461.0,1164,992,114,9,202,276,125,0.098,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,61,32,29,1927.0,2751,2797,337,36,580,825,388,0.123,0.141,1630559,1610612747,24.0
Ayo Dosunmu,CHI,58,28,30,1553.0,1702,1637,154,19,289,368,180,0.09,0.106,1630245,1610612741,14.0
Bam Adebayo,MIA,50,29,21,1731.0,2101,2148,204,20,321,523,234,0.097,0.111,1628389,1610612748,12.0
Ben Sheppard,IND,37,19,18,428.0,489,430,29,4,39,73,37,0.059,0.076,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,57,32,25,1482.0,1496,1714,116,28,181,287,148,0.078,0.099,1631097,1610612754,8.0
Bilal Coulibaly,WAS,56,9,47,1494.0,1262,1035,97,13,167,246,116,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,32,15,17,728.0,809,504,51,4,72,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,39,9,30,505.0,795,828,99,6,182,273,118,0.125,0.148,1631104,1610612759,11.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,61,40,21,1458.0,1635,1181,72,13,128,187,88,0.044,0.054,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,58,25,33,1699.0,1633,1830,162,17,289,407,195,0.099,0.119,203992,1610612737,21.0
Bojan Bogdanovic,NYK,35,5,30,1088.0,743,1094,79,10,155,203,97,0.106,0.131,202711,1610612752,8.0
Bol Bol,PHX,22,15,7,245.0,192,155,10,3,14,22,13,0.052,0.068,1629626,1610612756,1.0
