PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,28,16,12,231.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,41,29,12,388.0,311,334,25,1,42,60,26,0.08,0.084,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,54,36,18,1701.0,1481,1484,175,16,291,459,206,0.118,0.139,203932,1610612743,16.0
Aaron Holiday,HOU,57,25,32,974.0,1149,1223,104,7,205,273,120,0.091,0.104,1628988,1610612745,11.0
Aaron Nesmith,IND,53,29,24,1429.0,1456,1243,77,12,128,193,95,0.053,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,58,41,17,842.0,710,621,51,9,87,134,65,0.072,0.092,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,14,8,6,52.0,95,70,5,0,14,12,5,0.053,0.053,1629678,1610612753,0.0
Al Horford,BOS,50,40,10,1343.0,1294,958,137,4,207,344,141,0.106,0.109,201143,1610612738,5.0
Alec Burks,NYK,52,10,42,1055.0,1040,1193,76,4,125,195,86,0.073,0.083,202692,1610612752,7.0
Aleksej Pokusevski,CHA,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612766,0.0
Alex Caruso,CHI,52,25,27,1419.0,2004,1512,150,22,266,369,185,0.075,0.092,1627936,1610612741,12.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,26,12,14,227.0,294,214,23,1,33,59,24,0.078,0.082,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,59,26,33,1905.0,2278,2602,287,26,488,730,328,0.126,0.144,1630578,1610612745,15.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,41,15,26,802.0,1126,942,96,11,182,255,118,0.085,0.105,1641708,1610612745,10.0
Amir Coffey,LAC,48,34,14,907.0,594,557,44,2,77,111,47,0.074,0.079,1629599,1610612746,2.0
Andre Drummond,CHI,61,29,32,1055.0,766,596,30,4,40,78,38,0.039,0.05,203083,1610612741,4.0
Andre Jackson Jr.,MIL,47,30,17,500.0,432,306,44,4,65,115,49,0.102,0.113,1641748,1610612749,1.0
Andrew Nembhard,IND,48,28,20,1132.0,1776,1921,206,38,338,518,256,0.116,0.144,1629614,1610612754,14.0
Andrew Wiggins,GSW,51,25,26,1388.0,1162,1277,88,19,178,237,109,0.076,0.094,203952,1610612744,4.0
Anfernee Simons,POR,37,9,28,1265.0,1818,2360,205,32,379,523,260,0.113,0.143,1629014,1610612757,22.0
Anthony Black,ORL,55,30,25,1005.0,1260,1110,83,13,164,230,109,0.066,0.087,1641710,1610612753,13.0
Anthony Davis,LAL,58,32,26,2077.0,2900,2537,208,45,299,507,264,0.072,0.091,203076,1610612747,13.0
Anthony Edwards,MIN,59,41,18,2057.0,2508,3126,300,52,441,800,376,0.12,0.15,1630162,1610612750,23.0
Anthony Gill,WAS,32,4,28,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,10,2,8,161.0,316,313,26,1,60,71,32,0.082,0.101,1630204,1610612757,5.0
Ausar Thompson,DET,60,9,51,1494.0,1193,1018,115,10,205,278,127,0.096,0.106,1641709,1610612765,4.0
Austin Reaves,LAL,62,33,29,1956.0,2787,2833,344,36,591,844,396,0.123,0.142,1630559,1610612747,25.0
Ayo Dosunmu,CHI,59,29,30,1591.0,1756,1694,159,20,298,381,186,0.091,0.106,1630245,1610612741,14.0
Bam Adebayo,MIA,50,29,21,1731.0,2101,2148,204,20,321,523,234,0.097,0.111,1628389,1610612748,12.0
Ben Sheppard,IND,37,19,18,428.0,489,430,29,4,39,73,37,0.059,0.076,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,58,32,26,1513.0,1517,1741,119,28,183,294,151,0.078,0.1,1631097,1610612754,8.0
Bilal Coulibaly,WAS,57,9,48,1527.0,1280,1054,98,14,169,249,118,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,34,16,18,742.0,822,511,52,4,72,136,59,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,40,10,30,524.0,827,865,101,7,190,279,122,0.122,0.148,1631104,1610612759,12.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,62,41,21,1488.0,1678,1215,74,14,133,192,92,0.044,0.055,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,58,25,33,1699.0,1633,1830,162,17,289,407,195,0.099,0.119,203992,1610612737,21.0
Bojan Bogdanovic,NYK,36,6,30,1119.0,759,1122,82,10,156,212,100,0.108,0.132,202711,1610612752,8.0
Bol Bol,PHX,23,15,8,252.0,198,160,10,3,14,22,13,0.051,0.066,1629626,1610612756,1.0
Bones Hyland,LAC,22,13,9,292.0,402,478,43,2,62,109,52,0.107,0.129,1630538,1610612746,5.0
Bradley Beal,PHX,32,19,13,1033.0,1397,1548,143,32,226,348,180,0.102,0.129,203078,1610612756,14.0
Brandin Podziemski,GSW,52,27,25,1392.0,1885,1719,202,30,321,506,241,0.107,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,19,12,7,129.0,108,128,5,1,11,8,4,0.046,0.037,1630527,1610612746,0.0
Brandon Ingram,NOP,54,32,22,1801.0,2311,2966,312,61,583,809,404,0.135,0.175,1627742,1610612740,31.0
Brandon Miller,CHA,54,13,41,1725.0,1855,2029,127,27,241,333,161,0.068,0.087,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,12,5,7,109.0,99,111,6,1,16,15,7,0.061,0.071,1641729,1610612762,0.0
Brook Lopez,MIL,59,40,19,1841.0,1168,1264,100,14,136,248,118,0.086,0.101,201572,1610612749,5.0
Bruce Brown,TOR,52,25,27,1463.0,1584,1499,142,27,249,373,186,0.09,0.117,1628971,1610612761,16.0
Bruno Fernando,ATL,23,10,13,246.0,191,187,14,3,20,38,18,0.073,0.094,1628981,1610612737,1.0
Bryce McGowens,CHA,48,9,39,761.0,556,563,45,7,69,112,54,0.081,0.097,1631121,1610612766,2.0
Buddy Hield,PHI,62,34,28,1673.0,2474,2186,194,14,270,467,216,0.078,0.087,1627741,1610612755,11.0
CJ McCollum,NOP,44,29,15,1395.0,2012,2414,199,28,352,526,262,0.099,0.13,203468,1610612740,36.0
Cade Cunningham,DET,50,5,45,1689.0,2673,3413,370,44,636,943,453,0.138,0.169,1630595,1610612765,38.0
Caleb Houstan,ORL,44,22,22,665.0,358,381,26,4,40,73,30,0.073,0.084,1631216,1610612753,0.0
Caleb Martin,MIA,43,25,18,1159.0,1177,1101,91,9,153,231,100,0.077,0.085,1628997,1610612748,2.0
Cam Reddish,LAL,38,20,18,847.0,440,489,45,5,62,113,54,0.102,0.123,1629629,1610612747,4.0
Cam Thomas,BKN,47,17,30,1397.0,1367,1982,126,31,252,323,166,0.092,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,34,13,21,591.0,371,509,16,4,33,36,20,0.043,0.054,1641715,1610612745,0.0
Cameron Johnson,BKN,47,18,29,1326.0,1183,1307,120,24,214,308,147,0.101,0.124,1629661,1610612751,4.0
Cameron Payne,PHI,56,34,22,874.0,1441,1488,139,18,230,359,172,0.096,0.119,1626166,1610612755,17.0
Caris LeVert,CLE,48,30,18,1329.0,1639,1950,225,21,374,607,272,0.137,0.166,1627747,1610612739,24.0
Cason Wallace,OKC,61,42,19,1249.0,874,870,83,10,151,211,101,0.095,0.116,1641717,1610612760,8.0
Cedi Osman,SAS,61,13,48,1077.0,985,958,107,12,173,263,123,0.109,0.125,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,22,20,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,61,42,19,1840.0,2460,1845,164,17,227,410,190,0.067,0.077,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,48,16,32,650.0,454,389,19,9,35,47,30,0.042,0.066,1628449,1610612761,2.0
Chris Duarte,SAC,43,25,18,569.0,524,479,35,4,64,85,42,0.067,0.08,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,36,19,17,975.0,1807,1867,254,30,503,659,300,0.141,0.166,101108,1610612744,16.0
Christian Braun,DEN,60,41,19,1157.0,1194,1027,83,12,153,214,105,0.07,0.088,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,36,16,20,391.0,358,299,18,4,45,53,24,0.05,0.067,1629643,1610612753,1.0
Clint Capela,ATL,52,23,29,1315.0,947,861,50,8,104,137,62,0.053,0.065,203991,1610612737,4.0
Coby White,CHI,61,29,32,2241.0,3345,3708,323,64,590,811,406,0.097,0.121,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,37,22,15,285.0,414,278,34,1,48,82,37,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,60,35,25,1375.0,2060,2204,186,18,358,490,226,0.09,0.11,1630175,1610612753,24.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,62,28,34,1555.0,1917,2660,289,30,495,746,336,0.151,0.175,1629012,1610612762,18.0
Corey Kispert,WAS,59,9,50,1340.0,1188,1322,101,10,143,250,119,0.085,0.1,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,36,24,12,498.0,873,934,94,21,179,247,122,0.108,0.14,1641854,1610612739,8.0
D'Angelo Russell,LAL,57,33,24,1818.0,2651,2801,361,43,549,887,426,0.136,0.161,1626156,1610612747,28.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,3,2,1,23.0,33,40,3,0,7,10,4,0.091,0.121,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,33,20,13,340.0,460,467,36,5,72,93,45,0.078,0.098,1630625,1610612757,4.0
Dalen Terry,CHI,40,19,21,404.0,471,389,50,3,77,123,56,0.106,0.119,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,57,41,16,1990.0,2887,3607,382,65,629,981,483,0.132,0.167,203081,1610612749,34.0
Daniel Gafford,DAL,54,14,40,1343.0,1597,980,75,13,110,176,94,0.047,0.059,1629655,1610612742,4.0
Daniel Theis,LAC,45,32,13,781.0,735,511,46,2,70,105,46,0.063,0.063,1628464,1610612746,1.0
Danilo Gallinari,MIL,38,12,26,539.0,654,591,50,3,71,136,59,0.076,0.09,201568,1610612749,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,35,20,15,671.0,917,926,97,17,180,242,119,0.106,0.13,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,58,31,27,1059.0,1651,1366,139,12,249,345,159,0.084,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612755,0.0
Darius Garland,CLE,36,22,14,1183.0,1787,2240,219,36,411,529,273,0.123,0.153,1629636,1610612739,20.0
David Roddy,PHX,53,17,36,1134.0,1112,1035,76,15,168,189,91,0.068,0.082,1631223,1610612756,3.0
Davion Mitchell,SAC,50,29,21,668.0,1041,1122,86,11,171,220,99,0.083,0.095,1630558,1610612758,3.0
Davis Bertans,CHA,23,15,8,209.0,131,148,13,1,13,28,13,0.099,0.099,202722,1610612766,0.0
Day'Ron Sharpe,BKN,45,19,26,700.0,904,611,62,3,88,154,71,0.069,0.079,1630549,1610612751,4.0
De'Aaron Fox,SAC,52,30,22,1857.0,2716,3529,296,29,566,764,348,0.109,0.128,1628368,1610612758,26.0
De'Andre Hunter,ATL,36,16,20,1018.0,951,850,46,6,95,122,59,0.048,0.062,1629631,1610612737,6.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,59,28,31,2231.0,2353,3229,312,58,607,792,378,0.133,0.161,201942,1610612741,13.0
Dean Wade,CLE,51,34,17,1024.0,1042,693,40,9,73,105,53,0.038,0.051,1629731,1610612739,4.0
Deandre Ayton,POR,40,10,30,1263.0,1435,1048,69,9,115,176,80,0.048,0.056,1629028,1610612757,3.0
Dejounte Murray,ATL,57,24,33,1993.0,2981,3385,322,44,617,842,394,0.108,0.132,1627749,1610612737,35.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,58,9,49,1653.0,2188,1743,218,26,384,531,257,0.1,0.117,1630166,1610612764,20.0
