PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,21,10,11,198.0,162,144,12,0,12,33,12,0.074,0.074,1630639,1610612742,0.0
AJ Green,MIL,28,21,7,210.0,160,177,16,1,28,39,17,0.1,0.106,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,41,27,14,1306.0,1102,1114,125,11,217,328,147,0.113,0.133,203932,1610612743,12.0
Aaron Holiday,HOU,43,21,22,737.0,872,917,74,5,148,196,88,0.085,0.101,1628988,1610612745,10.0
Aaron Nesmith,IND,43,25,18,1143.0,1158,969,61,10,108,158,78,0.053,0.067,1630174,1610612754,7.0
Aaron Wiggins,OKC,44,31,13,583.0,515,435,37,5,63,98,46,0.072,0.089,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,39,30,9,1056.0,1057,777,113,4,164,282,116,0.107,0.11,201143,1610612738,4.0
Alec Burks,DET,39,6,33,802.0,779,904,58,3,99,144,65,0.074,0.083,202692,1610612765,5.0
Aleksej Pokusevski,OKC,8,7,1,48.0,59,47,5,2,9,15,7,0.085,0.119,1630197,1610612760,0.0
Alex Caruso,CHI,41,20,21,1076.0,1507,1152,110,16,198,269,133,0.073,0.088,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,46,22,24,1503.0,1786,2076,234,18,390,593,262,0.131,0.147,1630578,1610612745,10.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,27,11,16,441.0,661,563,60,9,106,161,79,0.091,0.12,1641708,1610612745,9.0
Amir Coffey,LAC,33,25,8,544.0,352,319,23,1,43,58,25,0.065,0.071,1629599,1610612746,2.0
Andre Drummond,CHI,48,22,26,762.0,599,458,26,4,33,66,33,0.043,0.055,203083,1610612741,3.0
Andre Jackson Jr.,MIL,39,26,13,449.0,379,263,37,4,56,99,42,0.098,0.111,1641748,1610612749,1.0
Andrew Nembhard,IND,34,21,13,750.0,1309,1443,159,30,265,391,196,0.121,0.15,1629614,1610612754,10.0
Andrew Wiggins,GSW,40,17,23,1088.0,903,991,65,13,140,179,80,0.072,0.089,203952,1610612744,4.0
Anfernee Simons,POR,25,6,19,835.0,1228,1574,130,24,258,338,170,0.106,0.138,1629014,1610612757,16.0
Anthony Black,ORL,44,22,22,857.0,1087,963,74,9,143,204,93,0.068,0.086,1641710,1610612753,10.0
Anthony Davis,LAL,45,23,22,1620.0,2258,2001,165,36,239,408,208,0.073,0.092,203076,1610612747,9.0
Anthony Edwards,MIN,44,31,13,1541.0,1923,2377,231,37,327,622,288,0.12,0.15,1630162,1610612750,19.0
Anthony Gill,WAS,26,4,22,148.0,101,91,11,3,19,31,16,0.109,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,46,6,40,1085.0,913,766,87,7,146,208,94,0.095,0.103,1641709,1610612765,2.0
Austin Reaves,LAL,48,23,25,1476.0,2153,2181,249,29,446,618,291,0.116,0.135,1630559,1610612747,22.0
Ayo Dosunmu,CHI,46,22,24,1103.0,1250,1175,95,13,202,239,118,0.076,0.094,1630245,1610612741,11.0
Bam Adebayo,MIA,37,19,18,1292.0,1579,1626,156,12,246,405,176,0.099,0.111,1628389,1610612748,10.0
