PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,34,21,13,249.0,210,185,14,1,17,39,15,0.067,0.071,1630639,1610612742,0.0
AJ Green,MIL,49,32,17,498.0,389,411,27,1,51,62,27,0.069,0.069,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,65,43,22,2064.0,1816,1824,216,19,355,565,253,0.119,0.139,203932,1610612743,19.0
Aaron Holiday,HOU,70,37,33,1146.0,1343,1450,129,7,251,344,147,0.096,0.109,1628988,1610612745,13.0
Aaron Nesmith,IND,65,36,29,1797.0,1798,1565,99,15,151,243,120,0.055,0.067,1630174,1610612754,7.0
Aaron Wiggins,OKC,69,49,20,1023.0,844,746,64,11,102,163,80,0.076,0.095,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,4,1,3,12.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,20,13,7,71.0,116,89,5,0,15,12,5,0.043,0.043,1629678,1610612753,0.0
Al Horford,BOS,58,45,13,1572.0,1508,1139,153,5,239,392,160,0.101,0.106,201143,1610612738,7.0
Alec Burks,NYK,61,16,45,1168.0,1165,1337,83,6,131,212,95,0.071,0.082,202692,1610612752,7.0
Aleksej Pokusevski,CHA,19,10,9,247.0,277,216,24,5,48,68,31,0.087,0.112,1630197,1610612766,2.0
Alex Caruso,CHI,64,31,33,1793.0,2569,1975,205,33,348,508,259,0.08,0.101,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,39,20,19,357.0,460,334,36,3,54,92,39,0.078,0.085,203458,1610612758,0.0
Alondes Williams,MIA,3,2,1,11.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,54,27,27,1157.0,1515,1249,130,14,255,350,161,0.086,0.106,1641708,1610612745,16.0
Amir Coffey,LAC,60,40,20,1185.0,779,748,65,3,103,168,70,0.083,0.09,1629599,1610612746,3.0
Andre Drummond,CHI,73,35,38,1249.0,901,725,37,5,48,95,46,0.041,0.051,203083,1610612741,4.0
Andre Jackson Jr.,MIL,50,31,19,514.0,457,322,48,4,72,124,53,0.105,0.116,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,61,36,25,1507.0,2203,2363,249,42,415,625,306,0.113,0.139,1629614,1610612754,17.0
Andrew Wiggins,GSW,63,32,31,1705.0,1445,1593,110,22,219,293,134,0.076,0.093,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,64,36,28,1122.0,1401,1243,90,14,185,247,118,0.064,0.084,1641710,1610612753,14.0
Anthony Davis,LAL,68,38,30,2445.0,3422,2970,244,53,350,598,309,0.071,0.09,203076,1610612747,14.0
Anthony Edwards,MIN,70,49,21,2466.0,2974,3723,361,63,542,960,450,0.121,0.151,1630162,1610612750,26.0
Anthony Gill,WAS,43,8,35,287.0,227,212,23,3,36,61,29,0.101,0.128,1630264,1610612764,3.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,16,2,14,276.0,516,522,47,3,102,122,56,0.091,0.109,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,73,40,33,2354.0,3277,3341,410,46,687,1011,476,0.125,0.145,1630559,1610612747,29.0
Ayo Dosunmu,CHI,71,35,36,2030.0,2393,2359,222,36,399,538,267,0.093,0.112,1630245,1610612741,16.0
Bam Adebayo,MIA,62,34,28,2125.0,2664,2626,248,24,402,633,288,0.093,0.108,1628389,1610612748,18.0
Ben Sheppard,IND,50,27,23,666.0,728,646,43,8,61,108,57,0.059,0.078,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,37,18,19,758.0,841,523,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,52,14,38,698.0,1126,1177,130,8,252,353,153,0.115,0.136,1631104,1610612759,13.0
Boban Marjanovic,HOU,12,8,4,55.0,54,46,4,0,6,10,4,0.074,0.074,1626246,1610612745,0.0
Bobby Portis,MIL,73,46,27,1772.0,1997,1474,84,16,150,219,104,0.042,0.052,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,70,33,37,2107.0,2072,2310,216,22,382,543,261,0.104,0.126,203992,1610612737,28.0
Bojan Bogdanovic,NYK,48,14,34,1328.0,907,1345,92,10,178,239,110,0.101,0.121,202711,1610612752,8.0
Bol Bol,PHX,35,23,12,396.0,311,248,16,5,28,37,21,0.051,0.068,1629626,1610612756,1.0
Bones Hyland,LAC,31,17,14,422.0,620,711,70,4,93,176,81,0.113,0.131,1630538,1610612746,5.0
Bradley Beal,PHX,44,27,17,1447.0,2042,2233,225,48,352,557,281,0.11,0.138,203078,1610612756,19.0
Brandin Podziemski,GSW,64,34,30,1705.0,2238,2036,235,34,382,585,279,0.105,0.125,1641764,1610612744,16.0
Brandon Boston Jr.,LAC,26,15,11,221.0,190,209,7,2,17,10,6,0.037,0.032,1630527,1610612746,0.0
Brandon Clarke,MEM,1,0,1,21.0,15,13,1,1,1,3,2,0.067,0.133,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,65,15,50,2080.0,2276,2507,153,31,292,392,192,0.067,0.084,1641706,1610612766,8.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,23,6,17,353.0,275,308,35,3,52,86,40,0.127,0.145,1641729,1610612762,2.0
Brook Lopez,MIL,70,45,25,2155.0,1374,1476,118,18,165,298,141,0.086,0.103,201572,1610612749,6.0
Bruce Brown,TOR,61,25,36,1714.0,1931,1848,175,32,310,453,226,0.091,0.117,1628971,1610612761,18.0
Bruno Fernando,ATL,36,18,18,495.0,430,403,30,4,48,81,37,0.07,0.086,1628981,1610612737,3.0
Bryce McGowens,CHA,52,9,43,794.0,579,586,46,7,73,115,55,0.079,0.095,1631121,1610612766,2.0
Buddy Boeheim,DET,5,0,5,49.0,28,38,3,1,6,7,4,0.107,0.143,1631205,1610612765,0.0
Buddy Hield,PHI,76,38,38,1999.0,2916,2606,224,18,335,552,257,0.077,0.088,1627741,1610612755,18.0
CJ McCollum,NOP,56,38,18,1790.0,2523,3051,254,32,430,660,325,0.101,0.129,203468,1610612740,40.0
Cade Cunningham,DET,60,9,51,2008.0,3201,4123,446,54,768,1140,553,0.139,0.173,1630595,1610612765,52.0
Caleb Houstan,ORL,55,29,26,770.0,414,435,28,5,43,78,33,0.068,0.08,1631216,1610612753,0.0
Caleb Martin,MIA,56,31,25,1518.0,1529,1454,119,11,202,300,131,0.078,0.086,1628997,1610612748,3.0
Cam Reddish,LAL,44,25,19,935.0,468,522,45,5,67,113,54,0.096,0.115,1629629,1610612747,4.0
Cam Thomas,BKN,56,20,36,1732.0,1687,2412,165,36,317,424,211,0.098,0.125,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,54,19,35,1504.0,1348,1467,133,24,235,344,161,0.099,0.119,1629661,1610612751,5.0
Cameron Payne,PHI,70,38,32,1129.0,1890,1995,179,23,302,465,222,0.095,0.117,1626166,1610612755,22.0
Caris LeVert,CLE,61,35,26,1748.0,2217,2579,324,24,522,861,379,0.146,0.171,1627747,1610612739,29.0
Cason Wallace,OKC,73,51,22,1512.0,1038,1057,102,11,181,257,122,0.098,0.118,1641717,1610612760,9.0
Cedi Osman,SAS,70,17,53,1215.0,1107,1058,117,14,192,289,136,0.106,0.123,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,73,51,22,2186.0,2898,2193,188,22,262,471,220,0.065,0.076,1631096,1610612760,10.0
Chimezie Metu,DET,43,23,20,603.0,547,440,32,6,60,84,40,0.059,0.073,1629002,1610612765,2.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,53,31,22,688.0,630,590,42,5,73,99,50,0.067,0.079,1630537,1610612758,3.0
Chris Livingston,MIL,17,11,6,72.0,71,50,5,0,7,11,5,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,48,26,22,1264.0,2297,2377,332,43,650,858,401,0.145,0.175,101108,1610612744,26.0
Christian Braun,DEN,72,49,23,1405.0,1452,1243,104,15,186,264,130,0.072,0.09,1631128,1610612743,11.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,42,21,21,413.0,396,336,19,4,50,58,26,0.048,0.066,1629643,1610612753,2.0
Clint Capela,ATL,65,31,34,1657.0,1226,1135,77,10,132,211,95,0.063,0.077,203991,1610612737,8.0
Coby White,CHI,70,33,37,2560.0,3749,4158,369,72,661,929,462,0.098,0.123,1629632,1610612741,27.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,22,11,11,142.0,182,189,14,3,29,36,19,0.077,0.104,1641732,1610612758,2.0
Cole Anthony,ORL,72,42,30,1658.0,2429,2600,215,20,418,564,259,0.089,0.107,1630175,1610612753,26.0
Cole Swider,MIA,14,5,9,82.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,9,4,5,39.0,45,26,3,0,5,8,4,0.067,0.089,1630658,1610612747,1.0
Collin Gillespie,DEN,23,14,9,222.0,372,394,27,2,61,73,34,0.073,0.091,1631221,1610612743,4.0
Collin Sexton,UTA,73,29,44,1931.0,2368,3277,359,34,608,920,414,0.152,0.175,1629012,1610612762,22.0
Corey Kispert,WAS,72,14,58,1764.0,1558,1700,123,14,189,309,145,0.079,0.093,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,48,29,19,637.0,1142,1223,116,29,223,307,157,0.102,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,67,39,28,2181.0,3164,3331,432,49,654,1064,513,0.137,0.162,1626156,1610612747,38.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,15,10,5,44.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,46,21,25,757.0,1064,1130,85,10,164,229,107,0.08,0.101,1630625,1610612757,11.0
Dalen Terry,CHI,50,23,27,545.0,663,534,68,4,106,161,74,0.103,0.112,1631207,1610612741,5.0
Damian Jones,CLE,33,22,11,244.0,245,180,14,2,23,38,16,0.057,0.065,1627745,1610612739,0.0
Damian Lillard,MIL,68,46,22,2401.0,3568,4424,480,81,803,1234,608,0.135,0.17,203081,1610612749,45.0
Daniel Gafford,DAL,65,23,42,1609.0,1889,1178,97,14,137,226,117,0.051,0.062,1629655,1610612742,4.0
Daniel Theis,LAC,54,36,18,894.0,863,615,56,4,81,134,59,0.065,0.068,1628464,1610612746,2.0
Danilo Gallinari,MIL,45,15,30,592.0,719,652,52,3,78,142,62,0.072,0.086,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,46,29,17,890.0,1195,1222,128,21,236,318,156,0.107,0.131,203957,1610612742,7.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,50,28,22,1666.0,2673,3280,327,60,599,812,416,0.122,0.156,1629636,1610612739,31.0
David Roddy,PHX,61,22,39,1164.0,1149,1063,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,63,37,26,887.0,1338,1440,106,15,215,270,124,0.079,0.093,1630558,1610612758,4.0
Davis Bertans,CHA,34,17,17,463.0,318,333,24,2,30,55,26,0.075,0.082,202722,1610612766,1.0
Day'Ron Sharpe,BKN,54,23,31,825.0,1061,727,75,4,108,189,88,0.071,0.083,1630549,1610612751,7.0
De'Aaron Fox,SAC,65,38,27,2322.0,3405,4386,364,42,693,936,433,0.107,0.127,1628368,1610612758,31.0
De'Andre Hunter,ATL,49,24,25,1414.0,1360,1247,68,10,142,183,86,0.05,0.063,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,32,21,11,374.0,329,263,24,3,40,51,26,0.073,0.079,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,71,34,37,2663.0,2829,3892,365,73,723,934,454,0.129,0.16,201942,1610612741,21.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,47,11,36,1503.0,1721,1291,76,13,129,194,91,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,70,32,38,2491.0,3920,4471,437,57,815,1140,532,0.111,0.136,1627749,1610612737,45.0
Delon Wright,MIA,43,12,31,652.0,971,971,104,15,185,282,128,0.107,0.132,1626153,1610612748,8.0
Deni Avdija,WAS,67,13,54,1975.0,2568,2047,253,31,450,611,297,0.099,0.116,1630166,1610612764,20.0
Dennis Schroder,BKN,73,27,46,2260.0,4218,4725,442,77,771,1131,559,0.105,0.133,203471,1610612751,42.0
Dennis Smith Jr.,BKN,53,19,34,1022.0,1583,1575,198,7,329,518,223,0.125,0.141,1628372,1610612751,17.0
Dereck Lively II,DAL,54,34,20,1281.0,1474,846,60,20,118,165,87,0.041,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,67,40,27,1571.0,1180,1162,65,8,137,175,78,0.055,0.066,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,66,53,13,2157.0,3038,3098,340,43,541,868,405,0.112,0.133,1628401,1610612738,22.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,60,37,23,2142.0,2748,3711,413,76,709,1052,499,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,14,3,11,112.0,168,163,21,2,35,54,25,0.125,0.149,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,64,34,30,1977.0,1300,1512,108,21,205,274,141,0.083,0.108,1628415,1610612745,13.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,73,42,31,2617.0,5269,4418,609,28,942,1570,664,0.116,0.126,1627734,1610612758,30.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,50,34,16,1765.0,2564,3233,305,46,583,803,383,0.119,0.149,1628378,1610612739,30.0
Donte DiVincenzo,NYK,72,44,28,2001.0,2185,2343,188,31,281,463,230,0.086,0.105,1628978,1610612752,11.0
Dorian Finney-Smith,BKN,62,26,36,1759.0,1758,1384,99,13,187,262,122,0.056,0.069,1627827,1610612751,8.0
Doug McDermott,IND,58,18,40,833.0,700,732,67,9,98,166,78,0.096,0.111,203926,1610612754,3.0
Draymond Green,GSW,47,28,19,1247.0,2292,1754,279,28,506,692,324,0.122,0.141,203110,1610612744,29.0
Drew Eubanks,PHX,67,37,30,1058.0,1108,764,58,12,98,150,75,0.052,0.068,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,63,35,28,1796.0,1662,1996,187,25,308,460,225,0.113,0.135,1629130,1610612748,17.0
Duop Reath,POR,59,14,45,1078.0,1170,1060,63,7,72,147,71,0.054,0.061,1641871,1610612757,2.0
Dwight Powell,DAL,56,34,22,749.0,839,562,76,7,102,199,87,0.091,0.104,203939,1610612742,3.0
Dylan Windler,ATL,15,9,6,78.0,76,66,9,0,12,21,9,0.118,0.118,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,60,36,24,1714.0,1516,1728,129,27,203,330,168,0.085,0.111,201569,1610612756,13.0
Eugene Omoruyi,WAS,36,4,32,283.0,327,261,27,2,35,63,31,0.083,0.095,1630647,1610612764,2.0
Evan Fournier,DET,24,7,17,424.0,434,444,35,1,69,88,39,0.081,0.09,203095,1610612765,3.0
Evan Mobley,CLE,42,26,16,1290.0,1858,1388,134,14,230,342,155,0.072,0.083,1630596,1610612739,7.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
