PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,10,5,5,68.0,65,63,3,0,5,9,3,0.046,0.046,1630639,1610612742,0.0
AJ Green,MIL,19,15,4,147.0,110,118,13,1,19,32,14,0.118,0.127,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,23,13,10,731.0,647,669,82,6,137,210,93,0.127,0.144,203932,1610612743,6.0
Aaron Holiday,HOU,23,13,10,420.0,513,547,40,3,77,101,44,0.078,0.086,1628988,1610612745,2.0
Aaron Nesmith,IND,24,13,11,589.0,537,460,24,5,49,68,33,0.045,0.061,1630174,1610612754,3.0
Aaron Wiggins,OKC,22,15,7,261.0,226,205,15,1,30,40,18,0.066,0.08,1630598,1610612760,2.0
Admiral Schofield,ORL,8,5,3,28.0,59,48,2,0,9,5,2,0.034,0.034,1629678,1610612753,0.0
Al Horford,BOS,23,18,5,613.0,585,438,65,2,97,161,65,0.111,0.111,201143,1610612738,3.0
Alec Burks,DET,20,2,18,359.0,331,384,29,1,41,70,30,0.088,0.091,202692,1610612765,1.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,22,11,11,519.0,744,547,51,9,91,125,65,0.069,0.087,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,5,3,2,28.0,51,34,4,0,5,10,4,0.078,0.078,203458,1610612758,0.0
Alperen Sengun,HOU,25,13,12,799.0,950,1105,131,15,194,339,154,0.138,0.162,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,6,2,4,86.0,124,106,7,2,14,20,10,0.056,0.081,1641708,1610612745,0.0
Amir Coffey,LAC,15,12,3,171.0,115,117,9,1,14,26,11,0.078,0.096,1629599,1610612746,1.0
Andre Drummond,CHI,28,12,16,370.0,278,228,16,2,23,42,20,0.058,0.072,203083,1610612741,2.0
Andre Jackson Jr.,MIL,21,14,7,221.0,194,142,20,4,31,54,25,0.103,0.129,1641748,1610612749,1.0
Andrew Nembhard,IND,17,11,6,308.0,509,531,70,13,115,168,87,0.138,0.171,1629614,1610612754,7.0
Andrew Wiggins,GSW,23,12,11,609.0,546,586,26,10,76,80,40,0.048,0.073,203952,1610612744,3.0
Anfernee Simons,POR,8,1,7,269.0,414,535,46,9,96,123,60,0.111,0.145,1629014,1610612757,5.0
Anthony Black,ORL,23,15,8,452.0,571,498,40,6,77,105,49,0.07,0.086,1641710,1610612753,3.0
Anthony Davis,LAL,25,14,11,888.0,1160,1027,72,11,114,183,89,0.062,0.077,203076,1610612747,5.0
Anthony Edwards,MIN,23,18,5,782.0,975,1200,117,17,166,325,149,0.12,0.153,1630162,1610612750,14.0
Anthony Gill,WAS,17,3,14,115.0,79,71,10,0,17,28,12,0.127,0.152,1630264,1610612764,2.0
Armoni Brooks,BKN,7,3,4,64.0,53,62,3,0,1,4,2,0.057,0.038,1629717,1610612751,0.0
Ausar Thompson,DET,27,2,25,728.0,652,536,65,6,109,156,72,0.1,0.11,1641709,1610612765,2.0
Austin Reaves,LAL,27,14,13,803.0,1203,1224,131,13,250,331,155,0.109,0.129,1630559,1610612747,14.0
Ayo Dosunmu,CHI,27,12,15,564.0,684,625,50,5,109,129,60,0.073,0.088,1630245,1610612741,5.0
Bam Adebayo,MIA,18,11,7,603.0,759,825,70,4,107,176,76,0.092,0.1,1628389,1610612748,2.0
Ben Sheppard,IND,12,5,7,90.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,26,14,12,664.0,634,719,55,8,79,132,62,0.087,0.098,1631097,1610612754,3.0
Bilal Coulibaly,WAS,25,4,21,673.0,595,459,42,6,67,100,49,0.071,0.082,1641731,1610612764,2.0
Bismack Biyombo,MEM,20,7,13,493.0,551,364,37,2,49,100,41,0.067,0.074,202687,1610612763,1.0
Blake Wesley,SAS,6,1,5,26.0,47,50,6,0,12,17,7,0.128,0.149,1631104,1610612759,1.0
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,27,20,7,646.0,755,526,31,6,60,79,38,0.041,0.05,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,24,10,14,672.0,722,754,63,5,115,163,76,0.087,0.105,203992,1610612737,8.0
Bojan Bogdanovic,DET,8,0,8,252.0,178,264,20,2,44,49,25,0.112,0.14,202711,1610612765,3.0
Bol Bol,PHX,6,4,2,15.0,13,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,13,7,6,210.0,267,322,25,1,40,64,31,0.094,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,6,2,4,151.0,195,234,19,2,39,56,26,0.097,0.133,203078,1610612756,4.0
Brandin Podziemski,GSW,19,9,10,415.0,480,438,49,7,76,128,58,0.102,0.121,1641764,1610612744,3.0
Brandon Boston Jr.,LAC,2,2,0,11.0,8,13,2,0,3,0,0,0.25,0.0,1630527,1610612746,0.0
Brandon Ingram,NOP,24,14,10,808.0,1017,1387,126,26,258,339,166,0.124,0.163,1627742,1610612740,14.0
Brandon Miller,CHA,24,6,18,774.0,729,779,54,10,111,138,67,0.074,0.092,1641706,1610612766,3.0
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0.0
Brice Sensabaugh,UTA,1,0,1,2.0,5,4,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,27,20,7,829.0,497,573,38,5,53,93,43,0.076,0.087,201572,1610612749,1.0
Bruce Brown,IND,26,14,12,800.0,878,822,76,12,135,204,99,0.087,0.113,1628971,1610612754,10.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,21,5,16,367.0,235,229,17,2,28,40,19,0.072,0.081,1631121,1610612766,0.0
Buddy Hield,IND,26,14,12,668.0,982,862,69,6,108,164,75,0.07,0.076,1627741,1610612754,3.0
CJ McCollum,NOP,14,11,3,472.0,707,859,76,9,145,214,103,0.107,0.146,203468,1610612740,18.0
Cade Cunningham,DET,27,2,25,935.0,1472,1872,190,26,329,468,232,0.129,0.158,1630595,1610612765,15.0
Caleb Houstan,ORL,17,9,8,173.0,102,106,7,1,8,18,8,0.069,0.078,1631216,1610612753,0.0
Caleb Martin,MIA,18,10,8,485.0,529,519,42,4,63,106,46,0.079,0.087,1628997,1610612748,1.0
Cam Reddish,LAL,22,13,9,536.0,276,302,28,2,40,70,31,0.101,0.112,1629629,1610612747,1.0
Cam Thomas,BKN,18,8,10,570.0,515,803,44,14,91,118,62,0.085,0.12,1630560,1610612751,4.0
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0.0
Cameron Johnson,BKN,20,9,11,577.0,513,561,52,8,96,138,60,0.101,0.117,1629661,1610612751,1.0
Cameron Payne,MIL,27,20,7,445.0,719,724,66,10,106,168,81,0.092,0.113,1626166,1610612749,7.0
Caris LeVert,CLE,21,11,10,623.0,701,854,78,9,138,211,99,0.111,0.141,1627747,1610612739,10.0
Cason Wallace,OKC,24,16,8,519.0,332,334,31,4,54,81,40,0.093,0.12,1641717,1610612760,4.0
Cedi Osman,SAS,26,4,22,501.0,496,511,45,8,78,114,55,0.091,0.111,1626224,1610612759,3.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,24,16,8,716.0,988,770,57,11,83,143,72,0.058,0.073,1631096,1610612760,4.0
Chimezie Metu,PHX,17,9,8,182.0,155,138,7,1,15,18,9,0.045,0.058,1629002,1610612756,1.0
Chris Boucher,TOR,24,8,16,339.0,205,205,8,3,16,17,11,0.039,0.054,1628449,1610612761,0.0
Chris Duarte,SAC,22,13,9,274.0,257,249,18,2,32,41,21,0.07,0.082,1630537,1610612758,1.0
Chris Livingston,MIL,5,3,2,21.0,20,12,1,0,1,2,1,0.05,0.05,1641753,1610612749,0.0
Chris Paul,GSW,22,12,10,604.0,1113,1159,170,21,335,455,204,0.153,0.183,101108,1610612744,13.0
Christian Braun,DEN,27,17,10,554.0,597,543,46,6,81,118,58,0.077,0.097,1631128,1610612743,6.0
Christian Wood,LAL,24,13,11,478.0,429,335,21,2,36,51,26,0.049,0.061,1626174,1610612747,3.0
