PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,5,3,2,50,44,44,3,0,4,9,3,6.8,6.8,
AJ Green,MIL,15,11,4,123,84,92,12,0,15,29,12,14.3,14.3,
AJ Griffin,ATL,11,6,5,100,56,65,4,0,7,13,5,7.1,8.9,
Aaron Gordon,DEN,18,9,9,588,509,520,62,4,107,161,70,12.2,13.8,
Aaron Holiday,HOU,18,11,7,331,415,432,36,3,62,90,39,8.7,9.4,
Aaron Nesmith,IND,19,12,7,464,404,354,19,5,41,52,26,4.7,6.4,
Aaron Wiggins,OKC,19,13,6,230,201,182,13,1,26,32,15,6.5,7.5,
Admiral Schofield,ORL,6,5,1,22,48,41,1,0,8,3,1,2.1,2.1,
Al Horford,BOS,19,15,4,505,498,370,53,2,79,131,53,10.6,10.6,
Alec Burks,DET,16,2,14,301,284,335,27,1,37,65,28,9.5,9.9,
Aleksej Pokusevski,OKC,7,6,1,43,55,44,5,2,9,15,7,9.1,12.7,
Alex Caruso,CHI,19,8,11,456,659,480,44,9,83,109,58,6.7,8.8,
Alex Fudge,LAL,4,1,3,14,11,11,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,20,11,9,655,791,925,112,13,166,287,131,14.2,16.6,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,5,2,3,77,116,100,7,2,14,20,10,6.0,8.6,
Amir Coffey,LAC,10,7,3,58,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,23,9,14,302,234,195,15,1,21,40,18,6.4,7.7,
Andre Jackson Jr.,MIL,17,10,7,131,116,83,11,2,18,29,14,9.5,12.1,
Andrew Nembhard,IND,17,11,6,308,509,531,70,13,115,168,87,13.8,17.1,
Andrew Wiggins,GSW,18,9,9,495,449,492,21,8,63,65,32,4.7,7.1,
Anfernee Simons,POR,4,0,4,138,205,273,20,4,46,52,25,9.8,12.2,
Anthony Black,ORL,20,15,5,385,480,428,29,6,56,76,37,6.0,7.7,
Anthony Davis,LAL,21,13,8,740,968,850,66,8,100,169,80,6.8,8.3,
Anthony Edwards,MIN,19,15,4,637,813,985,92,15,142,259,120,11.3,14.8,
Anthony Gill,WAS,13,2,11,83,60,53,5,0,12,14,7,8.3,11.7,
Armoni Brooks,BKN,6,3,3,49,41,45,1,0,0,2,1,2.4,2.4,
Ausar Thompson,DET,23,2,21,634,574,484,57,5,94,136,63,9.9,11.0,
Austin Reaves,LAL,22,13,9,647,990,986,101,11,198,261,124,10.2,12.5,
Ayo Dosunmu,CHI,22,9,13,409,506,468,37,3,80,92,42,7.3,8.3,
Bam Adebayo,MIA,16,10,6,537,679,728,62,4,94,154,67,9.1,9.9,
Ben Sheppard,IND,9,5,4,58,57,64,5,0,5,15,7,8.8,12.3,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,21,13,8,531,509,571,46,8,67,110,53,9.0,10.4,
Bilal Coulibaly,WAS,21,3,18,558,494,367,38,5,56,88,44,7.7,8.9,
Bismack Biyombo,MEM,17,6,11,413,458,289,35,1,41,94,38,7.6,8.3,
Blake Wesley,SAS,5,0,5,24,41,45,5,0,12,14,6,12.2,14.6,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,23,16,7,545,646,450,26,5,48,63,30,4.0,4.6,
Bogdan Bogdanovic,ATL,21,8,13,578,603,641,47,5,95,124,59,7.8,9.8,
Bojan Bogdanovic,DET,4,0,4,122,84,122,12,0,20,27,12,14.3,14.3,
Bol Bol,PHX,4,3,1,8,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,12,6,6,201,255,307,24,1,39,62,30,9.4,11.8,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,14,6,8,270,314,295,31,5,45,82,37,9.9,11.8,
Brandon Ingram,NOP,20,11,9,681,854,1173,106,21,214,285,138,12.4,16.2,
Brandon Miller,CHA,19,6,13,601,526,557,41,6,87,104,50,7.8,9.5,
Braxton Key,DEN,6,5,1,15,22,20,5,0,6,14,6,22.7,27.3,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,23,16,7,706,437,502,35,4,48,83,38,8.0,8.7,
Bruce Brown,IND,21,13,8,674,689,646,55,10,103,145,71,8.0,10.3,
Bruno Fernando,ATL,4,3,1,15,17,20,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,16,5,11,250,170,158,14,0,23,34,14,8.2,8.2,
Buddy Hield,IND,21,13,8,539,786,691,55,4,88,130,59,7.0,7.5,
CJ McCollum,NOP,10,8,2,337,532,639,58,8,106,160,78,10.9,14.7,
Cade Cunningham,DET,23,2,21,805,1289,1645,168,19,295,416,202,13.0,15.7,
Caleb Houstan,ORL,14,9,5,132,80,76,6,1,6,15,7,7.5,8.8,
Caleb Martin,MIA,13,7,6,333,356,366,29,4,36,74,33,8.1,9.3,
Cam Reddish,LAL,18,12,6,433,223,237,20,2,28,50,23,9.0,10.3,
Cam Thomas,BKN,13,7,6,409,366,576,30,13,67,85,47,8.2,12.8,
Cam Whitmore,HOU,5,2,3,32,24,32,2,0,1,4,2,8.3,8.3,
Cameron Johnson,BKN,15,8,7,437,394,438,40,6,72,104,46,10.2,11.7,
Cameron Payne,MIL,23,16,7,393,615,617,56,6,91,141,65,9.1,10.6,
Caris LeVert,CLE,16,8,8,486,499,627,57,5,98,151,73,11.4,14.6,
Cason Wallace,OKC,21,14,7,465,291,294,24,4,47,65,32,8.2,11.0,
Cedi Osman,SAS,22,3,19,424,414,431,36,7,63,90,44,8.7,10.6,
Charles Bassey,SAS,19,3,16,205,306,151,21,2,34,52,23,6.9,7.5,
Charlie Brown Jr.,NYK,1,0,1,2,1,3,0,0,0,0,0,0.0,0.0,
Chet Holmgren,OKC,21,14,7,629,870,687,53,8,78,133,64,6.1,7.4,
Chimezie Metu,PHX,12,7,5,101,88,82,5,0,10,14,6,5.7,6.8,
Chris Boucher,TOR,20,6,14,287,173,177,8,3,16,17,11,4.6,6.4,
Chris Duarte,SAC,18,11,7,250,230,224,17,2,29,39,20,7.4,8.7,
Chris Livingston,MIL,3,1,2,12,9,7,1,0,0,2,1,11.1,11.1,
Chris Paul,GSW,17,9,8,449,847,884,125,16,255,342,152,14.8,17.9,
Christian Braun,DEN,22,13,9,445,466,423,38,5,67,98,48,8.2,10.3,
Christian Wood,LAL,21,12,9,425,382,298,17,2,30,41,22,4.5,5.8,
Chuma Okeke,ORL,9,6,3,48,50,46,3,2,7,8,5,6.0,10.0,
Clint Capela,ATL,21,8,13,526,405,359,21,3,44,58,27,5.2,6.7,
Coby White,CHI,23,9,14,788,1146,1295,99,25,194,260,135,8.6,11.8,
Cody Zeller,NOP,18,9,9,172,234,153,18,0,26,46,20,7.7,8.5,
Colby Jones,SAC,10,4,6,71,88,96,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,22,16,6,565,905,1001,81,8,149,208,97,9.0,10.7,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,3,0,3,23,30,18,2,0,5,6,3,6.7,10.0,
Collin Gillespie,DEN,8,5,3,54,80,78,5,0,14,15,7,6.3,8.8,
Collin Sexton,UTA,23,7,16,476,514,717,74,3,125,198,80,14.4,15.6,
Corey Kispert,WAS,21,3,18,480,401,438,33,2,49,80,36,8.2,9.0,
Cory Joseph,GSW,10,2,8,100,191,184,22,3,29,57,25,11.5,13.1,
Craig Porter Jr.,CLE,14,9,5,200,302,334,34,3,57,89,40,11.3,13.2,
D'Angelo Russell,LAL,22,13,9,673,1029,1056,143,17,216,352,173,13.9,16.8,
D'Moi Hodge,LAL,6,1,5,33,21,23,2,0,2,4,2,9.5,9.5,
DaQuan Jeffries,NYK,7,5,2,19,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,6,4,2,21,27,30,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,11,9,2,91,118,92,5,3,18,12,8,4.2,6.8,
Dalen Terry,CHI,7,3,4,34,46,35,4,0,6,11,4,8.7,8.7,
Damian Jones,CLE,11,7,4,54,56,37,3,1,7,8,4,5.4,7.1,
Damian Lillard,MIL,21,16,5,747,1116,1346,148,26,250,388,193,13.3,17.3,
Daniel Gafford,WAS,19,3,16,471,585,359,33,4,47,76,39,5.6,6.7,
Daniel Theis,LAC,12,9,3,198,132,128,12,0,17,22,10,9.1,7.6,
Danilo Gallinari,WAS,20,3,17,314,415,368,28,1,39,79,33,6.7,8.0,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,18,13,5,256,362,368,44,5,81,109,53,12.2,14.6,
Danuel House Jr.,PHI,11,7,4,137,126,107,9,0,17,20,9,7.1,7.1,
Dario Saric,GSW,20,10,10,425,659,562,46,5,90,115,54,7.0,8.2,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,18,11,7,606,885,1151,108,15,200,252,127,12.2,14.4,
David Roddy,MEM,22,6,16,528,391,358,24,5,59,55,28,6.1,7.2,
Davion Mitchell,SAC,15,8,7,213,373,409,34,6,68,87,40,9.1,10.7,
Davis Bertans,OKC,8,7,1,66,43,41,6,0,5,12,5,14.0,11.6,
Day'Ron Sharpe,BKN,22,12,10,351,411,268,21,3,33,57,28,5.1,6.8,
De'Aaron Fox,SAC,16,11,5,580,882,1162,105,13,196,271,126,11.9,14.3,
De'Andre Hunter,ATL,20,8,12,617,595,534,27,5,57,74,37,4.5,6.2,
De'Anthony Melton,PHI,22,15,7,663,917,821,84,5,123,220,102,9.2,11.1,
DeAndre Jordan,DEN,7,4,3,98,90,83,8,1,11,18,9,8.9,10.0,
DeMar DeRozan,CHI,21,8,13,756,772,1122,111,13,221,288,130,14.4,16.8,
Dean Wade,CLE,16,9,7,332,272,171,11,1,25,27,13,4.0,4.8,
Deandre Ayton,POR,17,5,12,534,597,394,26,2,47,67,29,4.4,4.9,
Dejounte Murray,ATL,21,8,13,722,1078,1241,116,11,213,308,139,10.8,12.9,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,22,3,19,590,772,602,85,11,136,199,97,11.0,12.6,
Dennis Schroder,TOR,22,8,14,700,1353,1550,155,27,245,383,193,11.5,14.3,
Dennis Smith Jr.,BKN,13,7,6,229,337,344,45,2,66,119,53,13.4,15.7,
Dereck Lively II,DAL,20,14,6,514,583,327,26,7,61,76,38,4.5,6.5,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,21,14,7,486,352,355,20,4,39,54,25,5.7,7.1,
