PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,12,7,5,103.0,93,82,6,0,8,18,6,0.065,0.065,1630639,1610612742,0.0
AJ Green,MIL,20,16,4,147.0,110,119,13,1,19,32,14,0.118,0.127,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,25,15,10,795.0,690,717,86,6,143,222,98,0.125,0.142,203932,1610612743,7.0
Aaron Holiday,HOU,25,14,11,461.0,558,598,42,3,86,109,48,0.075,0.086,1628988,1610612745,4.0
Aaron Nesmith,IND,27,14,13,675.0,625,529,28,5,58,77,37,0.045,0.059,1630174,1610612754,3.0
Aaron Wiggins,OKC,25,17,8,306.0,271,240,18,2,38,48,23,0.066,0.085,1630598,1610612760,3.0
Admiral Schofield,ORL,8,5,3,28.0,59,48,2,0,9,5,2,0.034,0.034,1629678,1610612753,0.0
Al Horford,BOS,25,20,5,663.0,643,479,71,2,109,176,71,0.11,0.11,201143,1610612738,3.0
Alec Burks,DET,23,2,21,409.0,374,444,31,1,46,77,33,0.083,0.088,202692,1610612765,2.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,25,13,12,602.0,873,642,60,10,108,145,75,0.069,0.086,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,6,3,3,30.0,53,36,4,0,5,10,4,0.075,0.075,203458,1610612758,0.0
Alperen Sengun,HOU,27,14,13,874.0,1042,1216,142,15,214,364,165,0.136,0.158,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,8,3,5,109.0,149,128,7,2,17,20,10,0.047,0.067,1641708,1610612745,0.0
Amir Coffey,LAC,18,13,5,244.0,173,164,11,1,24,32,14,0.064,0.081,1629599,1610612746,2.0
Andre Drummond,CHI,31,14,17,441.0,341,270,18,2,25,46,22,0.053,0.065,203083,1610612741,2.0
Andre Jackson Jr.,MIL,24,16,8,253.0,208,150,23,4,34,62,28,0.111,0.135,1641748,1610612749,1.0
Andrew Nembhard,IND,20,12,8,394.0,617,656,82,17,138,199,103,0.133,0.167,1629614,1610612754,7.0
Andrew Wiggins,GSW,24,12,12,638.0,560,607,28,10,81,86,42,0.05,0.075,203952,1610612744,3.0
Anfernee Simons,POR,11,2,9,376.0,569,735,58,14,123,152,80,0.102,0.141,1629014,1610612757,8.0
Anthony Black,ORL,26,17,9,532.0,660,577,44,7,90,122,58,0.067,0.088,1641710,1610612753,7.0
Anthony Davis,LAL,28,15,13,1007.0,1331,1194,87,17,137,225,112,0.065,0.084,203076,1610612747,7.0
Anthony Edwards,MIN,26,20,6,893.0,1109,1357,138,18,188,378,171,0.124,0.154,1630162,1610612750,14.0
Anthony Gill,WAS,18,4,14,116.0,79,71,10,0,17,28,12,0.127,0.152,1630264,1610612764,2.0
Armoni Brooks,BKN,7,3,4,64.0,53,62,3,0,1,4,2,0.057,0.038,1629717,1610612751,0.0
Ausar Thompson,DET,30,2,28,786.0,697,572,69,6,113,167,76,0.099,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,30,15,15,887.0,1354,1377,148,14,280,376,175,0.109,0.129,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,14,16,645.0,786,708,55,5,124,139,65,0.07,0.083,1630245,1610612741,5.0
Bam Adebayo,MIA,19,12,7,639.0,811,876,75,5,113,189,82,0.092,0.101,1628389,1610612748,2.0
Ben Sheppard,IND,12,5,7,90.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,29,15,14,723.0,696,790,59,9,89,144,68,0.085,0.098,1631097,1610612754,4.0
Bilal Coulibaly,WAS,27,5,22,716.0,632,481,47,6,73,111,54,0.074,0.085,1641731,1610612764,3.0
Bismack Biyombo,MEM,23,10,13,563.0,626,407,42,2,58,111,46,0.067,0.073,202687,1610612763,1.0
Blake Wesley,SAS,9,1,8,51.0,74,79,15,0,21,39,16,0.203,0.216,1631104,1610612759,1.0
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,30,22,8,725.0,829,570,33,6,64,83,40,0.04,0.048,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,26,10,16,738.0,768,818,67,5,121,174,80,0.087,0.104,203992,1610612737,8.0
Bojan Bogdanovic,DET,11,0,11,364.0,231,350,27,2,61,67,32,0.117,0.139,202711,1610612765,3.0
Bol Bol,PHX,6,4,2,15.0,13,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,15,7,8,227.0,294,356,27,1,44,71,34,0.092,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,6,2,4,151.0,195,234,19,2,39,56,26,0.097,0.133,203078,1610612756,4.0
Brandin Podziemski,GSW,21,10,11,481.0,573,511,62,7,96,161,72,0.108,0.126,1641764,1610612744,4.0
Brandon Boston Jr.,LAC,4,2,2,41.0,33,38,3,0,4,3,1,0.091,0.03,1630527,1610612746,0.0
Brandon Ingram,NOP,27,15,12,915.0,1142,1539,144,31,295,384,190,0.126,0.166,1627742,1610612740,15.0
Brandon Miller,CHA,25,6,19,785.0,742,794,56,10,112,142,69,0.075,0.093,1641706,1610612766,3.0
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,30,22,8,928.0,554,627,40,5,56,101,46,0.072,0.083,201572,1610612749,2.0
Bruce Brown,IND,27,14,13,828.0,911,846,78,12,143,211,102,0.086,0.112,1628971,1610612754,11.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,23,5,18,407.0,263,255,19,4,30,45,23,0.072,0.087,1631121,1610612766,0.0
Buddy Hield,IND,29,15,14,771.0,1136,999,79,6,123,190,86,0.07,0.076,1627741,1610612754,4.0
CJ McCollum,NOP,17,12,5,578.0,862,1038,84,12,169,233,116,0.097,0.135,203468,1610612740,21.0
Cade Cunningham,DET,30,2,28,1045.0,1645,2092,211,28,365,522,258,0.128,0.157,1630595,1610612765,18.0
Caleb Houstan,ORL,20,11,9,224.0,121,120,7,1,10,18,8,0.058,0.066,1631216,1610612753,0.0
Caleb Martin,MIA,19,11,8,494.0,538,525,43,4,64,108,47,0.08,0.087,1628997,1610612748,1.0
Cam Reddish,LAL,25,14,11,618.0,333,365,37,4,49,93,43,0.111,0.129,1629629,1610612747,2.0
Cam Thomas,BKN,20,10,10,621.0,550,868,48,15,98,128,67,0.087,0.122,1630560,1610612751,4.0
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0.0
Cameron Johnson,BKN,22,11,11,631.0,557,613,55,8,101,145,63,0.099,0.113,1629661,1610612751,1.0
Cameron Payne,MIL,30,22,8,482.0,778,785,72,10,119,184,89,0.093,0.114,1626166,1610612749,9.0
Caris LeVert,CLE,22,11,11,645.0,743,904,82,10,146,223,105,0.11,0.141,1627747,1610612739,11.0
Cason Wallace,OKC,27,18,9,587.0,385,383,39,4,66,102,49,0.101,0.127,1641717,1610612760,5.0
Cedi Osman,SAS,29,4,25,535.0,528,552,53,8,88,133,64,0.1,0.121,1626224,1610612759,5.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,2,0,2,4.0,1,4,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,27,18,9,808.0,1109,862,69,13,101,178,89,0.062,0.08,1631096,1610612760,7.0
Chimezie Metu,PHX,18,9,9,215.0,210,184,9,2,20,23,12,0.043,0.057,1629002,1610612756,1.0
Chris Boucher,TOR,25,8,17,352.0,212,211,9,3,18,20,12,0.042,0.057,1628449,1610612761,0.0
Chris Duarte,SAC,24,13,11,300.0,289,269,19,3,36,45,24,0.066,0.083,1630537,1610612758,2.0
Chris Livingston,MIL,6,4,2,22.0,20,12,1,0,1,2,1,0.05,0.05,1641753,1610612749,0.0
Chris Paul,GSW,24,13,11,659.0,1210,1260,184,21,359,489,219,0.152,0.181,101108,1610612744,14.0
Christian Braun,DEN,29,19,10,582.0,618,566,48,6,83,123,60,0.078,0.097,1631128,1610612743,6.0
Christian Wood,LAL,25,13,12,481.0,431,337,21,2,36,51,26,0.049,0.06,1626174,1610612747,3.0
Chuma Okeke,ORL,12,6,6,59.0,65,60,4,2,8,11,6,0.062,0.092,1629643,1610612753,0.0
Clint Capela,ATL,27,11,16,701.0,517,471,28,3,55,76,34,0.054,0.066,203991,1610612737,3.0
Coby White,CHI,31,14,17,1087.0,1634,1843,154,38,289,400,207,0.094,0.127,1629632,1610612741,15.0
Cody Martin,CHA,2,0,2,42.0,27,30,2,0,5,4,2,0.074,0.074,1628998,1610612766,0.0
Cody Zeller,NOP,22,11,11,209.0,295,191,25,0,33,61,27,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,12,5,7,77.0,95,103,2,2,15,8,6,0.021,0.063,1641732,1610612758,2.0
Cole Anthony,ORL,28,18,10,709.0,1141,1235,105,9,199,274,126,0.092,0.11,1630175,1610612753,14.0
Cole Swider,MIA,3,0,3,29.0,28,33,3,0,6,6,3,0.107,0.107,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,9,6,3,59.0,89,84,5,0,18,15,7,0.056,0.079,1631221,1610612743,1.0
Collin Sexton,UTA,31,13,18,726.0,845,1163,111,12,197,294,131,0.131,0.155,1629012,1610612762,8.0
Corey Kispert,WAS,27,5,22,617.0,505,558,41,2,60,104,47,0.081,0.093,1630557,1610612764,7.0
Cory Joseph,GSW,12,4,8,110.0,208,203,23,3,30,60,26,0.111,0.125,202709,1610612744,0.0
Craig Porter Jr.,CLE,19,13,6,317.0,551,590,65,6,115,171,76,0.118,0.138,1641854,1610612739,6.0
D'Angelo Russell,LAL,29,15,14,859.0,1340,1351,183,24,285,454,222,0.137,0.166,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
