PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,31,18,13,241.0,202,176,14,1,17,39,15,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,45,31,14,462.0,360,379,27,1,44,62,27,0.075,0.075,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,60,40,20,1892.0,1644,1647,195,18,324,513,230,0.119,0.14,203932,1610612743,18.0
Aaron Holiday,HOU,64,31,33,1042.0,1231,1324,112,7,223,297,130,0.091,0.106,1628988,1610612745,13.0
Aaron Nesmith,IND,59,33,26,1607.0,1615,1393,86,12,141,213,104,0.053,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,64,46,18,923.0,779,683,57,9,94,148,71,0.073,0.091,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,4,1,3,12.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,18,11,7,61.0,100,74,5,0,14,12,5,0.05,0.05,1629678,1610612753,0.0
Al Horford,BOS,55,43,12,1467.0,1407,1056,146,5,224,371,152,0.104,0.108,201143,1610612738,6.0
Alec Burks,NYK,58,14,44,1118.0,1108,1273,80,4,129,205,90,0.072,0.081,202692,1610612752,7.0
Aleksej Pokusevski,CHA,14,9,5,135.0,162,128,15,5,26,41,20,0.093,0.123,1630197,1610612766,0.0
Alex Caruso,CHI,58,29,29,1604.0,2287,1741,177,28,303,442,224,0.077,0.098,1627936,1610612741,18.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,32,16,16,277.0,349,254,27,1,39,71,28,0.077,0.08,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,4,0,4,16.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,48,21,27,962.0,1295,1078,108,12,212,286,133,0.083,0.103,1641708,1610612745,12.0
Amir Coffey,LAC,54,36,18,1034.0,692,654,54,3,92,140,59,0.078,0.085,1629599,1610612746,3.0
Andre Drummond,CHI,67,33,34,1143.0,831,661,33,4,43,85,41,0.04,0.049,203083,1610612741,4.0
Andre Jackson Jr.,MIL,49,30,19,511.0,446,313,46,4,68,119,51,0.103,0.114,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,54,32,22,1302.0,1989,2117,226,39,373,566,277,0.114,0.139,1629614,1610612754,14.0
Andrew Wiggins,GSW,56,28,28,1505.0,1259,1388,96,19,191,257,117,0.076,0.093,203952,1610612744,4.0
Anfernee Simons,POR,42,10,32,1451.0,2051,2672,232,38,424,589,295,0.113,0.144,1629014,1610612757,24.0
Anthony Black,ORL,61,34,27,1093.0,1367,1208,87,14,178,239,114,0.064,0.083,1641710,1610612753,13.0
Anthony Davis,LAL,63,34,29,2244.0,3136,2728,226,51,324,551,288,0.072,0.092,203076,1610612747,13.0
Anthony Edwards,MIN,64,44,20,2250.0,2731,3420,322,57,481,855,403,0.118,0.148,1630162,1610612750,24.0
Anthony Gill,WAS,38,6,32,213.0,160,148,17,3,25,44,22,0.106,0.138,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,13,2,11,215.0,421,420,35,3,82,97,44,0.083,0.105,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,67,35,32,2136.0,3005,3066,366,44,617,900,427,0.122,0.142,1630559,1610612747,26.0
Ayo Dosunmu,CHI,65,33,32,1812.0,2092,2042,196,28,359,473,231,0.094,0.11,1630245,1610612741,14.0
Bam Adebayo,MIA,57,32,25,1970.0,2427,2424,224,22,360,574,260,0.092,0.107,1628389,1610612748,16.0
Ben Sheppard,IND,43,23,20,542.0,599,528,32,6,46,82,43,0.053,0.072,1641767,1610612754,4.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,35,17,18,750.0,834,517,53,4,73,139,60,0.064,0.072,202687,1610612760,2.0
Blake Wesley,SAS,46,11,35,607.0,967,1026,117,7,226,321,139,0.121,0.144,1631104,1610612759,13.0
Boban Marjanovic,HOU,10,6,4,50.0,51,42,4,0,6,10,4,0.078,0.078,1626246,1610612745,0.0
Bobby Portis,MIL,68,44,24,1635.0,1841,1352,80,14,142,209,98,0.043,0.053,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,64,29,35,1898.0,1839,2067,194,20,336,489,236,0.105,0.128,203992,1610612737,27.0
Bojan Bogdanovic,NYK,42,10,32,1240.0,840,1248,85,10,168,220,103,0.101,0.123,202711,1610612752,8.0
Bol Bol,PHX,29,19,10,319.0,255,201,11,5,21,24,16,0.043,0.063,1629626,1610612756,1.0
Bones Hyland,LAC,28,15,13,408.0,600,690,68,4,92,172,79,0.113,0.132,1630538,1610612746,5.0
Bradley Beal,PHX,38,23,15,1248.0,1704,1895,182,44,286,446,232,0.107,0.136,203078,1610612756,15.0
Brandin Podziemski,GSW,57,30,27,1542.0,2064,1884,222,33,349,553,264,0.108,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,23,13,10,167.0,143,165,6,1,14,8,4,0.042,0.028,1630527,1610612746,0.0
Brandon Ingram,NOP,60,37,23,1995.0,2559,3248,347,69,645,906,453,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,60,14,46,1908.0,2085,2281,144,28,270,371,179,0.069,0.086,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,16,6,10,217.0,166,187,15,2,26,39,17,0.09,0.102,1641729,1610612762,0.0
Brook Lopez,MIL,65,43,22,2013.0,1279,1375,110,15,151,276,130,0.086,0.102,201572,1610612749,6.0
Bruce Brown,TOR,56,25,31,1586.0,1741,1659,159,30,275,413,207,0.091,0.119,1628971,1610612761,17.0
Bruno Fernando,ATL,30,14,16,397.0,344,308,21,4,33,60,28,0.061,0.081,1628981,1610612737,3.0
Bryce McGowens,CHA,50,9,41,789.0,572,576,46,7,73,115,55,0.08,0.096,1631121,1610612766,2.0
Buddy Hield,PHI,69,36,33,1848.0,2741,2437,214,15,315,524,242,0.078,0.088,1627741,1610612755,16.0
CJ McCollum,NOP,50,34,16,1572.0,2238,2684,220,29,382,581,286,0.098,0.128,203468,1610612740,38.0
Cade Cunningham,DET,56,8,48,1884.0,3023,3863,421,50,722,1074,517,0.139,0.171,1630595,1610612765,45.0
Caleb Houstan,ORL,51,27,24,717.0,386,403,27,5,41,75,32,0.07,0.083,1631216,1610612753,0.0
Caleb Martin,MIA,50,28,22,1370.0,1359,1292,104,10,174,265,115,0.077,0.085,1628997,1610612748,3.0
Cam Reddish,LAL,39,21,18,863.0,445,497,45,5,63,113,54,0.101,0.121,1629629,1610612747,4.0
Cam Thomas,BKN,51,18,33,1538.0,1496,2153,142,34,277,365,186,0.095,0.124,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,51,19,32,1416.0,1259,1383,126,24,224,324,154,0.1,0.122,1629661,1610612751,5.0
Cameron Payne,PHI,63,36,27,1029.0,1694,1776,160,21,269,414,198,0.094,0.117,1626166,1610612755,19.0
Caris LeVert,CLE,55,33,22,1552.0,1939,2276,279,23,461,745,331,0.144,0.171,1627747,1610612739,27.0
Cason Wallace,OKC,67,47,20,1372.0,949,957,95,10,169,240,114,0.1,0.12,1641717,1610612760,9.0
Cedi Osman,SAS,64,14,50,1113.0,1018,987,107,13,177,265,125,0.105,0.123,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,67,47,20,2023.0,2696,2023,180,20,249,451,210,0.067,0.078,1631096,1610612760,10.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,46,27,19,588.0,541,497,37,4,66,89,44,0.068,0.081,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,41,22,19,1102.0,2022,2096,284,37,568,736,342,0.14,0.169,101108,1610612744,21.0
Christian Braun,DEN,66,45,21,1275.0,1320,1127,93,13,169,237,116,0.07,0.088,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,40,19,21,400.0,372,317,18,4,46,53,24,0.048,0.065,1629643,1610612753,1.0
Clint Capela,ATL,59,27,32,1501.0,1100,1011,67,9,119,178,81,0.061,0.074,203991,1610612737,5.0
Coby White,CHI,65,32,33,2383.0,3545,3925,340,68,625,855,427,0.096,0.12,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,38,23,15,289.0,423,281,35,1,49,85,38,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,19,9,10,127.0,162,167,11,3,26,28,16,0.068,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,67,40,27,1537.0,2260,2424,201,18,388,531,243,0.089,0.108,1630175,1610612753,26.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,66,29,37,1683.0,2062,2863,317,32,536,810,367,0.154,0.178,1629012,1610612762,19.0
Corey Kispert,WAS,66,11,55,1542.0,1380,1511,115,13,167,286,136,0.083,0.099,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,43,27,16,578.0,1019,1094,105,22,205,278,136,0.103,0.133,1641854,1610612739,10.0
D'Angelo Russell,LAL,62,35,27,1999.0,2900,3059,398,47,604,980,473,0.137,0.163,1626156,1610612747,34.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,39,21,18,532.0,740,777,60,5,121,164,75,0.081,0.101,1630625,1610612757,9.0
Dalen Terry,CHI,44,21,23,449.0,533,440,55,4,86,135,63,0.103,0.118,1631207,1610612741,5.0
Damian Jones,CLE,31,21,10,230.0,229,167,14,2,23,38,16,0.061,0.07,1627745,1610612739,0.0
Damian Lillard,MIL,63,44,19,2210.0,3248,4040,442,75,733,1136,560,0.136,0.172,203081,1610612749,41.0
Daniel Gafford,DAL,60,18,42,1485.0,1746,1073,81,14,119,189,101,0.046,0.058,1629655,1610612742,4.0
Daniel Theis,LAC,51,34,17,848.0,812,575,51,4,77,121,54,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,43,14,29,569.0,696,631,51,3,76,140,61,0.073,0.088,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,41,24,17,787.0,1057,1079,115,21,211,284,141,0.109,0.133,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,60,32,28,1071.0,1672,1384,142,12,253,351,162,0.085,0.097,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,43,25,18,1426.0,2223,2758,270,50,501,665,344,0.121,0.155,1629636,1610612739,26.0
David Roddy,PHX,58,20,38,1149.0,1125,1048,76,15,170,190,92,0.068,0.082,1631223,1610612756,4.0
Davion Mitchell,SAC,56,33,23,764.0,1163,1257,95,12,187,243,110,0.082,0.095,1630558,1610612758,4.0
Davis Bertans,CHA,29,16,13,371.0,254,264,22,1,24,50,23,0.087,0.091,202722,1610612766,1.0
Day'Ron Sharpe,BKN,49,20,29,763.0,976,660,69,4,99,176,81,0.071,0.083,1630549,1610612751,6.0
De'Aaron Fox,SAC,58,34,24,2069.0,3013,3921,329,35,629,852,389,0.109,0.129,1628368,1610612758,28.0
De'Andre Hunter,ATL,43,20,23,1222.0,1156,1062,56,8,119,152,72,0.048,0.062,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeJon Jarreau,MEM,4,1,3,71.0,139,126,15,1,26,39,19,0.108,0.137,1630610,1610612763,3.0
DeMar DeRozan,CHI,65,32,33,2445.0,2601,3565,338,67,661,861,416,0.13,0.16,201942,1610612741,16.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,44,11,33,1414.0,1609,1194,73,12,123,188,87,0.045,0.054,1629028,1610612757,3.0
Dejounte Murray,ATL,64,28,36,2266.0,3474,3972,376,51,728,985,459,0.108,0.132,1627749,1610612737,39.0
Delon Wright,MIA,37,9,28,532.0,845,836,91,14,165,249,114,0.108,0.135,1626153,1610612748,8.0
Deni Avdija,WAS,63,11,52,1831.0,2387,1899,231,28,414,560,272,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,67,24,43,2045.0,3813,4279,403,75,698,1034,515,0.106,0.135,203471,1610612751,39.0
Dennis Smith Jr.,BKN,50,19,31,979.0,1519,1516,188,7,312,491,212,0.124,0.14,1628372,1610612751,16.0
