PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,29,16,13,233.0,194,168,13,1,16,36,14,0.067,0.072,1630639,1610612742,0.0
AJ Green,MIL,42,29,13,401.0,323,345,26,1,44,62,27,0.08,0.084,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,56,37,19,1770.0,1538,1544,179,16,301,471,211,0.116,0.137,203932,1610612743,17.0
Aaron Holiday,HOU,60,27,33,1002.0,1185,1262,108,7,213,285,125,0.091,0.105,1628988,1610612745,12.0
Aaron Nesmith,IND,55,30,25,1481.0,1503,1289,80,12,132,201,98,0.053,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,60,43,17,878.0,735,639,52,9,88,136,66,0.071,0.09,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,16,9,7,56.0,97,71,5,0,14,12,5,0.052,0.052,1629678,1610612753,0.0
Al Horford,BOS,52,40,12,1381.0,1329,985,137,5,212,346,143,0.103,0.108,201143,1610612738,6.0
Alec Burks,NYK,54,11,43,1072.0,1059,1221,77,4,126,198,87,0.073,0.082,202692,1610612752,7.0
Aleksej Pokusevski,CHA,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612766,0.0
Alex Caruso,CHI,54,27,27,1476.0,2077,1566,156,23,276,385,193,0.075,0.093,1627936,1610612741,13.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,28,14,14,247.0,319,231,25,1,36,65,26,0.078,0.082,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,62,28,34,2016.0,2450,2782,310,32,522,789,358,0.127,0.146,1630578,1610612745,16.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,44,17,27,865.0,1203,1005,102,12,195,271,126,0.085,0.105,1641708,1610612745,11.0
Amir Coffey,LAC,49,35,14,920.0,601,563,45,2,78,114,48,0.075,0.08,1629599,1610612746,2.0
Andre Drummond,CHI,63,31,32,1085.0,790,620,30,4,41,78,38,0.038,0.048,203083,1610612741,4.0
Andre Jackson Jr.,MIL,48,30,18,504.0,436,308,44,4,66,115,49,0.101,0.112,1641748,1610612749,1.0
Andrew Nembhard,IND,50,29,21,1187.0,1851,1985,214,38,350,537,264,0.116,0.143,1629614,1610612754,14.0
Andrew Wiggins,GSW,53,26,27,1417.0,1190,1307,92,19,184,247,113,0.077,0.095,203952,1610612744,4.0
Anfernee Simons,POR,39,9,30,1338.0,1907,2481,213,33,392,543,270,0.112,0.142,1629014,1610612757,23.0
Anthony Black,ORL,58,32,26,1077.0,1342,1183,86,14,175,237,113,0.064,0.084,1641710,1610612753,13.0
Anthony Davis,LAL,60,33,27,2152.0,3006,2630,216,45,312,527,272,0.072,0.09,203076,1610612747,13.0
Anthony Edwards,MIN,61,42,19,2138.0,2599,3255,306,53,452,812,383,0.118,0.147,1630162,1610612750,24.0
Anthony Gill,WAS,33,5,28,175.0,120,109,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,12,2,10,193.0,381,380,32,3,73,87,40,0.084,0.105,1630204,1610612757,5.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,64,34,30,2028.0,2875,2923,355,40,606,875,412,0.123,0.143,1630559,1610612747,26.0
Ayo Dosunmu,CHI,61,31,30,1665.0,1866,1807,174,23,326,416,204,0.093,0.109,1630245,1610612741,14.0
Bam Adebayo,MIA,53,30,23,1835.0,2235,2277,214,21,341,548,246,0.096,0.11,1628389,1610612748,13.0
Ben Sheppard,IND,39,20,19,468.0,523,455,29,5,39,73,38,0.055,0.073,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,59,10,49,1582.0,1322,1096,99,14,174,251,119,0.075,0.09,1641731,1610612764,8.0
Bismack Biyombo,OKC,34,16,18,742.0,822,511,52,4,72,136,59,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,42,10,32,553.0,879,920,109,7,207,303,131,0.124,0.149,1631104,1610612759,13.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,64,41,23,1537.0,1732,1267,75,14,137,195,93,0.043,0.054,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,61,28,33,1799.0,1728,1946,175,18,310,442,212,0.101,0.123,203992,1610612737,24.0
Bojan Bogdanovic,NYK,38,7,31,1161.0,786,1173,82,10,160,212,100,0.104,0.127,202711,1610612752,8.0
Bol Bol,PHX,25,17,8,281.0,224,176,11,4,15,24,15,0.049,0.067,1629626,1610612756,1.0
Bones Hyland,LAC,23,14,9,303.0,417,494,44,2,62,111,53,0.106,0.127,1630538,1610612746,5.0
Bradley Beal,PHX,34,21,13,1103.0,1518,1685,157,36,251,384,199,0.103,0.131,203078,1610612756,15.0
Brandin Podziemski,GSW,54,28,26,1445.0,1951,1780,209,31,331,522,249,0.107,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,19,12,7,129.0,108,128,5,1,11,8,4,0.046,0.037,1630527,1610612746,0.0
Brandon Ingram,NOP,56,34,22,1861.0,2396,3065,323,65,611,840,420,0.135,0.175,1627742,1610612740,32.0
Brandon Miller,CHA,56,13,43,1792.0,1939,2116,130,27,248,339,164,0.067,0.085,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
