PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,3,1,2,26,17,19,3,0,3,8,3,17.6,17.6,
AJ Griffin,ATL,5,3,2,45,25,26,2,0,6,7,3,8.0,12.0,
Aaron Gordon,DEN,7,6,1,211,187,193,26,1,41,66,29,13.9,15.5,
Aaron Holiday,HOU,5,4,1,79,101,98,5,1,15,10,5,5.0,5.0,
Aaron Nesmith,IND,9,6,3,215,212,179,8,2,27,27,12,3.8,5.7,
Aaron Wiggins,OKC,7,4,3,79,60,57,3,0,6,7,3,5.0,5.0,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,7,5,2,169,154,108,15,1,26,41,17,9.7,11.0,
Alec Burks,DET,4,2,2,102,97,102,9,0,12,19,8,9.3,8.2,
Aleksej Pokusevski,OKC,3,2,1,18,21,19,0,1,2,0,1,0.0,4.8,
Alex Caruso,CHI,8,3,5,197,255,167,20,4,37,52,27,7.8,10.6,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,3,1,2,13,22,14,1,0,1,2,1,4.5,4.5,
Alperen Sengun,HOU,7,4,3,215,266,303,46,2,66,116,51,17.3,19.2,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,4,3,1,24,23,22,2,0,4,5,2,8.7,8.7,
Andre Drummond,CHI,8,3,5,107,73,83,7,0,9,19,8,9.6,11.0,
Andre Jackson Jr.,MIL,4,1,3,22,26,16,4,0,7,13,5,15.4,19.2,
Andrew Nembhard,IND,9,6,3,178,297,312,39,6,59,95,46,13.1,15.5,
Andrew Wiggins,GSW,8,6,2,202,162,185,6,4,18,16,10,3.7,6.2,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,5,3,2,87,117,97,7,1,16,20,9,6.0,7.7,
Anthony Davis,LAL,7,3,4,258,312,271,23,4,36,53,27,7.4,8.7,
Anthony Edwards,MIN,7,5,2,248,301,380,37,2,64,108,46,12.3,15.3,
Anthony Gill,WAS,5,1,4,36,23,26,3,0,6,8,4,13.0,17.4,
Armoni Brooks,BKN,2,1,1,17,10,16,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,9,2,7,286,274,236,33,2,49,74,34,12.0,12.4,
Austin Reaves,LAL,8,3,5,256,375,363,32,5,65,79,38,8.5,10.1,
Ayo Dosunmu,CHI,7,3,4,82,85,84,6,1,14,18,8,7.1,9.4,
Bam Adebayo,MIA,7,4,3,238,277,319,24,1,31,58,25,8.7,9.0,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,9,6,3,230,234,258,24,2,37,60,26,10.3,11.1,
Bilal Coulibaly,WAS,7,2,5,168,143,111,11,1,21,25,12,7.7,8.4,
Bismack Biyombo,MEM,3,1,2,56,64,34,4,0,5,11,4,6.3,6.3,
Blake Wesley,SAS,3,0,3,18,27,33,3,0,7,7,3,11.1,11.1,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,8,5,3,167,226,187,13,1,19,30,13,5.8,5.8,
Bogdan Bogdanovic,ATL,7,4,3,168,195,201,23,2,37,60,27,11.8,13.8,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,7,3,4,159,203,245,17,0,32,45,20,8.4,9.9,
Bradley Beal,PHX,1,1,0,24,36,46,4,0,9,9,4,11.1,11.1,
Brandin Podziemski,GSW,3,2,1,32,37,32,4,1,6,13,6,10.8,16.2,
Brandon Ingram,NOP,5,2,3,167,201,277,23,4,47,60,29,11.4,14.4,
Brandon Miller,CHA,7,2,5,218,164,179,12,2,35,33,15,7.3,9.1,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,8,5,3,213,116,141,6,0,12,14,5,5.2,4.3,
Bruce Brown,IND,9,6,3,280,312,296,24,7,42,64,33,7.7,10.6,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,2,0,2,25,19,13,1,0,1,2,1,5.3,5.3,
Buddy Hield,IND,9,6,3,209,306,285,27,1,43,62,26,8.8,8.5,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,9,2,7,323,521,692,64,11,113,164,82,12.3,15.7,
Caleb Houstan,ORL,4,2,2,25,24,26,1,0,1,3,1,4.2,4.2,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,8,3,5,162,83,83,8,0,10,22,10,9.6,12.0,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,1,0,1,26,30,31,3,0,2,6,3,10.0,10.0,
Cameron Payne,MIL,8,5,3,138,209,206,14,3,29,35,19,6.7,9.1,
Caris LeVert,CLE,7,3,4,234,254,322,31,3,47,74,40,12.2,15.7,
Cason Wallace,OKC,8,5,3,184,107,107,12,1,18,29,13,11.2,12.1,
Cedi Osman,SAS,8,3,5,161,152,164,13,4,15,31,18,8.6,11.8,
Charles Bassey,SAS,8,3,5,99,138,60,7,1,14,18,8,5.1,5.8,
Chet Holmgren,OKC,8,5,3,238,333,253,21,2,33,52,24,6.3,7.2,
Chimezie Metu,PHX,3,2,1,9,7,10,1,0,2,2,1,14.3,14.3,
Chris Boucher,TOR,5,1,4,72,56,50,2,0,3,4,2,3.6,3.6,
Chris Duarte,SAC,6,2,4,103,95,96,9,0,16,21,9,9.5,9.5,
Chris Livingston,MIL,1,0,1,6,4,5,1,0,0,2,1,25.0,25.0,
Chris Paul,GSW,8,6,2,222,416,444,62,9,136,166,77,14.9,18.5,
Christian Braun,DEN,7,6,1,142,139,116,16,0,25,40,17,11.5,12.2,
Christian Wood,LAL,8,3,5,188,160,124,9,1,12,22,11,5.6,6.9,
Chuma Okeke,ORL,3,2,1,12,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,7,4,3,173,148,130,4,2,13,10,7,2.7,4.7,
Coby White,CHI,8,3,5,259,378,419,35,7,61,85,44,9.3,11.6,
Cody Zeller,NOP,5,2,3,31,47,38,6,0,11,16,7,12.8,14.9,
Colby Jones,SAC,5,1,4,50,66,70,2,1,10,6,4,3.0,6.1,
Cole Anthony,ORL,7,4,3,174,268,301,20,3,47,55,26,7.5,9.7,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,3,3,0,23,39,34,1,0,6,6,3,2.6,7.7,
Collin Sexton,UTA,9,2,7,170,198,279,21,1,42,55,22,10.6,11.1,
Corey Kispert,WAS,6,2,4,131,113,120,6,0,10,16,6,5.3,5.3,
