PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,33,20,13,243.0,203,179,14,1,17,39,15,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,47,32,15,484.0,381,403,27,1,48,62,27,0.071,0.071,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,63,43,20,1997.0,1759,1757,210,18,344,551,246,0.119,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,68,35,33,1125.0,1320,1427,126,7,246,335,144,0.095,0.109,1628988,1610612745,13.0
Aaron Nesmith,IND,63,35,28,1731.0,1733,1503,94,14,148,231,114,0.054,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,67,48,19,972.0,811,711,61,11,98,157,77,0.075,0.095,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,4,1,3,12.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,20,13,7,71.0,116,89,5,0,15,12,5,0.043,0.043,1629678,1610612753,0.0
Al Horford,BOS,58,45,13,1572.0,1508,1139,153,5,239,392,160,0.101,0.106,201143,1610612738,7.0
Alec Burks,NYK,61,16,45,1168.0,1165,1337,83,6,131,212,95,0.071,0.082,202692,1610612752,7.0
Aleksej Pokusevski,CHA,17,9,8,206.0,231,180,23,5,41,63,29,0.1,0.126,1630197,1610612766,1.0
Alex Caruso,CHI,62,30,32,1731.0,2468,1888,193,31,332,477,243,0.078,0.098,1627936,1610612741,19.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,37,20,17,334.0,426,306,32,2,47,82,34,0.075,0.08,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,7,0,7,29.0,13,22,2,0,1,5,2,0.154,0.154,1641735,1610612766,0.0
Amen Thompson,HOU,52,25,27,1078.0,1424,1176,121,13,239,324,150,0.085,0.105,1641708,1610612745,15.0
Amir Coffey,LAC,58,38,20,1144.0,764,728,62,3,99,159,67,0.081,0.088,1629599,1610612746,3.0
Andre Drummond,CHI,71,34,37,1214.0,871,702,34,4,46,87,42,0.039,0.048,203083,1610612741,4.0
