PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,22,10,12,213.0,177,153,13,0,15,36,13,0.073,0.073,1630639,1610612742,0.0
AJ Green,MIL,28,21,7,210.0,160,177,16,1,28,39,17,0.1,0.106,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,42,27,15,1345.0,1146,1157,132,13,225,344,156,0.115,0.136,203932,1610612743,12.0
Aaron Holiday,HOU,44,21,23,755.0,886,931,75,5,151,199,89,0.085,0.1,1628988,1610612745,10.0
Aaron Nesmith,IND,44,25,19,1180.0,1192,1001,62,10,112,161,79,0.052,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,45,32,13,608.0,535,449,39,5,66,105,49,0.073,0.092,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,40,30,10,1080.0,1078,787,114,4,167,285,117,0.106,0.109,201143,1610612738,4.0
Alec Burks,DET,40,6,34,832.0,808,928,64,3,106,159,71,0.079,0.088,202692,1610612765,5.0
Aleksej Pokusevski,OKC,8,7,1,48.0,59,47,5,2,9,15,7,0.085,0.119,1630197,1610612760,0.0
Alex Caruso,CHI,42,21,21,1110.0,1556,1183,113,16,205,277,136,0.073,0.087,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,47,22,25,1537.0,1830,2117,239,18,399,605,267,0.131,0.146,1630578,1610612745,10.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,28,11,17,458.0,683,580,60,9,109,161,79,0.088,0.116,1641708,1610612745,9.0
Amir Coffey,LAC,34,26,8,565.0,361,332,24,1,44,61,26,0.066,0.072,1629599,1610612746,2.0
Andre Drummond,CHI,49,23,26,778.0,608,465,27,4,34,69,34,0.044,0.056,203083,1610612741,3.0
