PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,20,10,10,194.0,158,140,11,0,12,31,11,0.07,0.07,1630639,1610612742,0.0
AJ Green,MIL,27,20,7,205.0,151,168,16,1,27,39,17,0.106,0.113,1631260,1610612749,0.0
AJ Griffin,ATL,17,7,10,131.0,76,92,4,2,9,13,7,0.053,0.092,1631100,1610612737,1.0
Aaron Gordon,DEN,39,25,14,1250.0,1051,1063,121,11,204,314,141,0.115,0.134,203932,1610612743,10.0
Aaron Holiday,HOU,42,21,21,719.0,858,901,73,5,145,194,87,0.085,0.101,1628988,1610612745,10.0
Aaron Nesmith,IND,41,24,17,1065.0,1042,879,48,9,91,128,64,0.046,0.061,1630174,1610612754,7.0
Aaron Wiggins,OKC,42,31,11,543.0,480,405,36,4,60,96,44,0.075,0.092,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,37,29,8,1001.0,1003,731,108,4,159,271,111,0.108,0.111,201143,1610612738,4.0
Alec Burks,DET,37,5,32,758.0,723,855,56,3,91,140,63,0.077,0.087,202692,1610612765,5.0
Aleksej Pokusevski,OKC,8,7,1,48.0,59,47,5,2,9,15,7,0.085,0.119,1630197,1610612760,0.0
Alex Caruso,CHI,39,19,20,1012.0,1411,1076,105,15,187,256,127,0.074,0.09,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,44,21,23,1436.0,1697,1981,225,17,377,571,251,0.133,0.148,1630578,1610612745,9.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,25,10,15,414.0,614,529,55,7,99,148,71,0.09,0.116,1641708,1610612745,8.0
Amir Coffey,LAC,31,24,7,490.0,318,278,21,1,39,53,23,0.066,0.072,1629599,1610612746,2.0
Andre Drummond,CHI,46,21,25,731.0,578,440,26,4,33,66,33,0.045,0.057,203083,1610612741,3.0
Andre Jackson Jr.,MIL,38,25,13,432.0,358,252,35,4,54,93,40,0.098,0.112,1641748,1610612749,1.0
Andrew Nembhard,IND,32,20,12,684.0,1168,1284,145,28,243,359,180,0.124,0.154,1629614,1610612754,10.0
Andrew Wiggins,GSW,38,16,22,1008.0,859,953,58,13,135,170,76,0.068,0.088,203952,1610612744,4.0
Anfernee Simons,POR,23,5,18,771.0,1131,1462,116,23,238,302,154,0.103,0.136,1629014,1610612757,15.0
Anthony Black,ORL,42,21,21,814.0,1031,905,72,9,138,198,91,0.07,0.088,1641710,1610612753,10.0
Anthony Davis,LAL,43,22,21,1547.0,2204,1946,160,34,235,404,204,0.073,0.093,203076,1610612747,9.0
Anthony Edwards,MIN,42,30,12,1462.0,1817,2251,215,37,313,582,271,0.118,0.149,1630162,1610612750,18.0
Anthony Gill,WAS,26,4,22,148.0,101,91,11,3,19,31,16,0.109,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,44,5,39,1048.0,889,743,86,7,142,206,93,0.097,0.105,1641709,1610612765,2.0
Austin Reaves,LAL,45,22,23,1367.0,2078,2097,232,29,434,593,280,0.112,0.135,1630559,1610612747,22.0
Ayo Dosunmu,CHI,44,21,23,1031.0,1174,1099,90,11,187,227,110,0.077,0.094,1630245,1610612741,10.0
Bam Adebayo,MIA,35,19,16,1224.0,1492,1568,150,12,238,385,169,0.101,0.113,1628389,1610612748,9.0
Ben Sheppard,IND,24,12,12,237.0,297,261,22,2,29,57,28,0.074,0.094,1641767,1610612754,3.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,46,26,20,1170.0,1115,1300,90,18,137,221,110,0.081,0.099,1631097,1610612754,6.0
Bilal Coulibaly,WAS,43,7,36,1128.0,1000,767,77,12,118,191,94,0.077,0.094,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,24,6,18,271.0,379,408,55,4,97,157,67,0.145,0.177,1631104,1610612759,7.0
Boban Marjanovic,HOU,8,4,4,44.0,42,36,4,0,5,10,4,0.095,0.095,1626246,1610612745,0.0
Bobby Portis,MIL,45,31,14,1049.0,1195,828,43,9,87,111,54,0.036,0.045,1626171,1610612749,3.0
Bogdan Bogdanovic,ATL,43,17,26,1216.0,1213,1361,113,14,206,295,142,0.093,0.117,203992,1610612737,16.0
Bojan Bogdanovic,DET,23,2,21,761.0,502,766,61,7,123,154,73,0.122,0.145,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,17,9,8,235.0,305,375,29,1,46,75,36,0.095,0.118,1630538,1610612746,4.0
Bradley Beal,PHX,21,13,8,684.0,856,927,86,15,136,207,101,0.1,0.118,203078,1610612756,9.0
Brandin Podziemski,GSW,36,15,21,882.0,1197,1057,115,18,194,296,139,0.096,0.116,1641764,1610612744,7.0
Brandon Boston Jr.,LAC,9,7,2,61.0,60,65,4,0,6,6,2,0.067,0.033,1630527,1610612746,0.0
Brandon Ingram,NOP,40,23,17,1326.0,1688,2177,229,50,436,597,301,0.136,0.178,1627742,1610612740,22.0
Brandon Miller,CHA,37,8,29,1125.0,1143,1217,83,17,159,215,104,0.073,0.091,1641706,1610612766,4.0
Brandon Williams,DAL,6,2,4,35.0,44,52,6,0,10,16,7,0.136,0.159,1630314,1610612742,1.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
