PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,3,1,2,26,17,19,3,0,3,8,3,17.6,17.6,
AJ Griffin,ATL,5,3,2,45,25,26,2,0,6,7,3,8.0,12.0,
Aaron Gordon,DEN,7,6,1,211,187,193,26,1,41,66,29,13.9,15.5,
Aaron Holiday,HOU,4,3,1,56,74,68,2,1,11,5,3,2.7,4.1,
Aaron Nesmith,IND,7,4,3,168,163,129,8,2,21,25,11,4.9,6.7,
Aaron Wiggins,OKC,6,3,3,70,54,49,3,0,6,7,3,5.6,5.6,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,6,5,1,143,129,87,12,1,20,33,14,9.3,10.9,
Alec Burks,DET,4,2,2,102,97,102,9,0,12,19,8,9.3,8.2,
Aleksej Pokusevski,OKC,3,2,1,18,21,19,0,1,2,0,1,0.0,4.8,
Alex Caruso,CHI,7,3,4,167,215,140,18,3,33,47,24,8.4,11.2,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,3,1,2,13,22,14,1,0,1,2,1,4.5,4.5,
Alperen Sengun,HOU,6,3,3,189,236,269,42,2,59,106,47,17.8,19.9,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,4,3,1,24,23,22,2,0,4,5,2,8.7,8.7,
Andre Drummond,CHI,7,3,4,95,64,76,6,0,7,15,6,9.4,9.4,
Andre Jackson Jr.,MIL,2,0,2,13,22,13,4,0,7,13,5,18.2,22.7,
Andrew Nembhard,IND,7,4,3,140,220,242,30,5,41,73,35,13.6,15.9,
Andrew Wiggins,GSW,8,6,2,202,162,185,6,4,18,16,10,3.7,6.2,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,5,3,2,87,117,97,7,1,16,20,9,6.0,7.7,
Anthony Davis,LAL,7,3,4,258,312,271,23,4,36,53,27,7.4,8.7,
Anthony Edwards,MIN,6,4,2,215,261,324,29,2,55,86,38,11.1,14.6,
Anthony Gill,WAS,4,0,4,32,21,22,3,0,5,8,4,14.3,19.0,
Armoni Brooks,BKN,2,1,1,17,10,16,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,8,2,6,249,234,213,30,2,42,66,30,12.8,12.8,
Austin Reaves,LAL,7,3,4,230,340,321,28,5,59,68,34,8.2,10.0,
Ayo Dosunmu,CHI,6,3,3,72,70,74,5,1,14,16,7,7.1,10.0,
Bam Adebayo,MIA,6,3,3,201,244,279,23,1,29,56,24,9.4,9.8,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,7,4,3,156,174,196,18,2,27,45,20,10.3,11.5,
Bilal Coulibaly,WAS,6,1,5,138,125,101,10,1,19,22,11,8.0,8.8,
Bismack Biyombo,MEM,2,1,1,26,31,20,4,0,4,11,4,12.9,12.9,
Blake Wesley,SAS,2,0,2,15,22,28,2,0,6,5,2,9.1,9.1,
Boban Marjanovic,HOU,2,1,1,14,12,14,3,0,2,8,3,25.0,25.0,
Bobby Portis,MIL,6,4,2,120,149,121,9,1,15,21,9,6.0,6.0,
Bogdan Bogdanovic,ATL,7,4,3,168,195,201,23,2,37,60,27,11.8,13.8,
Bol Bol,PHX,2,2,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,6,3,3,153,200,238,17,0,31,45,20,8.5,10.0,
Brandin Podziemski,GSW,3,2,1,32,37,32,4,1,6,13,6,10.8,16.2,
Brandon Ingram,NOP,4,2,2,135,158,218,17,3,38,45,21,10.8,13.3,
Brandon Miller,CHA,6,2,4,188,138,151,10,2,31,27,13,7.2,9.4,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,6,4,2,158,94,115,6,0,11,14,5,6.4,5.3,
Bruce Brown,IND,7,4,3,210,225,216,17,6,31,44,24,7.6,10.7,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,1,0,1,10,8,4,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,7,4,3,164,229,207,24,1,35,54,23,10.5,10.0,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,8,2,6,284,458,604,56,10,96,147,73,12.2,15.9,
Caleb Houstan,ORL,4,2,2,25,24,26,1,0,1,3,1,4.2,4.2,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,7,3,4,137,71,68,8,0,10,22,10,11.3,14.1,
Cam Thomas,BKN,7,3,4,239,214,329,17,7,37,46,25,7.9,11.7,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,1,0,1,26,30,31,3,0,2,6,3,10.0,10.0,
Cameron Payne,MIL,6,4,2,84,121,120,6,2,18,17,10,5.0,8.3,
Caris LeVert,CLE,6,3,3,200,228,278,26,3,41,62,34,11.4,14.9,
Cason Wallace,OKC,7,4,3,160,90,87,10,1,14,25,11,11.1,12.2,
Cedi Osman,SAS,7,3,4,148,141,156,11,4,12,27,16,7.8,11.3,
Charles Bassey,SAS,7,3,4,84,121,53,6,1,12,16,7,5.0,5.8,
Chet Holmgren,OKC,7,4,3,209,287,224,19,2,29,47,22,6.6,7.7,
Chimezie Metu,PHX,3,2,1,9,7,10,1,0,2,2,1,14.3,14.3,
Chris Boucher,TOR,5,1,4,72,56,50,2,0,3,4,2,3.6,3.6,
Chris Duarte,SAC,6,2,4,103,95,96,9,0,16,21,9,9.5,9.5,
Chris Livingston,MIL,1,0,1,6,4,5,1,0,0,2,1,25.0,25.0,
Chris Paul,GSW,8,6,2,222,416,444,62,9,136,166,77,14.9,18.5,
Christian Braun,DEN,7,6,1,142,139,116,16,0,25,40,17,11.5,12.2,
Christian Wood,LAL,7,3,4,166,136,109,8,1,11,20,10,5.9,7.4,
Chuma Okeke,ORL,3,2,1,12,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,7,4,3,173,148,130,4,2,13,10,7,2.7,4.7,
Coby White,CHI,7,3,4,222,329,370,29,7,50,70,38,8.8,11.6,
Cody Zeller,NOP,4,2,2,19,27,23,0,0,6,0,0,0.0,0.0,
Colby Jones,SAC,5,1,4,50,66,70,2,1,10,6,4,3.0,6.1,
Cole Anthony,ORL,7,4,3,174,268,301,20,3,47,55,26,7.5,9.7,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,1,0,1,4,3,3,0,0,2,0,0,0.0,0.0,
Collin Gillespie,DEN,3,3,0,23,39,34,1,0,6,6,3,2.6,7.7,
Collin Sexton,UTA,8,2,6,154,182,253,19,1,39,51,20,10.4,11.0,
Corey Kispert,WAS,5,1,4,108,98,101,3,0,8,8,3,3.1,3.1,
Cory Joseph,GSW,3,1,2,11,21,17,2,0,3,5,2,9.5,9.5,
